Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,Name,xMLBAMID,playerids,playerid
CLE,Guardians,1,1,0,23,0,0,NA,23,101,21,12,11,4,25,12,NA,0,4.27259,1.43951,9.92343,4.68606,2.11765,1.37825,0.25,0.118056,0.1319444477558136,NA,0.237154,0.292398,0.75,4.5287,80.4,3.4956521739130437,77,3.347826086956522,-0.0198187,-0.0285132,0,999,5,AL,Daniel Espino,682982,sa3011495,sa3011495
CHC,Cubs,1,1,0,16,0,1,NA,16,70,15,9,8,2,15,8,NA,1,4.49519,1.39986,8.63023,4.36834,1.97563,1.11791,0.217986,0.110337,0.1076488047838211,NA,0.238173,0.286698,0.700414,4.51018,61.80000000000001,3.8625000000000007,61,3.8125,-0.0202602,-0.0344724,0,999,17,NL,Gavin Hollowell,668970,25427,25427
CIN,Reds,3,4,0,56,0,7,NA,56,246,50,31,29,8,59,28,NA,4,4.63359,1.39541,9.56167,4.46659,2.14071,1.28697,0.241977,0.113036,0.12894148379564285,NA,0.234827,0.288217,0.706542,4.55427,236.0000000000001,4.214285714285716,226,4.035714285714286,-0.0208752,-0.0471482,0,999,18,NL,Connor Phillips,683175,27649,27649
CIN,Reds,0,1,0,10,0,1,NA,10,45,10,6,6,2,8,5,NA,0,5.30126,1.51941,7.29047,4.32598,1.68528,1.45524,0.18073,0.107241,0.07348959892988205,NA,0.262839,0.294285,0.68389200000000006,5.20724,28.4,2.84,29,2.9,-0.0215272,-0.0217993,0,999,18,NL,Kevin Abel,674265,sa3017879,sa3017879
KCR,Royals,1,1,0,28,0,1,NA,28,120,27,15,14,4,24,10,NA,1,4.53937,1.33871,7.65275,3.20962,2.38432,1.30164,0.198845,0.0833969,0.11544782668352127,NA,0.252395,0.289164,0.699653,4.47019,106.8,3.814285714285714,107,3.8214285714285716,-0.0216642,-0.0258469,0,999,7,AL,Eli Morgan,669212,20203,20203
ARI,Diamondbacks,2,1,0,30,0,1,NA,30,135,29,15,14,3,27,16,NA,1,4.23633,1.51437,8.19722,4.80871,1.70466,0.926187,0.202645,0.118877,0.0837680920958519,NA,0.250204,0.302118,0.731112,4.38387,116.69999999999999,3.8899999999999997,118,3.933333333333333,-0.0217782,0.00428484,0,999,15,NL,Juan Morillo,666661,21924,21924
SEA,Mariners,0,1,0,10,0,1,NA,10,44,10,5,5,1,7,3,NA,1,4.41015,1.35611,6.47311,3.00985,2.15064,1.15029,0.164614,0.0765417,0.08807199448347092,NA,0.258843,0.288339,0.698992,4.62456,41.7,4.17,43,4.3,-0.02185,-0.01565,0,999,11,AL,Blas Castaño,680604,26117,26117
PHI,Phillies,1,1,0,18,0,1,NA,18,78,17,10,9,3,16,8,NA,1,4.67001,1.40262,8.24567,3.96017,2.08215,1.41738,0.211133,0.101402,0.10973189026117325,NA,0.250084,0.290085,0.716453,4.82084,61.10000000000001,3.394444444444445,60,3.3333333333333335,-0.0220832,-0.0239899,0,999,26,NL,Génesis Cabrera,650893,17490,17490
ATH,Athletics,1,2,0,30,0,1,NA,30,128,31,17,16,5,22,8,NA,2,4.85414,1.29435,6.73598,2.3322600000000002,2.88818,1.554,0.174811,0.0605266,0.11428479105234146,NA,0.261668,0.284191,0.679547,4.8586,97.9,3.2633333333333336,103,3.433333333333333,-0.0224031,-0.0564337,0,999,10,AL,Joey Estes,683155,26257,26257
BAL,Orioles,1,2,0,28,0,1,NA,28,122,28,15,14,4,25,11,NA,1,4.47315,1.40077,7.89756,3.47095,2.27533,1.32848,0.200892,0.0882912,0.11260051280260086,NA,0.256632,0.296036,0.726405,4.53674,103.20000000000006,3.6857142857142877,106,3.7857142857142856,-0.022411,-0.0485729,0,999,2,AL,Cameron Foster,671382,sa3020735,sa3020735
CHC,Cubs,1,1,0,18,0,1,NA,18,79,16,10,9,3,18,9,NA,1,4.46545,1.39463,9.0013,4.34336,2.07243,1.28375,0.227805,0.109922,0.11788319051265717,NA,0.237107,0.284568,0.717179,4.62068,64.70000000000002,3.5944444444444454,61,3.388888888888889,-0.023488,-0.0349802,0,999,17,NL,Jack Neely,680891,30106,30106
MIA,Marlins,1,1,0,16,0,1,NA,16,70,16,9,8,2,15,7,NA,0,4.65605,1.41549,8.55943,4.00246,2.13854,1.37633,0.217608,0.101755,0.11585267633199692,NA,0.249034,0.292696,0.71844,4.63798,65.20000000000002,4.075000000000001,67,4.1875,-0.0234905,-0.0268064,0,999,20,NL,Garrett Acton,670183,27583,27583
CIN,Reds,1,1,0,16,0,1,NA,16,72,17,10,9,2,13,7,NA,1,5.13865,1.50533,7.2498,4.1628,1.74157,1.28802,0.178756,0.102641,0.07611501216888428,NA,0.262682,0.297794,0.682206,4.99413,55.60000000000001,3.4750000000000005,60,3.75,-0.0235282,-0.0464159,0,999,18,NL,Tejay Antone,622088,16233,16233
SFG,Giants,1,1,0,14,0,1,NA,14,62,14,7,7,2,12,7,NA,1,4.29688,1.45058,7.76514,4.24241,1.83036,1.075,0.195338,0.106721,0.08861684054136276,NA,0.25112,0.29473,0.728069,4.51511,46.6,3.3285714285714287,48,3.4285714285714284,-0.0241771,-0.0105728,0,999,30,NL,Juan Sanchez,678738,sa3005444,sa3005444
CHC,Cubs,1,1,0,15,0,1,NA,15,65,15,8,7,2,11,6,NA,0,4.47977,1.40589,6.81428,3.43941,1.98123,1.22223,0.174003,0.0878256,0.08617732673883438,NA,0.259614,0.291091,0.710562,4.6103,55.400000000000006,3.693333333333334,57,3.8,-0.0242628,-0.0189368,0,999,17,NL,Ryan Rolison,669020,22200,22200
ARI,Diamondbacks,3,2,0,40,0,1,NA,40,174,40,20,18,5,35,15,NA,2,4.11686,1.36805,7.97974,3.38202,2.35946,1.11215,0.204193,0.0865424,0.11765080690383911,NA,0.252742,0.297927,0.730182,4.21673,153.5,3.8375,158,3.95,-0.0244044,0.00577101,0,999,15,NL,Andrew Hoffmann,694851,29633,29633
BAL,Orioles,1,1,0,26,0,1,NA,26,113,28,14,13,4,22,8,NA,1,4.52043,1.38776,7.52293,2.92164,2.5749,1.36021,0.191989,0.0745615,0.11742731928825378,NA,0.265676,0.302527,0.71881,4.48466,91.39999999999999,3.515384615384615,99,3.8076923076923075,-0.0249789,-0.0472645,0,999,2,AL,Albert Suárez,544150,6175,6175
WSN,Nationals,1,2,0,24,0,1,NA,24,104,23,13,12,4,24,11,NA,1,4.56371,1.38643,8.89695,4.00124,2.22354,1.4333,0.22753,0.102327,0.12520217895507812,NA,0.243685,0.288013,0.718226,4.66749,84.60000000000004,3.5250000000000017,84,3.5,-0.0254691,-0.0278871,0,999,24,NL,Drew Smith,622098,17755,17755
SDP,Padres,2,2,0,33,0,1,NA,33,142,32,17,16,5,30,13,NA,1,4.29527,1.35062,8.23702,3.48397,2.36426,1.27689,0.212063,0.0896951,0.12236760556697845,NA,0.247312,0.289427,0.730795,4.40873,121.50000000000004,3.681818181818183,122,3.696969696969697,-0.0257039,-0.0334624,0,999,29,NL,Ty Adcock,686654,25651,25651
STL,Cardinals,3,3,0,54,0,10,NA,54,235,52,27,24,6,47,21,NA,5,4.07296,1.35409,7.77996,3.44022,2.26147,1.00404,0.198674,0.0878518,0.11082232743501663,NA,0.250508,0.296293,0.719515,4.27125,246.60000000000002,4.566666666666667,248,4.592592592592593,-0.0258902,0.0405446,0,999,28,NL,Justin Bruihl,677865,23779,23779
SEA,Mariners,1,1,0,18,0,1,NA,18,78,17,9,9,2,16,8,NA,1,4.30898,1.3598,8.11495,3.91854,2.07091,1.13513,0.206929,0.0999216,0.10700727999210358,NA,0.240446,0.283404,0.714964,4.50981,73.40000000000002,4.077777777777779,73,4.055555555555555,-0.0260968,-0.0285126,0,999,11,AL,Domingo Gonzalez,682445,sa3007495,sa3007495
MIA,Marlins,1,1,0,22,0,1,NA,22,98,21,12,11,3,19,10,NA,3,4.59174,1.42992,7.93949,4.21161,1.88514,1.06524,0.197381,0.104704,0.0926775112748146,NA,0.247545,0.292361,0.69766,4.65951,74.30000000000001,3.377272727272728,74,3.3636363636363638,-0.0264737,-0.0256591,0,999,20,NL,Josh Ekness,694795,sa3023204,sa3023204
SEA,Mariners,1,1,0,22,0,1,NA,22,97,21,11,10,3,20,10,NA,1,4.22604,1.42724,7.98666,4.15094,1.92406,1.09817,0.20225,0.105116,0.09713397920131683,NA,0.24833,0.292991,0.732213,4.43933,82.30000000000001,3.7409090909090916,82,3.727272727272727,-0.0265351,-0.0349457,0,999,11,AL,Alex Hoppe,695380,sa3020836,sa3020836
SFG,Giants,3,3,0,44,0,1,NA,44,191,46,22,20,4,32,14,NA,2,4.04358,1.38049,6.46141,2.92584,2.20839,0.90819,0.165179,0.0747962,0.09038328379392624,NA,0.265553,0.302484,0.719678,4.12725,176.80000000000004,4.018181818181819,188,4.2727272727272725,-0.0267156,-0.0285162,0,999,30,NL,Reiver Sanmartin,665665,19754,19754
COL,Rockies,1,2,0,24,0,1,NA,24,107,24,15,14,4,23,11,NA,2,5.12288,1.48374,8.56075,4.27391,2.00303,1.47458,0.212635,0.106157,0.106478251516819,NA,0.257072,0.300783,0.696016,5.0095,77.00000000000003,3.2083333333333344,79,3.2916666666666665,-0.027259,-0.0349394,0,999,19,NL,Carson Palmquist,687223,31612,31612
NYY,Yankees,1,1,0,10,0,1,NA,10,46,9,6,6,1,10,7,NA,1,4.9875,1.58593,8.80556,6.30558,1.39647,1.11492,0.213234,0.152695,0.06053909659385681,NA,0.233946,0.283907,0.697074,5.20111,38.300000000000004,3.8300000000000005,37,3.7,-0.0273,-0.0381442,0,999,9,AL,Dylan Coleman,669395,22276,22276
TEX,Rangers,2,3,0,52,0,7,NA,52,228,50,29,27,6,45,24,NA,2,4.62853,1.42862,7.75478,4.21056,1.84174,1.12199,0.196279,0.106572,0.08970647305250168,NA,0.247123,0.288162,0.692774,4.53866,221,4.25,222,4.269230769230769,-0.0273805,-0.122415,0,999,13,AL,Carter Baumler,691945,sa3014480,sa3014480
LAA,Angels,1,1,0,22,0,1,NA,22,96,20,12,12,3,22,11,NA,1,4.73442,1.41897,8.94034,4.48864,1.99177,1.3807,0.228487,0.114716,0.11377152800559998,NA,0.240935,0.286915,0.709502,4.72729,85.9,3.9045454545454548,83,3.772727272727273,-0.0274798,-0.032932,0,999,1,AL,Kaleb Ort,672391,20061,20061
TEX,Rangers,3,4,0,58,2,11,NA,58,253,49,33,31,7,57,31,NA,6,4.79465,1.38217,8.86865,4.85768,1.8257,1.1095,0.225531,0.123532,0.1019996628165245,NA,0.226293,0.27511,0.672098,4.7066,272.70000000000005,4.701724137931035,256,4.413793103448276,-0.0278401,-0.30103,0,654.45001220703125,13,AL,Alexis Díaz,664747,21132,21132
NA,NA,2,3,0,50,0,0,NA,50,218,47,27,25,6,45,25,NA,2,4.4263,1.43008,8.04035,4.41708,1.82029,1.07701,0.205246,0.112755,0.09249096363782883,NA,0.245855,0.291944,0.711074,4.50062,183,3.66,181,3.62,-0.0284596,-0.0932473,0,999,-1,NA,Tommy Kahnle,592454,11384,11384
NA,NA,1,1,0,24,0,0,NA,24,106,24,14,13,4,21,10,NA,1,4.80603,1.4344,8.0423,3.7847,2.12495,1.36734,0.203064,0.0955619,0.10750212520360947,NA,0.256622,0.296677,0.704821,4.67201,75.00000000000003,3.1250000000000013,77,3.2083333333333335,-0.0285565,-0.160597,0,999,-1,NA,Scott McGough,543518,12056,12056
ATH,Athletics,3,3,0,52,1,6,NA,52,233,47,28,26,6,51,31,NA,4,4.53235,1.50739,8.86423,5.35382,1.65569,1.08104,0.219624,0.132648,0.08697554469108582,NA,0.239213,0.292438,0.720271,4.73644,214.8,4.130769230769231,208,4,-0.0285653,-0.0522493,0,999,10,AL,Eduarniel Núñez,674384,23162,23162
PIT,Pirates,1,1,0,14,0,1,NA,14,63,14,8,7,2,12,7,NA,1,4.70886,1.49292,7.40951,4.38206,1.69088,1.17267,0.182673,0.108035,0.07463855296373367,NA,0.255819,0.293969,0.705872,4.90528,46.6,3.3285714285714287,48,3.4285714285714284,-0.0291387,-0.0254538,0,999,27,NL,Jaden Woods,692243,sa3023064,sa3023064
STL,Cardinals,1,1,0,24,0,1,NA,24,104,25,13,12,3,18,9,NA,1,4.36844,1.39032,6.60509,3.21289,2.05581,1.14245,0.168764,0.0820913,0.08667268604040146,NA,0.261125,0.292726,0.711631,4.4919,85.70000000000002,3.570833333333334,91,3.7916666666666665,-0.0296183,-0.0397686,0,999,28,NL,Scott Blewett,656240,16427,16427
LAA,Angels,1,1,0,14,0,1,NA,14,62,14,8,8,2,11,6,NA,1,5.02096,1.47142,7.04363,4.09319,1.72081,1.36632,0.177746,0.103292,0.07445422559976578,NA,0.260482,0.291337,0.693301,5.04409,47.6,3.4,49,3.5,-0.0298672,-0.0320425,0,999,1,AL,Hunter Strickland,519326,7836,7836
ARI,Diamondbacks,1,1,0,23,0,1,NA,23,102,21,12,11,3,22,12,NA,1,4.30594,1.45492,8.76519,4.68675,1.87021,1.06681,0.219862,0.11756,0.10230177640914917,NA,0.241681,0.294149,0.729402,4.42128,87.70000000000002,3.8130434782608704,85,3.6956521739130435,-0.0305215,-0.0117561,0,999,15,NL,Yilber Díaz,700270,29271,29271
LAA,Angels,1,2,0,26,0,1,NA,26,116,27,15,14,4,20,10,NA,3,4.83756,1.43482,6.90772,3.56435,1.93801,1.27892,0.17272,0.0891228,0.08359768241643906,NA,0.262968,0.294903,0.690919,4.92798,77.99999999999999,2.9999999999999996,83,3.1923076923076925,-0.0307256,-0.0638984,0,999,1,AL,Victor Mederos,682989,31533,31533
TEX,Rangers,2,2,0,32,0,1,NA,32,142,30,18,17,4,31,17,NA,1,4.74912,1.4655,8.68116,4.67686,1.85619,1.17812,0.216672,0.116729,0.09994278103113174,NA,0.24267,0.290824,0.705921,4.56998,121.60000000000002,3.8000000000000007,120,3.75,-0.0309747,-0.0801368,0,999,13,AL,Marc Church,687847,26353,26353
STL,Cardinals,3,3,0,52,0,7,NA,52,224,51,26,24,7,45,19,NA,2,4.21678,1.34636,7.72874,3.36883,2.29419,1.18483,0.199725,0.0870569,0.11266843229532242,NA,0.250121,0.290202,0.723996,4.36916,221.10000000000005,4.251923076923078,224,4.3076923076923075,-0.0310311,-0.0193804,0,999,28,NL,Matt Pushard,690155,sa3019955,sa3019955
SEA,Mariners,2,2,0,28,0,1,NA,28,121,28,14,13,3,22,10,NA,1,4.25575,1.35609,7.00051,3.2217,2.17293,1.04429,0.179656,0.0826792,0.09697648882865906,NA,0.254639,0.291514,0.708182,4.31729,112.50000000000001,4.017857142857143,116,4.142857142857143,-0.0314412,-0.0443165,0,999,11,AL,Cole Wilcox,677961,27481,27481
PHI,Phillies,1,1,0,20,0,1,NA,20,88,20,11,11,3,18,9,NA,1,4.80101,1.46153,7.96434,4.1277,1.92948,1.36519,0.200117,0.103715,0.0964018926024437,NA,0.25467,0.29337800000000003,0.710926,4.78929,69.1,3.4549999999999996,71,3.55,-0.0315406,-0.0233373,0,999,26,NL,Seth Johnson,686751,26020,26020
TBR,Rays,2,2,0,46,0,4,NA,46,202,43,24,22,7,46,21,NA,2,4.34119,1.40147,8.98718,4.15965,2.16056,1.30175,0.227926,0.105494,0.12243190407752991,NA,0.241733,0.28976,0.740601,4.50479,181.50000000000006,3.945652173913045,178,3.869565217391304,-0.0320922,-0.0366947,0,999,12,AL,Hunter Bigge,685801,26259,26259
PIT,Pirates,1,2,0,30,0,1,NA,30,136,28,17,16,4,28,18,NA,2,4.7502,1.5473,8.46423,5.43736,1.55668,1.0555,0.206993,0.132971,0.07402218878269196,NA,0.243937,0.294049,0.709884,4.81019,100.00000000000001,3.333333333333334,98,3.2666666666666666,-0.0322969,-0.0502065,0,999,27,NL,Cam Sanders,676742,23479,23479
SEA,Mariners,2,2,0,40,0,1,NA,40,176,36,20,19,4,38,20,NA,3,4.20565,1.40068,8.54598,4.54348,1.88093,0.968287,0.216318,0.115006,0.10131211578845978,NA,0.234388,0.285092,0.715427,4.33732,164.20000000000002,4.105,159,3.975,-0.0346018,-0.0642843,0,999,11,AL,Robinson Ortiz,673662,sa3004006,sa3004006
SEA,Mariners,1,1,0,26,0,1,NA,26,113,26,14,13,3,22,11,NA,1,4.38623,1.39449,7.57684,3.67871,2.05965,1.147,0.192943,0.0936779,0.09926547855138779,NA,0.251581,0.29106,0.715284,4.44356,99.9,3.8423076923076924,103,3.9615384615384617,-0.0348515,-0.0741697,0,999,11,AL,Ryan Loutos,702795,29521,29521
ATL,Braves,1,1,0,24,0,1,NA,24,107,24,13,12,3,21,12,NA,1,4.49629,1.47709,7.97617,4.41489,1.80665,1.0625,0.198476,0.109858,0.0886177271604538,NA,0.252054,0.298478,0.715915,4.55095,85.30000000000001,3.554166666666667,88,3.6666666666666665,-0.0359752,-0.0281992,0,999,16,NL,Rolddy Muñoz,691548,27407,27407
LAD,Dodgers,2,2,0,33,0,1,NA,33,144,29,19,17,5,35,17,NA,2,4.66113,1.39895,9.50238,4.57151,2.07861,1.38581,0.241564,0.116214,0.12534958869218826,NA,0.23417,0.284002,0.708235,4.72276,124.30000000000004,3.766666666666668,117,3.5454545454545454,-0.0379333,-0.0752959,0,999,22,NL,Paul Gervase,801434,31571,31571
PHI,Phillies,3,3,0,52,0,7,NA,52,228,54,29,27,7,40,19,NA,3,4.64613,1.40668,6.98236,3.23482,2.1585,1.18148,0.176987,0.0819954,0.09499192237854004,NA,0.264116,0.299531,0.690569,4.54504,200.30000000000004,3.851923076923078,211,4.0576923076923075,-0.0388249,-0.0716941,0,999,26,NL,Zach Pop,647315,20185,20185
PIT,Pirates,2,3,0,40,0,1,NA,40,177,38,21,20,5,37,20,NA,2,4.48531,1.44752,8.38277,4.48979,1.86708,1.167,0.210957,0.112988,0.09796895831823349,NA,0.244855,0.291116,0.719168,4.58057,147.7,3.6925,147,3.675,-0.0390058,-0.0172522,0,999,27,NL,Brandan Bidois,684049,sa3015277,sa3015277
TEX,Rangers,1,1,0,18,0,1,NA,18,82,17,11,10,2,17,10,NA,2,5.0808,1.5058,8.69822,5.19216,1.67526,1.24608,0.212755,0.126998,0.08575665950775146,NA,0.240242,0.286229,0.68411,5.03059,66.40000000000002,3.68888888888889,66,3.6666666666666665,-0.0392595,-0.072304,0,999,13,AL,Gavin Collyer,686560,sa3011742,sa3011742
NA,NA,1,1,0,24,0,0,NA,24,106,26,12,12,3,16,8,NA,1,4.34578,1.42781,6.02626,3.07637,1.95888,1.00462,0.151903,0.0775456,0.07435727119445801,NA,0.270674,0.301571,0.714227,4.43448,78.10000000000002,3.2541666666666678,86,3.5833333333333335,-0.0397838,0.0630566,0,999,-1,NA,T.J. McFarland,519008,3237,3237
SDP,Padres,2,2,0,39,0,1,NA,39,171,37,22,20,6,34,17,NA,3,4.70713,1.38632,7.8025,3.82406,2.04037,1.32158,0.198151,0.0971152,0.10103573650121689,NA,0.247895,0.284365,0.701238,4.80065,130.60000000000002,3.3487179487179493,129,3.3076923076923075,-0.0426115,-0.0995318,0,999,29,NL,Alek Jacob,689690,29628,29628
CHW,White Sox,0,1,0,10,0,1,NA,10,46,9,7,6,2,10,7,NA,1,5.72143,1.586,8.55048,5.95094,1.43683,1.45668,0.206706,0.143863,0.06284347176551819,NA,0.24333,0.283762,0.669164,5.72593,26,2.6,24,2.4,-0.0434937,-0.0634176,0,999,4,AL,Lucas Sims,608371,13470,13470
HOU,Astros,1,1,0,30,0,1,NA,30,132,30,17,15,4,25,12,NA,2,4.60035,1.39915,7.56887,3.69612,2.04778,1.2492,0.191519,0.093525,0.09799401462078094,NA,0.253482,0.291005,0.702977,4.73225,106.80000000000001,3.5600000000000005,110,3.6666666666666665,-0.0435115,-0.074541,0,999,21,AL,Jayden Murray,681151,26482,26482
MIN,Twins,1,2,0,32,0,1,NA,32,142,32,18,17,4,27,16,NA,2,4.70505,1.47805,7.51836,4.4116,1.70423,1.15756,0.188806,0.110787,0.07801904529333115,NA,0.255707,0.296365,0.703327,4.82003,108.40000000000002,3.3875000000000006,112,3.5,-0.0441936,-0.0694507,0,999,8,AL,Dan Altavilla,656186,16507,16507
MIA,Marlins,1,1,0,18,0,1,NA,18,80,20,11,10,3,12,7,NA,1,5.00391,1.46902,6.21051,3.43587,1.80755,1.35836,0.156134,0.0863788,0.0697552040219307,NA,0.271338,0.295741,0.692754,4.95491,48.30000000000001,2.683333333333334,55,3.0555555555555554,-0.0456241,-0.056159,0,999,20,NL,Bradley Blalock,687134,26419,26419
LAA,Angels,1,2,0,24,0,1,NA,24,108,22,14,13,4,24,14,NA,2,4.91026,1.5092,9.14506,5.18199,1.76478,1.36186,0.22639,0.128282,0.0981074720621109,NA,0.242915,0.292358,0.708325,5.00731,75.20000000000003,3.1333333333333346,72,3,-0.0467538,-0.0635073,0,999,1,AL,Samy Natera Jr.,696519,sa3020862,sa3020862
CIN,Reds,2,3,0,40,0,1,NA,40,182,38,24,22,5,38,25,NA,3,4.96496,1.56428,8.49407,5.52804,1.53654,1.16784,0.207468,0.135022,0.07244525849819183,NA,0.245927,0.294054,0.696886,4.9922,131.7,3.2924999999999995,131,3.275,-0.0475574,-0.0873476,0,999,18,NL,Luis Mey,682825,25620,25620
STL,Cardinals,2,2,0,32,0,1,NA,32,141,32,17,16,4,27,14,NA,2,4.51259,1.42737,7.61492,3.95597,1.92492,1.18015,0.191929,0.0997077,0.09222160279750824,NA,0.252326,0.291628,0.710936,4.62834,114.40000000000002,3.5750000000000006,118,3.6875,-0.0476613,-0.0428563,0,999,28,NL,Austin Love,676153,sa3017609,sa3017609
CIN,Reds,2,3,0,50,0,4,NA,50,220,46,28,26,7,51,27,NA,1,4.66209,1.45687,9.25952,4.8898,1.89364,1.29742,0.23334,0.123223,0.11011671274900436,NA,0.23799,0.288635,0.719559,4.66313,198.29999999999998,3.9659999999999997,193,3.86,-0.0477,-0.0452684,0,999,18,NL,Zach Maxwell,687209,31610,31610
ARI,Diamondbacks,2,1,0,27,0,1,NA,27,120,27,15,14,3,22,12,NA,2,4.58583,1.4634,7.19317,4.01799,1.79024,1.15903,0.180215,0.100665,0.07954971492290497,NA,0.259415,0.296834,0.710813,4.75503,98.7,3.6555555555555554,102,3.7777777777777777,-0.0480028,-0.0412963,0,999,15,NL,Juan Burgos,686228,27271,27271
LAA,Angels,2,2,0,28,0,1,NA,28,127,25,16,15,4,30,18,NA,2,4.66892,1.53504,9.53571,5.7904,1.64681,1.20164,0.234374,0.14232,0.0920543223619461,NA,0.233539,0.288817,0.723256,4.85956,97.00000000000006,3.464285714285716,92,3.2857142857142856,-0.0499199,-0.0638035,0,999,1,AL,Jayvien Sandridge,682144,25158,25158
MIA,Marlins,1,2,0,24,0,1,NA,24,108,23,14,13,3,22,13,NA,2,4.78868,1.48779,8.36002,4.86433,1.71864,1.19243,0.207022,0.120457,0.08656502515077591,NA,0.246288,0.292576,0.698887,4.92137,83.90000000000002,3.495833333333334,84,3.5,-0.0501114,-0.0551389,0,999,20,NL,William Kempner,687531,sa3020527,sa3020527
DET,Tigers,2,3,0,42,0,1,NA,42,185,41,22,21,5,38,20,NA,2,4.40418,1.44624,8.07787,4.33636,1.86282,1.15272,0.204044,0.109535,0.09450899064540863,NA,0.248587,0.293042,0.725674,4.56253,156.70000000000002,3.7309523809523815,159,3.7857142857142856,-0.0506947,-0.0499057,0,999,6,AL,Bailey Horn,690544,27753,27753
WSN,Nationals,1,2,0,40,0,1,NA,40,179,39,23,21,6,37,21,NA,2,4.80355,1.49602,8.23269,4.69299,1.75425,1.28733,0.204306,0.116463,0.08784281462430954,NA,0.249379,0.291745,0.707932,4.87303,129.79999999999998,3.2449999999999997,131,3.275,-0.052032,-0.0865025,0,999,24,NL,Orlando Ribalta,687377,26247,26247
PIT,Pirates,2,2,0,34,0,1,NA,34,154,32,19,17,4,32,21,NA,2,4.59574,1.55574,8.56602,5.43906,1.57491,1.05061,0.209579,0.133074,0.07650552690029144,NA,0.246027,0.298251,0.72269,4.77215,118.20000000000003,3.476470588235295,117,3.4411764705882355,-0.0553266,-0.0489853,0,999,27,NL,Ryan Harbin,689877,sa3011733,sa3011733
CHW,White Sox,1,2,0,24,0,1,NA,24,110,24,15,14,3,19,14,NA,2,5.25364,1.58115,7.22473,5.13731,1.40632,1.1515,0.175151,0.124545,0.05060569941997528,NA,0.258455,0.296259,0.678142,5.21509,72.30000000000001,3.0125000000000006,75,3.125,-0.0566285,-0.0977469,0,999,4,AL,Alexander Alberto,693739,sa3015986,sa3015986
SFG,Giants,3,4,0,70,1,14,NA,70,305,73,36,33,8,52,23,NA,4,4.22926,1.36126,6.73272,2.89953,2.32201,1.01919,0.171907,0.0740336,0.09787293523550034,NA,0.261706,0.297783,0.706311,4.25476,313.8,4.482857142857143,330,4.714285714285714,-0.0569513,-0.0634766,0,999,30,NL,Spencer Bivens,702352,30226,30226
ARI,Diamondbacks,3,3,0,52,0,7,NA,52,231,51,26,24,5,45,23,NA,5,4.1689,1.4149,7.79263,3.94431,1.97566,0.940499,0.195126,0.0987646,0.09636092185974121,NA,0.25066,0.298073,0.717103,4.38522,224.70000000000002,4.321153846153846,229,4.403846153846154,-0.0625961,0.0073943,0,999,15,NL,Brandyn Garcia,805299,33568,33568
TBR,Rays,1,1,0,22,0,1,NA,22,98,21,13,12,3,19,12,NA,1,4.97665,1.5075,7.88418,5.02842,1.56792,1.348,0.196139,0.125095,0.07104437053203583,NA,0.246899,0.283637,0.705906,5.2008,74.30000000000001,3.377272727272728,74,3.3636363636363638,-0.064309,-0.0674491,0,999,12,AL,Luis Guerrero,692285,31184,31184
CLE,Guardians,2,2,0,48,0,4,NA,48,209,44,25,23,7,47,21,NA,3,4.40278,1.36309,8.73537,3.9282,2.22376,1.27281,0.222727,0.100158,0.12256892770528793,NA,0.240304,0.286149,0.71461,4.53773,192.70000000000002,4.014583333333333,187,3.8958333333333335,-0.0648795,-0.0638898,0,999,5,AL,Peyton Pallette,688883,sa3020742,sa3020742
TBR,Rays,2,2,0,52,0,7,NA,52,223,48,30,28,9,50,23,NA,3,4.82677,1.36393,8.62768,3.99393,2.1602,1.57185,0.223168,0.103309,0.11985906213521957,NA,0.242143,0.279554,0.708804,4.97475,199.3,3.832692307692308,193,3.7115384615384617,-0.065131,-0.137762,0,999,12,AL,Steven Wilson,621051,20353,20353
SEA,Mariners,3,3,0,56,0,10,NA,56,242,55,28,25,6,44,20,NA,3,4.04744,1.34494,7.07279,3.27721,2.15817,0.955952,0.182105,0.0843791,0.09772573411464691,NA,0.251676,0.291043,0.71238,4.19935,256.6,4.582142857142857,261,4.660714285714286,-0.0651455,-0.11756,0,999,11,AL,Carlos Vargas,672841,22915,22915
SEA,Mariners,3,3,0,50,0,4,NA,50,219,47,26,24,6,46,22,NA,4,4.34826,1.38233,8.33352,4.01988,2.07308,1.13922,0.211321,0.101936,0.10938508063554764,NA,0.24221,0.287878,0.714407,4.48469,204,4.08,202,4.04,-0.0671208,-0.148759,0,999,11,AL,Troy Taylor,700187,31883,31883
NYY,Yankees,2,3,0,42,0,1,NA,42,185,43,25,23,6,33,16,NA,3,4.89316,1.40283,7.11603,3.51065,2.02698,1.33833,0.179445,0.088528,0.09091675281524658,NA,0.256455,0.287091,0.682943,4.85838,138.2,3.2904761904761903,145,3.4523809523809526,-0.0672666,-0.154079,0,999,9,AL,Cade Winquest,685464,sa3020805,sa3020805
