Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Carlos Hernández","PHI",2,2,0,4.6626,41,0,0,1,,41,177,38,23,21,6,19,,1,40,8.79429,4.13564,2.12647,1.26507,0.224576,0.10561,0.11896596103906631,0.240258,1.38569,0.287012,0.695904,,,4.38812,-0.0233959,-0.134815,999,,,,,,,154.8,3.775609756097561,151,3.682926829268293,,,,,,,,,,,,,,,,,,,"Carlos Hernandez","22713",672578
"Zach Thompson","ATL",2,2,0,4.44637,34,0,0,1,,34,148,36,18,17,5,11,,1,27,7.06202,2.93161,2.40893,1.211,0.18118,0.0752119,0.10596796870231628,0.265088,1.37633,0.300935,0.711232,,,4.30948,-0.0235901,-0.0807195,999,,,,,,,118.50000000000003,3.4852941176470598,127,3.735294117647059,,,,,,,,,,,,,,,,,,,"Zach Thompson","16094",605507
"Triston McKenzie","CLE",0,1,0,4.61961,10,0,0,1,,10,45,10,6,5,2,5,,0,10,8.84907,4.49805,1.96731,1.45257,0.22266,0.113179,0.10948006808757782,0.243028,1.44554,0.28554,0.73176,,,4.73113,-0.0242621,-0.0512924,581.25,,,,,,,32.4,3.2399999999999998,33,3.3,,,,,,,,,,,,,,,,,,,"Triston McKenzie","18000",663474
"Génesis Cabrera","NYM",2,2,0,4.12153,37,0,0,1,,37,162,34,18,17,5,17,,2,35,8.47069,4.16911,2.03177,1.123,0.216473,0.106544,0.1099294051527977,0.240323,1.38577,0.287712,0.736553,,,4.29354,-0.0243236,-0.0702529,999,,,,,,,140.9,3.808108108108108,137,3.7027027027027026,,,,,,,,,,,,,,,,,,,"Genesis Cabrera","17490",650893
"Gavin Hollowell","CHC",1,1,0,4.2421,24,0,0,1,,24,101,21,12,11,3,10,,2,24,9.12042,3.88906,2.34515,1.10671,0.235368,0.100364,0.1350041925907135,0.238276,1.33734,0.293781,0.710696,,,4.11773,-0.0244773,-0.0479693,999,,,,,,,102.10000000000002,4.254166666666667,97,4.041666666666667,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Jackson Kowar","SEA",1,2,0,4.00705,30,0,0,1,,30,129,27,14,13,4,13,,2,29,8.71818,4.00362,2.17758,1.073,0.224155,0.102938,0.12121696770191193,0.237761,1.35441,0.288696,0.734452,,,4.12697,-0.024636,-0.050326,999,,,,,,,119.60000000000001,3.986666666666667,115,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Jackson Kowar","21549",663804
"Anthony Hoopii-Tuionetoa","CHW",1,1,0,4.82035,12,0,0,1,,12,53,12,7,6,2,5,,0,10,7.55535,4.11803,1.8347,1.443,0.190226,0.103682,0.08654378354549408,0.255561,1.4581,0.288211,0.719141,,,4.92601,-0.0254474,-0.0478404,999,,,,,,,42.000000000000014,3.5000000000000013,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Anthony Hoopii-Tuionetoa","sa3015298",681896
"José Ruiz","PHI",2,3,0,4.48741,52,0,0,10,,52,227,50,28,26,7,21,,2,51,8.76892,3.66812,2.39058,1.2713,0.225157,0.094185,0.13097160309553146,0.247385,1.36861,0.296034,0.708071,,,4.24178,-0.0259191,-0.169643,999,,,,,,,241.70000000000005,4.648076923076924,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"Jose Ruiz","14552",614179
"Jason Alexander","ATH",1,1,0,4.33161,26,0,0,1,,26,110,27,13,12,3,7,,1,18,6.45723,2.41719,2.67138,1.10308,0.167273,0.0626168,0.10465643554925919,0.269178,1.3374,0.302255,0.69728,,,4.14052,-0.0265102,-0.0568573,999,,,,,,,101.3,3.896153846153846,107,4.115384615384615,,,,,,,,,,,,,,,,,,,"Jason Alexander","19666",669920
"Juan Mejia","COL",1,1,0,4.98635,19,0,0,1,,19,86,20,11,11,2,10,,1,17,7.94252,4.75782,1.66936,1.151,0.195826,0.117306,0.07852008193731308,0.266432,1.57099,0.315129,0.701364,,,4.70707,-0.0267732,-0.0334884,999,,,,,,,69,3.6315789473684212,74,3.8947368421052633,,,,,,,,,,,,,,,,,,,"Juan Mejia","sa3003159",675848
"Luis Curvelo","TEX",1,1,0,4.54525,20,0,0,1,,20,89,20,11,10,3,8,,1,18,7.97169,3.71047,2.14843,1.301,0.202481,0.094246,0.108235202729702,0.25221,1.39927,0.292201,0.717754,,,4.51746,-0.0268273,-0.0665125,999,,,,,,,72.1,3.6049999999999995,74,3.7,,,,,,,,,,,,,,,,,,,"Luis Curvelo","sa3008169",681168
"Steven Cruz","KCR",2,2,0,4.27021,44,0,0,4,,44,195,41,23,21,5,23,,3,43,8.78608,4.60985,1.90594,0.97548,0.221909,0.11643,0.10547835379838943,0.242089,1.43867,0.298313,0.718531,,,4.19995,-0.0279923,-0.0536977,999,,,,,,,181.50000000000003,4.125000000000001,179,4.068181818181818,,,,,,,,,,,,,,,,,,,"Steven Cruz","23165",674444
"Connor Brogdon","LAA",1,1,0,4.55803,19,0,0,1,,19,82,18,10,10,3,8,,1,17,8.19195,3.73073,2.19581,1.379,0.209713,0.0955059,0.11420662701129913,0.249587,1.38388,0.289368,0.720985,,,4.56746,-0.0281162,-0.0398268,999,,,,,,,67.89999999999999,3.573684210526315,67,3.526315789473684,,,,,,,,,,,,,,,,,,,"Connor Brogdon","21205",641401
"Diego Castillo","COL",1,2,0,5.08863,29,0,0,1,,29,128,31,17,16,4,14,,1,24,7.51447,4.48378,1.67592,1.226,0.186109,0.111049,0.07506007701158524,0.271785,1.56833,0.314844,0.698729,,,4.77425,-0.0282491,-0.057078,999,,,,,,,91.80000000000004,3.1655172413793116,100,3.4482758620689653,,,,,,,,,,,,,,,,,,,"Diego Castillo","17496",650895
"Ryan Cusick","ATH",0,0,0,4.85751,8,0,0,1,,8,34,8,4,4,1,4,,0,6,7.26379,4.97244,1.46081,1.217,0.179817,0.123094,0.056723132729530334,0.256941,1.55141,0.293233,0.713649,,,4.9722,-0.0283633,-0.0169707,999,,,,,,,30.100000000000005,3.7625000000000006,31,3.875,,,,,,,,,,,,,,,,,,,"Ryan Cusick","sa3017385",680743
"Nick Anderson","STL",1,1,0,4.23876,22,0,0,1,,22,95,21,11,10,3,8,,1,19,7.84319,3.44602,2.27602,1.216,0.201745,0.0886393,0.11310519278049469,0.250603,1.36014,0.291094,0.729346,,,4.30022,-0.0286662,-0.039479,750.9500122070312,,,,,,,86.30000000000001,3.9227272727272733,86,3.909090909090909,,,,,,,,,,,,,,,,,,,"Nick Anderson","18337",623433
"Luis Patiño","SDP",1,1,0,4.50042,13,0,0,1,,13,55,12,7,6,2,6,,1,11,7.80691,3.91969,1.99172,1.363,0.199858,0.100344,0.09951316565275192,0.247632,1.39252,0.283076,0.727639,,,4.68751,-0.0286913,-0.0422346,999,,,,,,,45.39999999999999,3.4923076923076914,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,"Luis Patino","22815",672715
"Tyler Owens","DET",1,1,0,4.4275,18,0,0,0,,18,78,18,9,9,2,7,,1,14,6.8765,3.6792,1.86902,1.104,0.174359,0.0932886,0.08106987178325653,0.259423,1.42843,0.2947,0.713751,,,4.44825,-0.0292377,-0.0361174,999,,,,,,,65.80000000000003,3.655555555555557,68,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Tyler Owens","sa3011201",687074
"Hogan Harris","ATH",2,3,0,4.43277,48,1,0,6,,54,237,51,29,27,7,26,,3,49,8.16386,4.31982,1.88986,1.14618,0.207013,0.109538,0.09747418761253357,0.24657,1.42949,0.291915,0.716789,,,4.46084,-0.0293131,-0.144414,750.9400024414062,,,,,,,215.9,3.9981481481481485,214,3.962962962962963,,,,,,,,,,,,,,,,,,,"Hogan Harris","21520",663687
"Andrew Moore","CIN",1,1,0,4.63257,22,0,0,1,,22,99,20,12,11,3,13,,1,22,9.19713,5.43556,1.69203,1.189,0.22768,0.13456,0.09311972558498383,0.243064,1.53473,0.298529,0.726979,,,4.6771,-0.029525,-0.045657,999,,,,,,,79.9,3.6318181818181823,77,3.5,,,,,,,,,,,,,,,,,,,"Andrew Moore","sa3016795",681097
"Alex Faedo","TBR",2,2,0,4.25955,35,0,0,1,,35,150,33,18,17,5,13,,1,35,9.0509,3.44288,2.62888,1.305,0.233815,0.0889412,0.14487426728010178,0.243759,1.32857,0.29338,0.730689,,,4.16045,-0.0296259,-0.0935834,999,,,,,,,143.7,4.105714285714285,142,4.057142857142857,,,,,,,,,,,,,,,,,,,"Alex Faedo","19874",656412
"Gus Varland","CHW",2,2,0,4.34631,41,0,1,1,,41,178,40,21,20,6,17,,2,36,7.99166,3.71242,2.15268,1.225,0.203965,0.0947492,0.10921578109264374,0.251463,1.39113,0.293798,0.725542,,,4.40527,-0.0297835,-0.0732985,749.72998046875,,,,,,,149.60000000000002,3.6487804878048786,151,3.682926829268293,,,,,,,,,,,,,,,,,,,"Gus Varland","24737",681402
"Anthony Molina","COL",1,1,0,5.10277,21,0,0,1,,21,92,24,13,12,3,7,,1,15,6.35885,2.96882,2.14188,1.357,0.160102,0.0747482,0.08535344153642654,0.285989,1.48653,0.315611,0.689873,,,4.67952,-0.03013,-0.060491,999,,,,,,,66.1,3.1476190476190475,76,3.619047619047619,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Randy Wynne","CIN",0,1,0,5.46979,12,0,0,1,,12,52,14,8,7,2,3,,0,7,5.3114,2.22746,2.38451,1.77171,0.134345,0.0563406,0.07800392061471939,0.287841,1.42965,0.296779,0.673134,,,5.26305,-0.0304446,-0.0664676,999,,,,,,,36.80000000000002,3.066666666666668,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Randy Wynne","25804",691094
"Andre Granillo","STL",1,1,0,4.55428,12,0,0,1,,12,52,11,6,6,2,6,,0,11,8.36845,4.69358,1.78296,1.275,0.210701,0.118175,0.09252604842185974,0.242276,1.45547,0.284645,0.728085,,,4.68285,-0.0305428,-0.0215253,999,,,,,,,43.600000000000016,3.6333333333333346,42,3.5,,,,,,,,,,,,,,,,,,,"Andre Granillo","sa3016913",701552
"Guillo Zuñiga","PHI",1,1,0,4.818,13,0,0,1,,13,56,13,7,7,2,6,,1,10,7.41222,4.17609,1.77492,1.381,0.18687,0.105284,0.08158595860004425,0.256565,1.46409,0.289851,0.714442,,,4.90207,-0.0307619,-0.0330228,999,,,,,,,40.8,3.1384615384615384,42,3.230769230769231,,,,,,,,,,,,,,,,,,,"Guillo Zuniga","19588",670871
"Jesse Chavez","ATL",2,2,0,4.25701,39,0,0,1,,39,171,40,20,19,5,14,,1,36,8.23074,3.31137,2.4856,1.14662,0.209786,0.0844007,0.12538576871156693,0.25602,1.38265,0.303719,0.722591,,,4.04142,-0.0311936,-0.0723036,999,,,,,,,154.10000000000002,3.951282051282052,161,4.128205128205129,,,,,,,,,,,,,,,,,,,"Jesse Chavez","5448",445926
"Dylan Floro","ATH",1,1,0,4.33256,28,0,0,1,,28,122,30,15,14,3,10,,1,21,6.84671,3.1581,2.16798,1.069,0.174896,0.0806722,0.09422369301319122,0.265591,1.40373,0.302814,0.712595,,,4.20598,-0.0313079,-0.0915469,999,,,,,,,105.30000000000001,3.760714285714286,114,4.071428571428571,,,,,,,,,,,,,,,,,,,"Dylan Floro","13394",571670
"Marc Church","TEX",3,3,0,4.5179,51,0,0,4,,51,222,47,28,26,7,24,,2,52,9.22999,4.25677,2.16831,1.17877,0.235588,0.10865,0.12693724036216736,0.238285,1.38767,0.2922,0.702551,,,4.22161,-0.0318393,-0.203548,597.5900268554688,,,,,,,211.10000000000008,4.139215686274511,206,4.03921568627451,,,,,,,,,,,,,,,,,,,"Marc Church","26353",687847
"Patrick Monteverde","MIA",1,1,0,4.43594,19,0,0,1,,19,82,20,10,9,3,6,,1,15,6.98279,3.01716,2.31436,1.24762,0.178335,0.0770558,0.10127941519021988,0.26476,1.38805,0.298561,0.716628,,,4.39932,-0.0321451,-0.038575,999,,,,,,,64.69999999999999,3.405263157894736,69,3.6315789473684212,,,,,,,,,,,,,,,,,,,"Patrick Monteverde","29564",687287
"Matt Sauer","LAD",1,1,0,4.814,24,0,0,1,,24,103,24,14,13,4,9,,2,20,7.48881,3.49456,2.14299,1.35997,0.19037,0.0888339,0.10153640061616898,0.258661,1.40043,0.293888,0.692752,,,4.70042,-0.0326444,-0.107366,999,,,,,,,77.00000000000003,3.2083333333333344,79,3.2916666666666665,,,,,,,,,,,,,,,,,,,"Matt Sauer","22284",669422
"Scott Blewett","ATL",2,2,0,4.29468,37,0,0,1,,37,162,39,19,18,5,13,,2,30,7.24088,3.10328,2.3333,1.09312,0.186048,0.0797358,0.10631202161312103,0.261075,1.37282,0.30102,0.711831,,,4.15677,-0.032835,-0.0688938,999,,,,,,,129.9,3.510810810810811,139,3.7567567567567566,,,,,,,,,,,,,,,,,,,"Scott Blewett","16427",656240
"Nick Nastrini","CHW",4,7,4,5.51878,25,15,0,1,,92,415,93,60,56,17,51,,4,74,7.22596,4.98362,1.44994,1.641,0.177426,0.122368,0.05505847930908203,0.259264,1.57132,0.284131,0.700714,,,5.59203,-0.0329185,-0.372117,999,,,,,,,216.90000000000003,2.3576086956521745,226,2.4565217391304346,,,,,,,,,,,,,,,,,,,"Nick Nastrini","29833",680897
"Justin Dunn","CHW",1,1,0,4.79978,20,0,0,1,,20,86,19,11,10,3,9,,1,18,8.33046,3.92841,2.12057,1.482,0.211223,0.099607,0.1116161197423935,0.248492,1.40313,0.286445,0.71418,,,4.79237,-0.0335526,-0.0591563,999,,,,,,,71.69999999999999,3.5849999999999995,71,3.55,,,,,,,,,,,,,,,,,,,"Justin Dunn","19268",643290
"Tom Cosgrove","CHC",1,1,0,4.18591,29,0,0,1,,29,128,28,15,14,4,13,,2,26,8.11334,3.98306,2.03696,1.115,0.20653,0.101391,0.10513871908187866,0.245478,1.39031,0.290557,0.730223,,,4.34643,-0.0336753,-0.0732695,999,,,,,,,103.60000000000004,3.5724137931034496,104,3.586206896551724,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Chris Roycroft","STL",2,2,0,4.25742,33,0,0,1,,33,145,32,17,16,3,16,,2,27,7.49444,4.4129,1.6983,0.84132,0.188897,0.111227,0.07767008244991302,0.251044,1.46122,0.298315,0.711468,,,4.19898,-0.0339169,-0.0757488,999,,,,,,,128.10000000000002,3.8818181818181827,130,3.9393939393939394,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Zach Maxwell","CIN",1,1,0,4.61764,27,0,0,1,,27,120,25,15,14,4,15,,1,28,9.28176,5.07171,1.8301,1.294,0.232044,0.126793,0.10525134205818176,0.241286,1.48966,0.293761,0.729783,,,4.65135,-0.0339438,-0.0640065,999,,,,,,,97.60000000000002,3.6148148148148156,95,3.5185185185185186,,,,,,,,,,,,,,,,,,,"Zach Maxwell","sa3020255",687209
"Jonathan Hernández","TBR",1,1,0,4.23936,24,0,0,1,,24,105,23,12,11,3,13,,1,22,8.38182,4.71785,1.77662,0.982,0.21113,0.118838,0.09229182451963425,0.249896,1.48496,0.303703,0.730382,,,4.28176,-0.0340068,-0.053037,999,,,,,,,86.90000000000002,3.620833333333334,87,3.625,,,,,,,,,,,,,,,,,,,"Jonathan Hernandez","17464",642546
"Joan Adon","WSN",1,2,0,4.26759,32,0,0,1,,32,141,32,17,15,4,13,,2,27,7.39292,3.73589,1.97889,1.116,0.188848,0.0954312,0.09341698884963989,0.253369,1.3978,0.292762,0.722919,,,4.40926,-0.0343695,-0.0783139,999,,,,,,,117.40000000000002,3.6687500000000006,121,3.78125,,,,,,,,,,,,,,,,,,,"Joan Adon","22925",672851
"Elvis Alvarado","ATH",1,1,0,4.39303,19,0,0,1,,19,82,18,10,9,2,10,,1,17,8.31744,4.58253,1.81503,1.137,0.210246,0.115836,0.09440984576940536,0.244714,1.44807,0.291636,0.725642,,,4.49729,-0.0354648,-0.0564847,999,,,,,,,74.2,3.905263157894737,74,3.8947368421052633,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","sa919291",665660
"Bradgley Rodriguez","SDP",1,1,0,4.31989,24,0,0,1,,24,104,22,12,11,3,12,,1,23,8.55435,4.65967,1.83583,1.152,0.216901,0.118149,0.0987519845366478,0.240132,1.43416,0.287973,0.731199,,,4.48705,-0.0360214,-0.0478603,999,,,,,,,94.50000000000001,3.9375000000000004,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","sa3016035",699134
"Cole Sulser","TBR",2,3,0,4.49443,41,0,0,1,,41,179,40,22,20,6,18,,1,38,8.42535,4.00775,2.10226,1.26805,0.214097,0.101841,0.1122560054063797,0.247893,1.41441,0.292413,0.718171,,,4.37538,-0.03617,-0.140072,999,,,,,,,148.60000000000002,3.6243902439024396,150,3.658536585365854,,,,,,,,,,,,,,,,,,,"Cole Sulser","15256",642121
"Ryan Loutos","STL",1,1,0,4.31647,20,0,0,1,,20,88,21,11,10,2,8,,1,16,7.05808,3.75856,1.87787,1.076,0.179902,0.0958011,0.08410076797008514,0.258932,1.42851,0.297083,0.720824,,,4.37777,-0.0364828,-0.067556,999,,,,,,,77.80000000000001,3.8900000000000006,83,4.15,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Yoendrys Gómez","NYY",1,1,0,4.62394,20,0,0,1,,20,89,19,11,10,3,9,,1,19,8.40528,4.19981,2.00135,1.30026,0.213567,0.106711,0.10685539245605469,0.242503,1.3995,0.284781,0.707002,,,4.61543,-0.036616,-0.0672847,999,,,,,,,73.69999999999999,3.6849999999999996,73,3.65,,,,,,,,,,,,,,,,,,,"Yoendrys Gomez","22872",672782
"Kaleb Ort","HOU",2,2,0,4.37722,46,0,0,6,,46,198,43,24,22,7,20,,2,46,8.97854,3.81976,2.35055,1.332,0.231247,0.0983799,0.1328672170639038,0.240529,1.35,0.287728,0.72727,,,4.35322,-0.0374525,-0.114041,999,,,,,,,192.50000000000006,4.184782608695653,189,4.108695652173913,,,,,,,,,,,,,,,,,,,"Kaleb Ort","20061",672391
"Hunter Bigge","TBR",2,2,0,4.44834,49,0,0,9,,49,212,45,26,24,7,23,,2,52,9.63988,4.23519,2.27614,1.34248,0.245136,0.107698,0.13743757456541061,0.241332,1.40226,0.296372,0.727333,,,4.34996,-0.0385589,-0.226387,685.6300048828125,,,,,,,224.5,4.581632653061225,219,4.469387755102041,,,,,,,,,,,,,,,,,,,"Hunter Bigge","26259",685801
"John Curtiss","ARI",1,1,0,4.84915,17,0,0,1,,17,75,18,10,9,3,6,,1,12,6.31187,3.17817,1.98601,1.331,0.160112,0.08062,0.07949198782444,0.271031,1.43488,0.297216,0.700095,,,4.71335,-0.0392222,-0.0694199,999,,,,,,,49.10000000000001,2.8882352941176475,53,3.1176470588235294,,,,,,,,,,,,,,,,,,,"John Curtiss","16128",595928
"Braydon Fisher","TOR",1,1,0,4.47591,22,0,0,1,,22,98,20,12,11,3,12,,1,21,8.73546,4.86837,1.79433,1.189,0.218873,0.12198,0.09689251333475113,0.240962,1.46879,0.289581,0.728239,,,4.55452,-0.0403229,-0.0771344,999,,,,,,,80.9,3.6772727272727277,78,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Braydon Fisher","sa3007929",680755
"Grant Wolfram","BAL",1,1,0,4.3216,24,0,0,1,,24,106,23,12,12,3,12,,1,21,7.98004,4.39992,1.81368,1.141,0.201274,0.110975,0.09029821306467056,0.250347,1.45802,0.294765,0.73368,,,4.50367,-0.0412625,-0.0495499,999,,,,,,,87.90000000000002,3.662500000000001,88,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Grant Wolfram","sa3008313",664991
"Ryan Yarbrough","NYY",2,2,0,4.65874,42,0,0,4,,42,181,43,24,22,7,12,,3,33,7.0775,2.57299,2.75069,1.40523,0.183486,0.0667053,0.11678040772676468,0.25778,1.29672,0.286928,0.684614,,,4.57714,-0.0414644,-0.220211,742.9099731445312,,,,,,,149.90000000000003,3.5690476190476197,156,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Ryan Yarbrough","16502",642232
"Will Klein","SEA",1,1,0,4.09616,22,0,0,1,,22,97,20,11,10,3,12,,1,22,9.02593,4.98708,1.80986,1.046,0.228456,0.126229,0.10222779214382172,0.232326,1.43492,0.28613,0.740776,,,4.32741,-0.0416135,-0.0613228,999,,,,,,,82.9,3.7681818181818185,80,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Sam Long","KCR",2,2,0,4.54698,34,0,0,1,,34,149,34,19,17,5,14,,1,29,7.77109,3.82755,2.0303,1.1928,0.197491,0.0972717,0.10021933168172836,0.252328,1.4127,0.293046,0.706212,,,4.39932,-0.0430151,-0.091197,999,,,,,,,118.70000000000002,3.4911764705882358,122,3.588235294117647,,,,,,,,,,,,,,,,,,,"Sam Long","25379",669674
"Joey Gerber","TBR",1,1,0,4.67766,19,0,0,1,,19,82,18,10,10,3,9,,1,17,8.25457,4.18028,1.97465,1.33,0.208474,0.105576,0.10289875417947769,0.251938,1.44539,0.294548,0.719249,,,4.63124,-0.0436302,-0.0582022,999,,,,,,,64.89999999999999,3.4157894736842103,64,3.3684210526315788,,,,,,,,,,,,,,,,,,,"Joey Gerber","24591",680702
"Michael Darrell-Hicks","LAA",2,3,0,4.67428,38,0,0,1,,38,164,38,21,20,5,13,,3,31,7.39757,3.12134,2.37,1.23925,0.189765,0.0800697,0.10969538241624832,0.261252,1.36567,0.29969,0.685356,,,4.46727,-0.0446796,-0.111492,999,,,,,,,138.89999999999998,3.655263157894736,143,3.763157894736842,,,,,,,,,,,,,,,,,,,"Michael Darrell-Hicks","31501",690382
"Noah Davis","LAD",1,1,0,4.42153,30,0,0,1,,30,131,29,16,15,5,11,,3,26,7.61114,3.34245,2.27712,1.33328,0.196486,0.0862873,0.11019881814718246,0.249598,1.33153,0.284619,0.712427,,,4.63277,-0.044727,-0.0869803,999,,,,,,,99.1,3.3033333333333332,99,3.3,,,,,,,,,,,,,,,,,,,"Noah Davis","25862",663562
"Casey Lawrence","SEA",1,2,0,4.60073,29,0,0,1,,29,125,32,16,15,4,7,,1,18,5.67765,2.08854,2.71848,1.38324,0.146422,0.0538616,0.09256013482809067,0.275945,1.34726,0.295227,0.700472,,,4.56404,-0.0465682,-0.128627,999,,,,,,,98.20000000000003,3.3862068965517254,109,3.7586206896551726,,,,,,,,,,,,,,,,,,,"Casey Lawrence","11121",596271
"Kyle Nicolas","PIT",2,2,0,4.39813,41,0,0,1,,41,180,38,21,20,5,21,,3,40,8.93342,4.75591,1.87838,1.02913,0.223881,0.119188,0.10469280183315277,0.243882,1.46474,0.300838,0.717436,,,4.3112,-0.0467166,-0.0627856,999,,,,,,,155.10000000000002,3.7829268292682934,152,3.707317073170732,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Omar Cruz","SDP",1,1,0,4.29527,28,0,0,1,,28,121,25,14,13,4,13,,2,26,8.52268,4.1933,2.03245,1.13845,0.218242,0.107379,0.11086321622133255,0.239304,1.3734,0.287265,0.715806,,,4.4178,-0.0472717,-0.058071,750.0900268554688,,,,,,,104.00000000000006,3.714285714285716,99,3.5357142857142856,,,,,,,,,,,,,,,,,,,"Omar Cruz","23875",678316
"Rafael Montero","ATL",2,2,0,4.61837,46,0,0,6,,46,207,46,26,24,5,24,,2,45,8.73231,4.63555,1.88377,0.9703,0.215939,0.114631,0.1013079285621643,0.256347,1.52179,0.315504,0.704524,,,4.18549,-0.0478372,-0.158481,999,,,,,,,195.30000000000004,4.245652173913045,201,4.369565217391305,,,,,,,,,,,,,,,,,,,"Rafael Montero","12760",606160
"Kyle Tyler","PHI",2,2,0,4.42841,36,0,0,1,,36,158,38,19,18,5,13,,2,27,6.73229,3.28981,2.0464,1.203,0.172496,0.0842922,0.08820360153913498,0.263941,1.40224,0.296458,0.716515,,,4.49438,-0.0480997,-0.0793846,999,,,,,,,119.10000000000004,3.3083333333333345,128,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Kyle Tyler","22092",667725
"Tanner Rainey","PIT",1,1,0,4.75672,27,0,0,1,,27,119,26,15,14,4,13,,1,24,8.08842,4.48245,1.80446,1.322,0.203918,0.113008,0.09091045707464218,0.247335,1.45371,0.28698,0.715758,,,4.76898,-0.0490536,-0.0763845,750.4600219726562,,,,,,,93.00000000000003,3.4444444444444455,93,3.4444444444444446,,,,,,,,,,,,,,,,,,,"Tanner Rainey","17610",663432
"Chris Stratton","KCR",2,3,0,4.73132,46,0,0,6,,46,204,47,26,24,5,21,,2,37,7.17058,4.01915,1.7841,1.07551,0.179614,0.100675,0.07893910259008408,0.261014,1.47875,0.300395,0.694264,,,4.43053,-0.0497771,-0.132013,999,,,,,,,185.70000000000005,4.036956521739131,194,4.217391304347826,,,,,,,,,,,,,,,,,,,"Chris Stratton","13761",608717
"Jefry Yan","COL",1,1,0,4.88175,27,0,0,1,,27,122,27,16,15,3,17,,1,25,8.40061,5.61529,1.49602,1.136,0.205441,0.137325,0.0681164562702179,0.256726,1.61585,0.308723,0.717887,,,4.83948,-0.0498735,-0.0577522,999,,,,,,,92.7,3.4333333333333336,96,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Jefry Yan","sa828460",642376
"Owen White","CHW",1,2,0,4.54736,32,0,0,1,,32,138,32,17,16,4,12,,2,24,6.95632,3.56425,1.95169,1.275,0.176536,0.0904527,0.08608303964138031,0.261274,1.42342,0.293514,0.71747,,,4.66049,-0.0504755,-0.0762391,999,,,,,,,114.40000000000002,3.5750000000000006,118,3.6875,,,,,,,,,,,,,,,,,,,"Owen White","22273",669391
"Bailey Horn","DET",2,2,0,4.59079,33,0,0,0,,33,147,32,18,17,4,17,,1,30,8.07895,4.7416,1.70385,1.13563,0.201572,0.118304,0.08326789736747742,0.247775,1.49049,0.292272,0.714261,,,4.56394,-0.0509644,-0.110612,999,,,,,,,117.80000000000005,3.569696969696971,119,3.606060606060606,,,,,,,,,,,,,,,,,,,"Bailey Horn","27753",690544
"T.J. McFarland","ATH",2,3,0,4.24555,51,0,1,11,,51,222,54,26,24,5,18,,3,35,6.15987,3.18726,1.93265,0.884229,0.157355,0.0814194,0.07593601942062378,0.267523,1.40695,0.302774,0.702916,,,4.1775,-0.0510162,-0.159781,999,,,,,,,231.50000000000003,4.5392156862745106,246,4.823529411764706,,,,,,,,,,,,,,,,,,,"T.J. McFarland","3237",519008
"Andry Lara","WSN",1,2,0,4.45737,30,0,0,1,,30,129,30,16,15,4,11,,1,22,6.78272,3.41613,1.9855,1.259,0.173939,0.0876049,0.08633457869291306,0.257617,1.38772,0.287518,0.717443,,,4.59593,-0.0512766,-0.0755063,999,,,,,,,106.80000000000001,3.5600000000000005,110,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Andry Lara","sa3014716",691251
"Logan Gillaspie","SDP",2,2,0,4.42448,39,0,0,1,,39,168,39,21,19,5,14,,2,31,7.17855,3.22011,2.22929,1.18016,0.184304,0.0826741,0.1016303300857544,0.25822,1.37104,0.294509,0.707476,,,4.34724,-0.0536144,-0.129011,999,,,,,,,143.70000000000002,3.684615384615385,148,3.7948717948717947,,,,,,,,,,,,,,,,,,,"Logan Gillaspie","22461",670810
