Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Wade Meckler","SFG",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.266007,0.0861128,0.201037,0.428343,0.332838,0.37592,0.31323,0.708758,0.109913,4.84948,0.326549,0.0020675,-0.00756138,1.67207,0.0343792,102.459,-0.00549388,-0.0930968,0.03567134216427803,-0.04309677705168724,0.0473826,750.489990234375,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
"Brewer Hicklen","MIL",6,28,25,5,3,1,0,1,3,4,3,0,10,1,0,0,,1,0,0.203266,0.0908647,0.357205,0.254377,0.292859,0.369412,0.291074,0.662271,0.166146,6.92199,0.295092,-0.0105445,0.122809,2.84484,-0.430545,85.2075,0.112265,-0.0908274,-0.38302822411060333,-0.09082742780447006,0.0473603,999,,,,,,,29.2,4.866666666,29.2,4.866666666,,,,,,,,,,,,,,,,,,,"Brewer Hicklen","20450",676551
"Dominic Fletcher","CHW",23,98,89,21,15,4,1,2,10,9,6,0,23,1,1,0,,1,0,0.236373,0.0649719,0.230279,0.282145,0.294064,0.344606,0.281342,0.63867,0.108233,3.62714,0.297039,-0.0276316,-0.245217,9.1893,-2.27455,81.1812,-0.272849,0.424028,-2.383043944835663,-0.42597171664237976,0.0472873,999,,,,,,,87.6,3.808695652,87.6,3.808695652,,,,,,,,,,,,,,,,,,,"Dominic Fletcher","26149",666150
"Liover Peguero","PIT",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.235464,0.0594763,0.244614,0.243143,0.284034,0.360802,0.282196,0.644836,0.125338,5.11377,0.296591,0.000524,0.00492725,2.64475,-0.630634,77.0169,0.00545125,-0.0118837,-0.7640829812735319,0.2881162902340293,0.0471423,750.8300170898438,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Brady House","WSN",8,35,33,7,5,1,0,1,4,4,2,0,10,0,0,0,,0,0,0.229349,0.0458063,0.277209,0.165241,0.273897,0.367234,0.279792,0.641131,0.137884,3.97955,0.294196,-0.00159067,-0.0434602,3.23824,-0.855994,78.3498,-0.0450508,0.0867857,-0.9511811397969723,0.2117857187986374,0.0440107,999,,,,,,,24.5,3.0625,24.5,3.0625,,,,,,,,,,,,,,,,,,,"Brady House","sa3017694",691781
"Graham Pauley","MIA",21,91,82,18,12,4,0,2,10,10,7,0,22,1,1,0,,1,0,0.223916,0.0800124,0.241145,0.331802,0.294456,0.369721,0.291082,0.664177,0.145806,4.19507,0.273336,-0.00114625,-0.112421,9.24628,-1.39872,82.9626,-0.113567,0.129487,-1.9675509557127953,-0.6455131024122238,0.0431006,999,,,,,,,75.1,3.576190476,75.1,3.576190476,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Ji Hwan Bae","PIT",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,1,0,0.257536,0.089477,0.228466,0.391642,0.326768,0.367573,0.306049,0.694341,0.110037,6.44169,0.32905,0.00771504,0.0184413,1.59115,-0.0465407,93.0716,0.0261564,-0.0177273,-0.08983456715941429,0.03227272816002369,0.0422047,749.2999877929688,,,,,,,11.6,3.866666666,11.6,3.866666666,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Hunter Feduccia","LAD",5,19,17,4,2,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.217743,0.106522,0.258792,0.411612,0.303643,0.337436,0.285648,0.641079,0.119693,2.98511,0.282489,-0.00564024,-0.0319505,1.86689,-0.379091,83.6254,-0.0375908,-0.19616,-0.4135429412126541,0.17884010076522827,0.041928,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Nacho Alvarez Jr.","ATL",3,14,12,3,2,0,0,0,2,1,1,0,3,0,0,0,,0,0,0.246032,0.0939912,0.208638,0.4505,0.327925,0.342062,0.299928,0.669987,0.09603,4.57046,0.304525,-0.000512656,0.0035321,1.52218,-0.115513,90.3456,0.00301944,-0.008672,-0.15860851923935115,0.09132799971848726,0.0412009,738.1500244140625,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Nick Kurtz","ATH",8,35,32,8,6,2,0,1,4,3,2,0,8,0,0,0,,0,0,0.253041,0.0677201,0.223476,0.30303,0.306998,0.374696,0.300104,0.681694,0.121655,2.59183,0.311258,0,-0.0984906,3.81041,-0.283824,98.86,-0.0984906,0,-0.14414626359939575,-0.625,0.0410629,999,,,,,,,34,4.25,34,4.25,,,,,,,,,,,,,,,,,,,"Nick Kurtz","sa3025385",701762
"Joe Mack","MIA",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.219515,0.0743,0.268901,0.27631,0.283878,0.354442,0.280844,0.638319,0.134926,2.63975,0.279272,-0.000550862,-0.0166021,1.1951,-0.302216,76.0718,-0.017153,0.092016,-0.3834060821682215,0.34201599657535553,0.0397477,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Luke Williams","ATL",8,35,32,7,5,2,0,1,4,4,3,0,10,0,0,0,,2,0,0.225967,0.0743233,0.280757,0.264725,0.287251,0.340451,0.277246,0.627702,0.114483,5.93518,0.302912,-0.0107105,0.0893975,3.1665,-0.927737,75.079,0.0786869,0.00548114,-0.9643382057547569,0.18048114981502295,0.0394188,999,,,,,,,35.2,4.4,35.2,4.4,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Matt Koperniak","STL",5,21,19,5,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.250925,0.068649,0.205189,0.334565,0.307538,0.375027,0.299843,0.682565,0.124102,3.68122,0.297825,-0.00363718,-0.0448405,2.28183,-0.174708,92.949,-0.0484776,0.126605,-0.22554203867912292,-0.098394975066185,0.0387688,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"David Bote","LAD",3,14,13,3,2,1,0,0,1,2,1,0,4,0,0,0,,0,0,0.22802,0.0723685,0.250986,0.288337,0.294177,0.370595,0.29223,0.664771,0.142575,3.70948,0.285669,-0.00620903,-0.0194641,1.43545,-0.202248,88.056,-0.0256731,0.0705,-0.22563178651034832,0.12050000205636024,0.0372918,749.6799926757812,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"David Bote","14593",623520
"Jorbit Vivas","NYY",3,14,12,3,2,1,0,0,2,1,1,0,2,0,0,0,,0,0,0.222071,0.0910319,0.170773,0.533057,0.310942,0.331204,0.288867,0.642146,0.109133,5.25271,0.255514,-0.000513388,-0.00103694,1.39755,-0.240142,86.9795,-0.00155033,0.0480508,-0.21012445876840502,0.09805084764957428,0.0366247,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Jorbit Vivas","sa3005511",678391
"Pedro León","HOU",6,28,25,5,3,1,0,1,3,3,2,0,9,1,0,0,,1,0,0.214341,0.0761629,0.322873,0.235891,0.289017,0.366749,0.288631,0.655766,0.152408,5.81597,0.296461,-0.0141943,-0.00570304,2.78978,-0.485607,88.3648,-0.0198973,-0.0106,-0.39266310818493366,-0.21059998590499163,0.0340952,744.8099975585938,,,,,,,26.2,4.366666666,26.2,4.366666666,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"Livan Soto","BAL",3,14,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.234464,0.0911237,0.22265,0.409269,0.308961,0.32087,0.282039,0.62983,0.0864056,3.6175,0.297229,0.00102746,-0.0290446,1.32061,-0.317084,84.8069,-0.0280171,0.0336739,-0.27139420062303543,0.13367391377687454,0.033976,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Livan Soto","22471",670869
"Rowdy Tellez","SEA",5,21,19,4,3,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.235463,0.0849382,0.220781,0.384716,0.302971,0.404325,0.30639,0.707296,0.168862,1.88747,0.268166,-0.0228039,-0.0295494,2.3925,-0.0640408,105.691,-0.0523533,-0.0343073,0.08439710736274719,-0.45930730178952217,0.0335793,728.02001953125,,,,,,,21.7,4.34,21.7,4.34,,,,,,,,,,,,,,,,,,,"Rowdy Tellez","15679",642133
"Nasim Nuñez","WSN",5,21,18,4,3,1,0,0,2,1,2,0,5,0,0,0,,1,0,0.219404,0.111372,0.22087,0.504241,0.310251,0.279885,0.271005,0.590136,0.0604814,5.66832,0.284631,-0.00259135,0.0690288,1.79441,-0.66213,72.435,0.0664374,0.0208828,-0.6257740408182144,0.24588280729949474,0.03299,750.510009765625,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Cavan Biggio","KCR",5,21,18,4,3,1,0,0,2,2,3,0,6,0,0,0,,0,0,0.210856,0.121462,0.270559,0.448932,0.32103,0.329217,0.294877,0.650247,0.118361,4.13772,0.282547,0.00104542,-0.025209,2.19791,-0.258632,86.7447,-0.0241635,-0.120294,-0.3426666706800461,-0.04529411345720291,0.0322315,999,,,,,,,16.3,3.26,16.3,3.26,,,,,,,,,,,,,,,,,,,"Cavan Biggio","19252",624415
"Enmanuel Valdez","PIT",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.233137,0.0859431,0.236982,0.362657,0.301709,0.396682,0.304313,0.69839,0.163545,3.5693,0.278434,-0.00205226,-0.018204,1.5716,-0.066096,91.9035,-0.0202563,-0.0499711,-0.15580252557992935,0.000028926879167556763,0.0320616,749.2100219726562,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Tim Tawa","ARI",5,21,19,4,3,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.226814,0.0700448,0.25013,0.280034,0.285546,0.362689,0.284554,0.648235,0.135875,4.14836,0.282067,-0.00259135,-0.0284719,2.02343,-0.43311,79.5564,-0.0310633,0.0740391,-0.544441444799304,0.14903906732797623,0.031388,999,,,,,,,18.7,3.74,18.7,3.74,,,,,,,,,,,,,,,,,,,"Tim Tawa","sa3016970",694374
"Andrew McCutchen","PIT",105,455,393,90,58,17,0,14,52,48,54,1,113,5,3,0,,5,2,0.227726,0.117855,0.247598,0.475991,0.325062,0.378444,0.311553,0.703506,0.150718,3.29359,0.280934,-1.00446,-0.727724,53.7281,0.503034,96.7761,-1.73218,0,-3.4862781763076782,-11.375,0.0300204,605.75,,,,,,,472.8,4.502857142,472.8,4.502857142,,,,,,,,,,,,,,,,,,,"Andrew McCutchen","9847",457705
"Nick Maton","CHW",3,14,12,3,2,1,0,0,2,1,2,0,3,0,0,0,,0,0,0.219441,0.108686,0.248299,0.437723,0.312547,0.364612,0.3001,0.677159,0.145171,3.37431,0.272214,0.00102893,-0.0232809,1.52412,-0.113575,94.3757,-0.022252,-0.164133,-0.11234707199037075,-0.06413302570581436,0.029973,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Nick Maton","21635",665155
"Luke Ritter","NYM",3,14,12,2,2,0,0,0,1,2,1,0,5,0,0,0,,0,0,0.195264,0.097155,0.360772,0.269298,0.286512,0.339002,0.279419,0.625514,0.143738,3.52438,0.286713,-0.00307839,-0.0236026,1.29109,-0.346602,81.2486,-0.0266809,0.113802,-0.3406038824468851,0.1638016514480114,0.0298898,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Luke Ritter","sa3009878",682239
"Kody Clemens","PHI",5,21,19,4,3,1,0,1,3,3,1,0,5,0,0,0,,0,0,0.227727,0.0657022,0.247407,0.265564,0.282813,0.412964,0.300526,0.695777,0.185236,5.04559,0.267446,-0.00364791,-0.013342,2.29339,-0.163153,91.3518,-0.0169899,-0.103473,-0.23416356928646564,-0.17847272753715515,0.0296081,999,,,,,,,18.7,3.74,18.7,3.74,,,,,,,,,,,,,,,,,,,"Kody Clemens","20572",665019
"Eli White","ATL",5,21,19,4,3,1,0,0,3,2,2,0,6,0,0,0,,1,0,0.227822,0.0853639,0.295084,0.289286,0.303503,0.349255,0.290314,0.652758,0.121433,6.39251,0.312103,0.00209624,0.0510396,2.12078,-0.335764,83.8747,0.0531358,0.0639375,-0.3518010340631008,-0.06106249988079071,0.0295847,999,,,,,,,14.2,2.84,14.2,2.84,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"César Salazar","HOU",2,6,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.215953,0.0865564,0.200879,0.430888,0.306222,0.337533,0.287706,0.643756,0.12158,3.74559,0.254646,-0.000545424,-0.00971204,0.6329,-0.11576,87.7143,-0.0102575,0.00752822,-0.10022466629743576,0.13252821983769536,0.0286656,749.7899780273438,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Cesar Salazar","21587",663967
"Trey Lipscomb","WSN",8,35,33,8,6,1,0,0,3,3,2,0,7,0,0,0,,1,0,0.242485,0.0549497,0.199437,0.275523,0.288228,0.336524,0.275665,0.624752,0.0940394,4.61641,0.292991,-0.00318692,-0.00387629,3.12198,-0.972252,75.5721,-0.00706321,0.0123934,-1.0294514312408864,0.13739344384521246,0.0282441,747.1500244140625,,,,,,,22.6,2.825,22.6,2.825,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Keston Hiura","COL",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.251593,0.0736131,0.302741,0.243155,0.321706,0.457812,0.336182,0.779518,0.20622,3.54449,0.322959,-0.00154812,-0.0214729,1.93069,0.292997,102.835,-0.0230211,0.0233163,0.024436116218566895,-0.22668367624282837,0.0272619,744.280029296875,,,,,,,19.1,6.366666666,19.1,6.366666666,,,,,,,,,,,,,,,,,,,"Keston Hiura","20003",669374
"Seby Zavala","BOS",3,13,11,2,1,1,0,0,1,1,1,0,5,0,0,0,,0,0,0.19885,0.0823351,0.360318,0.228507,0.274717,0.330813,0.269081,0.60553,0.131963,2.73126,0.297676,-0.0106013,-0.0258685,1.07392,-0.423401,67.2722,-0.0364698,-0.0183467,-0.515797071158886,0.23165330849587917,0.0271463,999,,,,,,,6.1,2.033333333,6.1,2.033333333,,,,,,,,,,,,,,,,,,,"Seby Zavala","18887",664874
"Scott Kingery","LAA",6,28,26,5,4,1,0,1,3,3,2,0,9,0,0,0,,1,0,0.215052,0.0689304,0.326604,0.211052,0.271628,0.353639,0.27406,0.625267,0.138587,6.15835,0.299872,-0.00949008,0.0657957,2.4614,-0.813984,74.7981,0.0563056,-0.0238496,-0.7511107698082924,0.07615044713020325,0.0266905,718.719970703125,,,,,,,22.2,3.7,22.2,3.7,,,,,,,,,,,,,,,,,,,"Scott Kingery","17975",664068
"Jakob Marsee","MIA",5,21,18,4,3,1,0,0,2,2,2,0,5,0,0,0,,1,0,0.204778,0.116177,0.243367,0.477375,0.310039,0.310941,0.28281,0.62098,0.106163,6.35388,0.264223,-0.00103654,0.0564196,1.99395,-0.462587,77.3953,0.0553831,-0.00379688,-0.5122649185359478,0.07120312796905637,0.0266724,999,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Jakob Marsee","sa3019868",805300
"Nick Pratto","KCR",19,84,74,16,10,4,0,2,10,9,8,0,28,1,1,0,,1,0,0.221336,0.0972999,0.332374,0.292743,0.30448,0.379216,0.300139,0.683697,0.15788,5.25919,0.315696,-0.0353355,-0.00230062,9.14737,-0.678788,90.446,-0.0376362,0.0097,-0.9559100233018398,-1.590299904346466,0.0262299,750.5999755859375,,,,,,,74.9,3.942105263,74.9,3.942105263,,,,,,,,,,,,,,,,,,,"Nick Pratto","22117",668472
"Adael Amador","COL",6,28,25,6,4,1,0,1,3,3,3,0,5,0,0,0,,1,0,0.241947,0.0925252,0.190726,0.485122,0.317883,0.367462,0.303674,0.685345,0.125515,5.17492,0.282019,-0.0116364,0.011342,3.1288,-0.14659,80.9552,-0.000294412,-0.140604,-0.6379644522094168,-0.04060376435518265,0.0262181,684,,,,,,,31.8,5.3,31.8,5.3,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Blake Dunn","CIN",3,14,12,3,2,0,0,0,2,1,1,0,4,0,0,0,,1,0,0.22902,0.0802199,0.299469,0.267874,0.309244,0.353454,0.29509,0.662698,0.124434,6.17232,0.316912,-0.00154119,0.0381294,1.46767,-0.170021,81.808,0.0365883,0.00411739,-0.26796888932585716,0.054117392748594284,0.0260634,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Reese McGuire","CHC",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.217631,0.0640282,0.258701,0.247499,0.273571,0.308844,0.25913,0.582415,0.091213,3.74166,0.285747,-0.0111592,-0.00432881,0.971397,-0.525922,66.6241,-0.0154881,0.0503938,-0.5263507040217519,0.30039379373192787,0.0258147,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Andrés Chaparro","WSN",6,28,25,6,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.241707,0.0770069,0.217117,0.354679,0.307625,0.410737,0.311867,0.718363,0.169031,3.18179,0.280245,-0.016768,-0.0382556,3.31342,0.0380315,99.938,-0.0550236,0.0170756,-0.05710086622275412,-0.6329243946820498,0.0250348,750.9600219726562,,,,,,,26.9,4.483333333,26.9,4.483333333,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Cooper Hummel","HOU",3,14,12,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.21541,0.125012,0.270522,0.462115,0.323983,0.342861,0.299268,0.666844,0.127451,5.59575,0.291444,-0.00309084,-0.00192655,1.51474,-0.12295,95.8469,-0.00501739,-0.0113077,-0.0715461797080934,-0.16130769718438387,0.0241508,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Cooper Hummel","19458",669450
"Omar Narváez","CHW",5,19,17,4,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.21733,0.0898551,0.203059,0.442507,0.292428,0.320682,0.273384,0.61311,0.103352,2.9953,0.260136,-0.0141903,-0.0292332,1.67738,-0.5686,75.5836,-0.0434235,-0.143316,-0.5798232741653919,0.23168432712554932,0.0236108,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Omar Narvaez","13338",553882
"Alexander Canario","NYM",6,28,25,5,3,1,0,1,3,4,2,0,9,0,0,0,,0,0,0.209488,0.0775217,0.33355,0.232414,0.276567,0.386832,0.289324,0.663399,0.177344,4.46985,0.279245,-0.0127699,-0.0110137,2.80539,-0.469992,87.9151,-0.0237836,-0.0766579,-0.4284184202551842,-0.2766578942537308,0.0234804,745.1099853515625,,,,,,,21.3,3.55,21.3,3.55,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"Jakson Reetz","NYM",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.202174,0.0811713,0.290413,0.279503,0.286406,0.35861,0.284743,0.645016,0.156436,3.06249,0.260627,-0.00163891,-0.0102735,0.617637,-0.131023,84.8319,-0.0119124,-0.00369462,-0.12799635250121355,0.12130538071505725,0.0222286,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jakson Reetz","17837",656883
"Isaac Collins","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.222393,0.11114,0.239142,0.464747,0.31834,0.348639,0.297569,0.666979,0.126246,5.96093,0.284199,-0.00152113,0.0037891,0.7478,-0.071047,89.5786,0.00226797,0.0410929,-0.08496604696847498,0.06609292142093182,0.0221256,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Jacob Hurtubise","CIN",3,14,12,3,2,0,0,0,2,1,1,0,3,0,0,0,,1,0,0.240347,0.104467,0.215718,0.484279,0.342831,0.3277,0.303858,0.670532,0.0873537,6.90032,0.308393,0,0.032434,1.56647,-0.0712266,87.7093,0.032434,-0.0296364,-0.17332876846194267,-0.07963636890053749,0.0220239,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Jacob Hurtubise","27599",674441
"Curt Casali","ATL",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.216914,0.106517,0.246024,0.432952,0.313639,0.318696,0.286724,0.632335,0.101781,2.61862,0.28085,-0.014098,-0.0219427,1.25568,-0.241639,81.4585,-0.0360407,-0.0819239,-0.31984250247478485,0.16807608306407928,0.0218662,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Curt Casali","12510",592200
"Luke Maile","KCR",5,19,17,4,2,1,0,0,2,2,2,0,6,0,0,0,,0,0,0.213205,0.0848163,0.286903,0.295627,0.29329,0.322387,0.27625,0.615677,0.109182,3.63495,0.292706,-0.0176703,-0.00203658,1.72166,-0.524321,73.6417,-0.0197069,-0.0254827,-0.5987677648663521,0.3495172578841448,0.021516,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Luke Maile","13355",571912
"Kevin Pillar","TEX",6,28,26,6,4,1,0,1,3,3,1,0,6,1,0,0,,1,0,0.228379,0.0502545,0.231198,0.217366,0.280401,0.380429,0.287969,0.66083,0.15205,5.35582,0.269633,-0.012755,0.00858821,2.77486,-0.500522,86.3715,-0.00416674,-0.0867835,-0.44079374289140105,-0.28678350895643234,0.0212564,750.1699829101562,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Kevin Pillar","12434",607680
"Darren Baker","WSN",6,28,26,7,5,1,0,0,3,2,2,0,6,0,0,0,,1,0,0.254562,0.0647414,0.199569,0.324407,0.303589,0.3158,0.275272,0.619388,0.0612376,5.32678,0.319187,-0.00421782,0.049189,2.48872,-0.786665,75.3074,0.0449712,0.0415796,-0.7818024381995201,0.04157964512705803,0.0198505,999,,,,,,,24,4,24,4,,,,,,,,,,,,,,,,,,,"Darren Baker","29912",671117
"Bryce Eldridge","SFG",21,91,82,20,12,4,0,3,10,11,7,0,27,1,1,0,,1,0,0.237965,0.077515,0.294602,0.263118,0.301207,0.39379,0.30155,0.694997,0.155825,3.9127,0.314891,-0.0120464,-0.0772364,10.013,-0.631984,94.5976,-0.0892828,-0.28682,-0.6771582737565041,-2.161819666624069,0.0197687,999,,,,,,,95.7,4.557142857,95.7,4.557142857,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","sa3022757",805811
"Oscar Gonzalez","SDP",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.252364,0.0389285,0.234336,0.166123,0.285235,0.412991,0.300283,0.698225,0.160627,4.12311,0.302066,-0.000513966,-0.00896624,1.52618,-0.111514,95.4542,-0.0094802,-0.0428363,-0.08558364491909742,-0.19283628836274147,0.0193949,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Oscar Gonzalez","20970",660757
"Travis Jankowski","CHC",5,21,19,4,3,1,0,0,2,2,2,0,4,0,0,0,,1,0,0.232875,0.0976499,0.200191,0.487783,0.315986,0.302856,0.280214,0.618842,0.0699806,5.79525,0.292515,-0.0208836,0.0842628,1.95006,-0.506477,80.8151,0.0633791,-0.082,-0.4183902442455292,-0.10700000450015068,0.0179632,999,,,,,,,14.2,2.84,14.2,2.84,,,,,,,,,,,,,,,,,,,"Travis Jankowski","13768",608671
"David Bañuelos","BAL",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.200975,0.0763135,0.3558,0.214484,0.271129,0.332637,0.268012,0.603766,0.131662,4.52533,0.296641,-0.0016645,-0.00398087,0.531455,-0.217205,74.9404,-0.00564537,0.0212143,-0.18915537325665355,0.14621428586542606,0.0175992,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"David Banuelos","23250",675915
"Christian Cairo","ATL",3,14,12,3,2,0,0,0,1,1,2,0,4,0,0,0,,0,0,0.210562,0.109302,0.267831,0.4081,0.305011,0.293226,0.272972,0.598237,0.082664,6.15629,0.290437,-0.0005162,0.0140257,1.21844,-0.41925,72.2026,0.0135095,0.0434227,-0.4518552105873823,0.143422681838274,0.0162953,999,,,,,,,10.8,3.6,10.8,3.6,,,,,,,,,,,,,,,,,,,"Christian Cairo","sa3010028",686551
"Yuli Gurriel","SDP",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.253776,0.0803737,0.170851,0.470431,0.317427,0.37849,0.305134,0.695917,0.124714,4.05808,0.291059,-0.0103057,0.00235635,1.58085,-0.0568442,98.7197,-0.00794931,-0.0335,-0.029383281245827675,-0.283500000834465,0.0158356,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Yuli Gurriel","19198",493329
"Petey Halpin","CLE",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.221408,0.0753778,0.269766,0.279419,0.283176,0.34079,0.275542,0.623966,0.119382,5.03226,0.290354,0,-0.0151972,1.2474,-0.390292,78.8559,-0.0151972,-0.0109038,-0.3539034901186824,0.03909615520387888,0.0156869,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Petey Halpin","sa3014461",690984
"José Fermín","STL",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.236847,0.0951733,0.130677,0.728307,0.323378,0.347586,0.300472,0.670964,0.110739,5.14036,0.258972,-0.00101688,-0.000229505,0.764154,-0.0546926,93.3723,-0.00124638,-0.0510532,-0.05672456172760576,-0.02605319209396839,0.0155257,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Gustavo Campero","LAA",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.242276,0.0691955,0.209633,0.330079,0.31605,0.39545,0.3118,0.7115,0.153174,6.50185,0.28627,-0.00101446,0.0107507,0.827977,0.00913063,101.345,0.00973619,-0.0290636,0.020508836954832077,-0.10406363941729069,0.0154704,748.4500122070312,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Gustavo Campero","22707",672569
"Jonathan Ornelas","TEX",3,14,13,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.227458,0.0687713,0.265175,0.259343,0.288434,0.313729,0.268225,0.602162,0.0862707,4.80508,0.305544,-0.00102746,-0.012846,1.16495,-0.472743,72.4828,-0.0138735,0.0355304,-0.4546692809090018,0.13553043827414513,0.0152395,999,,,,,,,6.8,2.266666666,6.8,2.266666666,,,,,,,,,,,,,,,,,,,"Jonathan Ornelas","24597",680716
