Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Blake Sabol","SFG",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.228973,0.0787159,0.317929,0.247589,0.296446,0.373105,0.292873,0.669552,0.144133,4.08626,0.317643,0.00108828,-0.0106881,0.644254,-0.135549,85.2213,-0.00959982,-0.0954887,-0.12677437346428633,0.02951134741306305,0.0126124,545.9099731445312,,,,"25805"
"Heliot Ramos",,3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.235194,0.0720714,0.278636,0.258658,0.297515,0.380822,0.296005,0.678337,0.145628,4.94743,0.307892,-0.000514336,-0.0267061,1.44573,-0.260089,87.3214,-0.0272204,0.0406545,-0.2471158728003502,-0.1093454621732235,0.0120023,999,,,,"22515"
"Alika Williams","PIT",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.237652,0.0720059,0.21281,0.338358,0.299817,0.343691,0.284605,0.643507,0.106038,3.64686,0.291702,-0.00205891,-0.0312187,1.31318,-0.392643,74.5334,-0.0332776,0.0175421,-0.47496674582362175,0.11754205822944641,0.0119062,999,,,,"27604"
"Tyler Nevin","BAL",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.245472,0.0862831,0.211696,0.407579,0.319733,0.39173,0.311779,0.711463,0.146259,3.2823,0.289164,-0.00101328,-0.0131565,0.814568,-0.0383417,99.4478,-0.0141698,0.020225,-0.018801577854901552,-0.10477500036358833,0.0113932,999,,,,"17893"
"Buddy Kennedy","DET",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.233614,0.106363,0.228733,0.465008,0.322494,0.342645,0.296717,0.665139,0.109031,4.59488,0.297344,-0.000506983,-0.017015,0.726999,-0.12591,86.417,-0.017522,-0.0177105,-0.13144907914102077,0.007289474830031395,0.011335,999,,,,"22505"
"Max Schuemann","OAK",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.214441,0.0935296,0.269366,0.347221,0.307274,0.316391,0.281348,0.623665,0.10195,5.8789,0.292101,-0.00101446,-0.00274403,0.637651,-0.215258,80.694,-0.0037585,0.0110455,-0.1656870327424258,0.03604545537382364,0.0107884,999,,,,"sa3007511"
"Mike Brosseau","KCR",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.235468,0.0736986,0.261408,0.28193,0.305109,0.392137,0.304632,0.697246,0.156669,3.32445,0.294328,-0.00458011,-0.0141324,0.773016,-0.0798929,88.0113,-0.0187125,-0.0384607,-0.11926745064556599,-0.01346067525446415,0.0104806,750.469970703125,,,,"19683"
"Kody Clemens","PHI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.228218,0.0803824,0.259243,0.310066,0.292931,0.424046,0.307807,0.716978,0.195829,5.02379,0.270693,0.000507297,-0.0104705,0.791474,-0.0614351,90.9547,-0.00996323,0.0773807,-0.08840329106897116,-0.04761926829814911,0.01021,999,,,,"20572"
"Bubba Thompson",,5,21,19,5,3,1,0,0,3,2,1,0,6,0,0,0,,1,0,0.238072,0.0549869,0.280492,0.196037,0.287633,0.365184,0.284743,0.652817,0.127112,7.29847,0.317286,0.00781154,0.0809163,1.97217,-0.586555,70.9107,0.0887278,-0.0299286,-0.6680543720722198,0.04507143422961235,0.0091993,999,,,,"22261"
"David Villar","SFG",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.216927,0.0913895,0.304599,0.300032,0.300284,0.392697,0.302996,0.692981,0.17577,3.46427,0.281216,0,-0.00855451,0.763504,-0.0894049,92.0078,-0.00855451,0.0551429,-0.077862867154181,-0.06985713914036751,0.0090436,999,,,,"24782"
"Juan Yepez","WSN",3,14,13,3,2,1,0,1,2,2,1,0,3,0,0,0,,0,0,0.248395,0.0683699,0.22729,0.300804,0.30461,0.436443,0.318016,0.741053,0.188048,2.90467,0.285936,-0.00974823,-0.0263981,1.70164,-0.00417404,97.9401,-0.0361463,-0.0678967,-0.07187322527170181,-0.31789669394493103,0.00868085,713.1699829101562,,,,"18400"
"Daz Cameron","OAK",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.223159,0.0731944,0.269526,0.271567,0.289286,0.35734,0.283963,0.646626,0.134181,5.16791,0.288817,0.00152209,0.00201464,0.652854,-0.200055,82.5066,0.00353673,-0.0355,-0.14318871451541781,-0.010499997064471245,0.00839046,999,,,,"18353"
"Stone Garrett","WSN",65,280,256,61,36,13,1,11,33,37,18,0,82,3,2,1,,5,2,0.23678,0.0643252,0.293362,0.219269,0.291184,0.420658,0.305369,0.711842,0.183878,4.54384,0.300786,0.0494844,-0.168704,31.092,-3.02438,89.4619,-0.11922,0.321125,-3.7746598720550537,-5.678874999284744,0.00827179,514.2000122070312,,,,"19273"
"Kole Calhoun",,21,91,82,18,11,4,0,3,10,10,7,0,23,1,1,0,,0,0,0.223236,0.0768935,0.254097,0.302614,0.291202,0.376068,0.291375,0.66727,0.152832,3.71609,0.275406,-0.05782,-0.174561,9.0473,-2.04052,81.7755,-0.232381,0.264969,-2.2532299160957336,-0.7600313425064087,0.00820869,750.97998046875,,,,"11200"
"Ben Gamel","NYM",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.229885,0.113444,0.262104,0.432822,0.322712,0.365248,0.304678,0.68796,0.135363,3.57678,0.299472,-0.000507714,-0.0199306,0.773283,-0.0796268,93.9422,-0.0204383,-0.00871845,-0.07297094166278839,-0.08371844980865717,0.00814919,999,,,,"12160"
"Tucupita Marcano","SDP",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.243425,0.0776254,0.180334,0.430452,0.306061,0.358078,0.292371,0.664139,0.114652,4.7097,0.28518,0.00101514,-0.0147391,0.701735,-0.151174,86.3521,-0.013724,-0.0496571,-0.13207765482366085,-0.02465713955461979,0.00814466,999,,,,"22871"
"Christian Arroyo","MIL",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.242008,0.049193,0.220981,0.222612,0.287598,0.381839,0.289328,0.669437,0.139831,3.42661,0.289854,-0.00356443,-0.0153198,0.684047,-0.168862,78.8671,-0.0188842,0.0177209,-0.20214763469994068,0.04272093065083027,0.00787623,748.72998046875,,,,"16434"
"José Tena","CLE",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.229435,0.0605526,0.29307,0.206615,0.282037,0.342437,0.274214,0.624474,0.113002,4.56467,0.315471,-0.00256429,-0.0279046,1.19236,-0.513458,73.2183,-0.0304689,-0.0179878,-0.4797294903546572,0.08201219700276852,0.00777245,999,,,,"23691"
"Tomás Nido","NYM",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.222977,0.0499513,0.252315,0.197972,0.265647,0.317586,0.256707,0.583234,0.0946094,2.66233,0.285983,-0.0125677,-0.0145251,0.452024,-0.327778,61.7832,-0.0270929,0.0144631,-0.330099543556571,0.1394630717113614,0.0075921,999,,,,"13755"
"Blaine Crim","TEX",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.244044,0.0721456,0.222874,0.323705,0.30759,0.405549,0.309018,0.713138,0.161505,3.32162,0.286688,-0.00205063,-0.026744,1.59703,-0.108792,92.8171,-0.0287946,-0.003888,-0.14928779937326908,-0.2538880002684891,0.00722814,999,,,,"sa3010170"
"Jose Iglesias","NYM",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.250323,0.0413957,0.160895,0.257284,0.289353,0.347569,0.278969,0.636922,0.0972456,3.38849,0.289331,-0.00413091,-0.031936,1.24765,-0.458171,76.7075,-0.0360669,-0.0650625,-0.44004950299859047,0.034937500953674316,0.00715098,999,,,,"10231"
"Dustin Harris",,2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.234805,0.0920577,0.248336,0.370698,0.312158,0.381912,0.303288,0.69407,0.147108,5.88858,0.294271,-0.000506639,0.00823605,0.765201,-0.0877082,88.8454,0.00772941,-0.008775,-0.0858296137303114,-0.08377500250935555,0.00680336,999,,,,"sa3010279"
"Cooper Hummel",,2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.2187,0.119377,0.283255,0.421446,0.322114,0.358346,0.30327,0.680459,0.139646,6.20594,0.299891,-0.00101473,-0.00662621,0.765098,-0.0878111,92.1915,-0.00764094,0.0285,-0.07535548973828554,-0.09649999998509884,0.00663687,999,,,,"19458"
"Billy McKinney","PIT",3,14,12,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.224554,0.100702,0.261271,0.38543,0.308662,0.383313,0.302277,0.691975,0.158759,3.91503,0.281729,-0.00978766,-0.0242095,1.51864,-0.187174,86.3802,-0.0339971,0.0575577,-0.2702169567346573,-0.14244230836629868,0.00639838,999,,,,"15654"
"Pedro León","HOU",3,14,12,2,2,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.199334,0.0866586,0.337112,0.257062,0.284229,0.32723,0.27296,0.61146,0.127896,5.50799,0.291074,-0.0015405,-0.0251363,1.17778,-0.528039,71.0948,-0.0266768,0.0470769,-0.5115590188652277,0.09707692638039589,0.00610071,999,,,,"sa3014838"
"Oscar Gonzalez","NYY",2,7,7,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.253585,0.0381051,0.231148,0.164851,0.285504,0.417829,0.300382,0.703333,0.164244,3.23083,0.300191,0,-0.0120944,0.74831,-0.104599,91.3104,-0.0120944,-0.0185649,-0.08497796766459942,-0.09356488846242428,0.00591207,749.9400024414062,,,,"20970"
"Hunter Feduccia",,2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.21785,0.0940024,0.265297,0.354329,0.292532,0.358099,0.286201,0.650631,0.140249,2.79087,0.276417,-0.00109085,-0.0144053,0.608792,-0.171011,79.3765,-0.0154962,-0.104932,-0.17901221942156553,0.020068183541297913,0.00588661,750.4199829101562,,,,"sa3007872"
"Tyler Fitzgerald","SFG",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.220601,0.0626865,0.305013,0.205521,0.279144,0.37155,0.283024,0.650695,0.150949,6.39394,0.297658,-0.00101286,0.0099797,0.647397,-0.205513,78.6188,0.00896684,-0.0282339,-0.1764493389055133,-0.00323387049138546,0.00585631,749.4199829101562,,,,"26208"
"Trayce Thompson","NYM",2,7,6,1,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.197547,0.111703,0.383253,0.291459,0.29579,0.377698,0.295975,0.673488,0.180151,4.02574,0.292979,0,-0.00860366,0.722686,-0.130223,88.1077,-0.00860366,0.00646875,-0.11173261888325214,-0.06853125337511301,0.0057984,999,,,,"9952"
"Luken Baker","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.236313,0.0911099,0.264862,0.34399,0.309688,0.431112,0.319272,0.7408,0.194799,1.83406,0.282623,-0.00354888,-0.0150149,0.858128,0.00521854,101.505,-0.0185638,0,-0.005511010065674782,-0.17499999701976776,0.00577376,727.2999877929688,,,,"21497"
"Jonathan Ornelas",,3,14,13,3,2,0,0,0,2,1,1,0,4,0,0,0,,0,0,0.224151,0.0764949,0.258988,0.29536,0.291095,0.320651,0.272118,0.611746,0.0965005,4.65195,0.295604,-0.000513279,-0.0173388,1.16799,-0.537828,67.241,-0.017852,-0.00187815,-0.5673819556832314,0.14812185696791857,0.00562426,999,,,,"24597"
"Willie Calhoun","LAA",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.253857,0.0843157,0.151161,0.557788,0.320643,0.409784,0.316838,0.730427,0.155928,2.62639,0.271977,-0.00663162,-0.0179787,0.843973,-0.00893599,98.7347,-0.0246103,-0.0771923,-0.035223198123276234,-0.15219230949878693,0.00502731,999,,,,"17838"
"Luke Voit","NYM",5,21,18,4,2,1,0,1,2,3,2,0,7,0,0,0,,0,0,0.219788,0.103333,0.329999,0.313132,0.311247,0.396878,0.310093,0.708125,0.17709,2.93949,0.299821,-0.0372605,-0.0438184,2.41429,-0.144441,97.5723,-0.0810789,0,-0.14423735439777374,-0.5249999761581421,0.00458693,999,,,,"14811"
"Leury García","ATL",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.2525,0.0554968,0.220486,0.251702,0.299157,0.346434,0.283867,0.64559,0.0939334,4.7072,0.317152,0.0149698,-0.0150182,1.3046,-0.401218,74.0216,-0.0000484402,-0.0313814,-0.4506142253849248,0.01861855760216713,0.0044702,999,,,,"5913"
"Chad Wallach",,5,19,17,3,2,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.19752,0.0856054,0.315914,0.270977,0.273308,0.33401,0.268678,0.607318,0.136489,3.41803,0.267126,-0.010174,-0.0370321,1.54696,-0.792446,65.3543,-0.0472062,-0.0881876,-0.8442519903182983,0.286812424659729,0.00417042,999,,,,"17161"
"Jake Marisnick","LAA",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.223056,0.0609045,0.29967,0.203239,0.286479,0.358148,0.282551,0.644628,0.135092,6.37476,0.307852,-0.00258526,-0.0100525,1.28929,-0.416527,74.9697,-0.0126377,0.0438478,-0.43251847848296165,-0.006152179092168808,0.00368869,999,,,,"11339"
"Alfonso Rivas","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.238482,0.102998,0.261772,0.393463,0.325601,0.359719,0.304244,0.68532,0.121237,4.71445,0.317242,-0.00152209,-0.00329032,0.770761,-0.0821481,91.4305,-0.00481242,0.0025,-0.0791262723505497,-0.12250000028871,0.0036682,999,,,,"21560"
"Jared Young","STL",3,14,12,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.232434,0.083135,0.252278,0.329537,0.306988,0.384785,0.301813,0.691773,0.152352,4.44815,0.28874,-0.00309084,-0.0238862,1.51325,-0.192564,89.8007,-0.026977,-0.0363654,-0.20387286879122257,-0.23636538907885551,0.00364828,999,,,,"20404"
"Tyler Wade","SDP",11,49,43,10,7,2,0,1,6,4,4,0,12,0,0,1,,3,1,0.225094,0.0868196,0.252766,0.343478,0.299413,0.309937,0.273416,0.60935,0.0848426,6.27741,0.300483,0.0253129,0.122357,4.14079,-1.82957,73.6452,0.14767,-0.256096,-1.4521587938070297,-0.18109558522701263,0.00355302,999,,,,"15730"
"Kenedy Corona",,3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.218038,0.0684224,0.294877,0.232037,0.278065,0.358127,0.277357,0.636192,0.140089,5.78667,0.289502,-0.000513966,-0.0125889,1.22891,-0.476912,74.1426,-0.0131029,-0.0444425,-0.44685822259634733,0.0055575259029865265,0.00342643,748.8599853515625,,,,"sa3009845"
"Matthew Batten",,24,105,93,21,15,4,0,2,11,9,10,0,29,1,1,0,,3,1,0.219975,0.0955313,0.273855,0.348839,0.298678,0.313375,0.275223,0.612053,0.0933994,4.88357,0.298273,0.0128563,0.0305265,9.03072,-3.76292,74.8568,0.0433828,0.354875,-3.227224938571453,-0.320125013589859,0.00287513,743.2999877929688,,,,"20157"
"Johnathan Rodriguez",,5,21,19,4,3,1,0,1,2,3,1,0,7,0,0,0,,0,0,0.233713,0.0692736,0.315118,0.219834,0.292824,0.401002,0.299416,0.693826,0.167289,3.67784,0.315611,-0.0010371,-0.0329026,2.22808,-0.330644,90.6866,-0.0339397,0.00321429,-0.2682870030403137,-0.4217857262119651,0.00233541,999,,,,"sa3004147"
"Korey Lee","CHW",29,115,107,23,15,5,0,3,12,12,7,0,33,1,1,0,,2,1,0.215599,0.0571312,0.285534,0.200086,0.265453,0.349961,0.268234,0.615414,0.134362,4.53466,0.279449,-0.00648908,-0.0360118,9.23927,-4.79718,65.965,-0.0425009,-0.603654,-4.740478415042162,1.6463459730148315,0.00188203,697.969970703125,,,,"25543"
"Jonathan Davis","MIA",6,28,24,5,4,1,0,0,4,3,3,0,7,1,0,0,,1,0,0.222328,0.0933633,0.262016,0.356327,0.309539,0.335823,0.288806,0.645362,0.113495,6.2436,0.295991,0.00160452,-0.0116979,2.72405,-0.687585,78.2945,-0.0100933,0.0183966,-0.763007240369916,-0.18160343542695045,0.000901252,999,,,,"15104"
"Livan Soto","LAA",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.216409,0.0883045,0.261048,0.33827,0.289754,0.306153,0.267447,0.595908,0.0897443,3.95372,0.288041,0.00101339,-0.0150609,0.556842,-0.296067,64.5013,-0.0140475,0.00771008,-0.3117918483912945,0.08271008729934692,0.000872452,999,,,,"22471"
"David Dahl","PHI",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.242614,0.0663374,0.232513,0.285306,0.294802,0.387027,0.295798,0.681828,0.144413,3.76726,0.296812,-0.00101841,-0.0107541,0.721657,-0.131252,82.9038,-0.0117725,0.00116279,-0.16002978291362524,-0.07383721321821213,0.000453234,999,,,,"13744"
"Dane Myers","MIA",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.255433,0.0636808,0.249207,0.255534,0.312492,0.394293,0.308197,0.706785,0.13886,4.98494,0.320741,0,-0.00356884,0.793739,-0.05917,91.2935,-0.00356884,-0.0366261,-0.07907093456014991,-0.16162608563899994,-0.000227839,750.77001953125,,,,"22054"
"Chris Roller",,2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.207542,0.105482,0.310341,0.339892,0.304792,0.33531,0.286777,0.640102,0.127768,4.95524,0.292236,-0.00101636,-0.00766635,0.669216,-0.183693,77.1569,-0.00868272,0.0217113,-0.20677669905126095,-0.0532886628061533,-0.0021592,999,,,,"sa3004068"
"J.P. Martínez",,3,14,12,3,2,0,0,0,2,2,1,0,5,0,0,0,,1,0,0.213801,0.0959353,0.330746,0.290057,0.297618,0.344894,0.285164,0.642512,0.131093,7.10765,0.314422,-0.00257641,0.0203577,1.31967,-0.386145,74.8907,0.0177813,-0.0389272,-0.4177115485072136,-0.08892719075083733,-0.00297302,749.75,,,,"24451"
"Eli White","ATL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.207144,0.0946194,0.332348,0.2847,0.289749,0.333345,0.277673,0.623094,0.126201,5.88148,0.295786,0,0.0101163,0.616289,-0.23662,69.8691,0.0101163,0.05475,-0.2511776313185692,-0.020250003784894943,-0.00329222,999,,,,"19346"
"Trey Mancini","MIA",8,35,31,8,5,2,0,1,4,4,3,0,9,0,0,0,,0,0,0.242686,0.0816319,0.253802,0.321636,0.312879,0.393374,0.307218,0.706253,0.150688,2.2878,0.305684,-0.0351732,-0.07763,3.94026,-0.32429,90.6376,-0.112803,-0.0340696,-0.51875389367342,-0.7090695761144161,-0.00356615,744.719970703125,,,,"15149"
"Zach DeLoach",,8,35,31,7,5,1,0,1,4,4,3,0,11,0,0,0,,0,0,0.225161,0.0886481,0.305217,0.290442,0.300443,0.367343,0.293401,0.667786,0.142181,3.7911,0.306652,-0.00318271,-0.0595709,3.53862,-0.725927,83.4089,-0.0627536,0.104976,-0.7585414797067642,-0.4700239822268486,-0.00392991,999,,,,"sa3014547"
"David Peralta","CHC",6,28,26,7,4,2,0,1,3,3,2,0,6,0,0,0,,0,0,0.260575,0.0661771,0.198055,0.334135,0.312128,0.406569,0.309435,0.718697,0.145994,3.8766,0.306959,-0.0263171,-0.04786,3.20375,-0.207885,93.5378,-0.0741771,0,-0.29833465814590454,-0.699999988079071,-0.00445597,750.4500122070312,,,,"2136"
"Ryan Ward","LAD",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.21279,0.0668813,0.298906,0.223754,0.270439,0.374746,0.279288,0.645186,0.161956,4.79015,0.273205,-0.00101276,-0.0099037,0.625677,-0.227232,74.7422,-0.0109165,0.010368,-0.22995105851441622,-0.06463200319558382,-0.00560122,999,,,,"sa1169792"
"Lazaro Armenteros",,3,14,12,2,2,0,0,0,1,1,1,0,6,0,0,0,,0,0,0.201341,0.0931974,0.414211,0.225,0.28695,0.341,0.278821,0.62795,0.139659,4.99785,0.337982,-0.00102972,-0.0364593,1.24593,-0.459888,78.9431,-0.037489,0,-0.3907177411019802,-0.15000000596046448,-0.00648719,999,,,,"sa969091"
"Kyle McCann","OAK",5,19,17,3,2,1,0,0,2,2,2,0,7,0,0,0,,0,0,0.185368,0.0782617,0.384054,0.203778,0.258082,0.312448,0.253723,0.570529,0.12708,2.70035,0.284339,-0.00280835,-0.0326893,1.30849,-1.03092,61.5468,-0.0354976,-0.177188,-0.920138094574213,0.1978124976158142,-0.00697914,999,,,,"sa1159677"
"Tim Elko","CHW",2,7,7,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.224904,0.0436128,0.34959,0.124754,0.263039,0.396106,0.282473,0.659146,0.171203,3.16028,0.308727,-0.000506378,-0.00949034,0.644191,-0.208718,75.8342,-0.00999672,0.018144,-0.212686812505126,-0.10685599967837334,-0.0081481,999,,,,"sa3020188"
"Jake Bauers","MIL",50,217,189,41,24,8,1,8,24,25,25,0,67,1,1,1,,4,1,0.216608,0.114523,0.307407,0.372546,0.309073,0.397203,0.30891,0.706276,0.180595,4.31154,0.283517,-0.20822,-0.139883,24.7344,-1.70581,91.9941,-0.348103,-0.750919,-2.500339597463608,-4.975919246673584,-0.00852398,625.5,,,,"15194"
"Michael Siani","STL",6,28,25,5,4,1,0,0,3,2,3,0,7,0,0,0,,1,0,0.214995,0.0978931,0.237987,0.411338,0.29691,0.315367,0.274627,0.612277,0.100372,5.68704,0.274949,0.000524733,-0.0130149,2.39433,-1.0173,71.576,-0.0124902,0.156944,-0.9984569856896996,-0.043055981397628784,-0.00876161,999,,,,"22557"
"Cal Mitchell","SDP",13,56,51,12,8,2,0,1,6,7,4,0,15,1,0,0,,1,0,0.236793,0.0667452,0.260705,0.256018,0.294533,0.373508,0.291597,0.668041,0.136716,3.68792,0.300757,0.00607951,-0.078484,5.57789,-1.24538,85.8334,-0.0724045,-0.0421193,-1.0552208051085472,-0.9421192929148674,-0.00897883,749.4500122070312,,,,"22169"
"Owen Caissie","CHC",5,21,19,4,3,1,0,1,2,2,2,0,7,0,0,0,,0,0,0.221956,0.0954102,0.342945,0.278209,0.302833,0.366275,0.295137,0.669108,0.14432,3.69588,0.325029,-0.00155695,-0.0659374,2.15344,-0.405287,83.9524,-0.0674944,-0.00790244,-0.4849860221147537,-0.3329024277627468,-0.0102362,999,,,,"sa3014465"
"Julio Carreras",,3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.23984,0.0607103,0.240177,0.252773,0.293918,0.350653,0.283291,0.644572,0.110814,4.90864,0.309529,-0.000514211,-0.0153364,1.29789,-0.407926,60.0971,-0.0158506,-0.035027,-0.7079227119684219,0.11497297883033752,-0.0115797,999,,,,"sa3005598"
"Nathan Martorella","SDP",15,63,56,13,8,3,0,2,7,7,6,0,14,0,1,0,,0,0,0.228346,0.095053,0.223768,0.424783,0.305595,0.37456,0.298716,0.680156,0.146214,3.06926,0.272162,0,-0.131682,6.64761,-1.02857,90.6059,-0.131682,0.00368182,-0.8648698478937149,-1.4213181340601295,-0.0140081,999,,,,"sa3019978"
"Jared Walsh",,5,21,19,4,2,1,0,1,2,3,2,0,7,0,0,0,,0,0,0.219407,0.0827244,0.328472,0.251846,0.289952,0.397132,0.296031,0.687084,0.177724,2.95433,0.295504,-0.0140705,-0.0377939,2.16905,-0.38968,83.8158,-0.0518644,-0.0210182,-0.45909685268998146,-0.39601818285882473,-0.0141222,715.3400268554688,,,,"18607"
"Rece Hinds",,5,21,19,4,2,1,0,1,2,3,1,0,8,0,0,0,,0,0,0.218686,0.0543998,0.368686,0.14755,0.269142,0.406014,0.288351,0.675156,0.187328,5.61825,0.310268,0,-0.0258633,2.0351,-0.52363,73.3294,-0.0258633,0.0667059,-0.719720495864749,-0.15829411149024963,-0.0162318,749.3900146484375,,,,"sa1169587"
"Nasim Nuñez","WSN",10,42,37,8,6,1,0,0,4,3,4,0,10,0,0,0,,2,1,0.214449,0.106758,0.226631,0.471068,0.30168,0.274796,0.264643,0.576476,0.0603464,5.58489,0.280305,0,0.060608,3.24324,-1.87422,62.16,0.060608,0.0438197,-1.9082697704434395,0.2938196733593941,-0.0183457,749.9400024414062,,,,"sa3010695"
"Victor Mesa Jr.",,3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.225411,0.0603435,0.24229,0.249055,0.276866,0.342612,0.271575,0.619478,0.117201,4.42211,0.283246,-0.000512462,-0.0131561,1.16168,-0.544143,66.7429,-0.0136685,0.0701575,-0.5904759215191007,-0.07984252274036407,-0.0192947,999,,,,"sa3010700"
"Trey Lipscomb","WSN",47,203,192,46,33,9,1,4,19,20,7,0,42,1,1,1,,2,1,0.241028,0.0365096,0.205949,0.177275,0.272444,0.354616,0.272063,0.627059,0.113588,3.99057,0.288073,-0.00956053,-0.37967,16.9266,-7.80778,67.1342,-0.389231,0.530419,-8.654522866010666,1.505419373512268,-0.0234486,999,,,,"sa3020215"
"Hunter Dozier",,5,21,19,4,2,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.218709,0.082974,0.292657,0.28352,0.288345,0.380387,0.29124,0.668732,0.161678,4.65108,0.285441,-0.0249885,-0.032905,2.08548,-0.47325,80.9922,-0.0578934,-0.401911,-0.5361742228269577,-0.42691149935126305,-0.0248888,999,,,,"15117"
"Aaron Schunk","COL",8,35,32,8,5,2,0,1,4,4,2,0,9,0,0,0,,1,0,0.242284,0.0551333,0.26212,0.210336,0.288477,0.369208,0.285216,0.657685,0.126924,4.72254,0.31407,-0.00427,-0.0707508,3.30069,-0.963853,61.3877,-0.0750208,0.177188,-1.7492385879158974,0.3021875023841858,-0.025427,999,,,,"sa3009957"
"Brad Miller","SDP",8,35,31,7,4,1,0,1,4,4,4,0,10,0,0,0,,0,0,0.210951,0.101185,0.291403,0.347235,0.294075,0.370767,0.291283,0.664842,0.159816,3.62287,0.269044,-0.0302235,-0.0553198,3.47704,-0.787502,85.6227,-0.0855433,-0.0120638,-0.7089413180947304,-0.7870638053864241,-0.0303086,999,,,,"12775"
"Ehire Adrianza",,11,49,43,10,7,2,0,1,5,4,4,0,10,1,1,0,,0,0,0.231624,0.0860689,0.21215,0.405698,0.304974,0.337323,0.285465,0.642296,0.105699,4.00409,0.285093,-0.0150763,-0.120936,4.63111,-1.33926,76.9896,-0.136012,-0.79555,-1.4870058745145798,-0.5205499827861786,-0.0341771,999,,,,"8418"
"Bradley Zimmer","COL",3,14,12,2,2,0,0,0,2,1,1,0,5,0,0,0,,1,0,0.20035,0.0791204,0.374806,0.211097,0.289125,0.313064,0.27058,0.60219,0.112714,5.93857,0.3175,-0.000513846,-0.00291009,1.15011,-0.555713,51.5761,-0.00342394,-0.0391842,-0.8432831873651594,0.01081579178571701,-0.0354638,750.3300170898438,,,,"16221"
"Raimel Tapia",,39,168,153,38,28,7,1,3,19,16,12,0,35,1,1,1,,6,2,0.247115,0.0706759,0.209119,0.337971,0.301613,0.354818,0.288461,0.656431,0.107703,5.60174,0.301532,0.178322,0.185357,16.2961,-4.17374,79.7891,0.363679,-0.92046,-3.773745059967041,-2.3204601407051086,-0.0378215,999,,,,"14350"
