Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jorge Alfaro","CHC",5,19,18,4,3,1,0,0,2,2,1,0,6,0,0,0,,0,0,0.2348,0.0407768,0.300216,0.135825,0.277476,0.361441,0.278131,0.638917,0.126641,3.90863,0.318085,-0.0146572,-0.0161091,1.6977,-0.641712,72.5522,-0.0307663,-0.12062,-0.6836362704634666,0.2543797269463539,0.0161191,750.219970703125,,,,"12180"
"Kevin Newman","ARI",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.263932,0.0573196,0.133817,0.428342,0.310617,0.359224,0.293434,0.669841,0.095292,4.59321,0.297583,0.00721,-0.00901151,1.41583,-0.289986,81.6205,-0.00180151,-0.0476571,-0.3205732014030218,0.0023428574204444885,0.0158146,999,,,,"17696"
"Chadwick Tromp","ATL",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.21769,0.0772725,0.257912,0.299608,0.279473,0.361116,0.280133,0.64059,0.143426,2.39493,0.268491,-0.00559245,-0.0293214,1.15308,-0.406525,71.5183,-0.0349139,-0.0359943,-0.48655639216303825,0.21400565654039383,0.0153294,999,,,,"16953"
"Jose Herrera","ARI",8,32,28,6,5,1,0,0,3,3,3,0,8,0,0,0,,0,0,0.225356,0.0979608,0.235792,0.415454,0.305279,0.313832,0.278789,0.619111,0.0884759,3.379,0.292018,-0.0128338,-0.0679037,2.84698,-1.05203,71.8027,-0.0807375,0.0346215,-1.1985691636800766,0.6596215143799782,0.0149981,999,,,,"17040"
"Zach Remillard",,8,35,31,7,5,1,0,1,4,3,3,0,9,1,0,0,,1,0,0.221637,0.0814459,0.255221,0.319118,0.296224,0.315159,0.273288,0.611383,0.0935225,4.81142,0.291696,0.0176231,-0.0196192,2.95398,-1.31056,69.4682,-0.00199611,0.116892,-1.282419869909063,0.24189189821481705,0.0148207,999,,,,"19788"
"Tyler Fitzgerald","SFG",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.220566,0.0626865,0.305013,0.205521,0.279112,0.371467,0.28298,0.650578,0.150901,6.39353,0.297621,-0.00153827,0.0199264,1.29428,-0.411536,78.5894,0.0183881,-0.0294677,-0.35295504704117775,0.020532259717583656,0.0143994,748.5900268554688,,,,"26208"
"Tirso Ornelas","SDP",11,49,44,10,7,2,0,1,5,5,4,0,11,0,0,0,,0,0,0.233105,0.0810472,0.229802,0.352683,0.298851,0.350896,0.286051,0.649747,0.117791,3.74223,0.29166,-0.00216925,-0.0823907,4.65494,-1.31542,82.1151,-0.08456,0.170561,-1.1702354475855827,-0.35443900525569916,0.0143803,999,,,,"sa3004048"
"Kole Calhoun",,41,175,158,35,22,7,1,5,19,20,13,0,44,2,1,0,,1,0,0.223292,0.0768937,0.254098,0.302615,0.291253,0.376914,0.291688,0.668167,0.153622,3.71594,0.275187,-0.122642,-0.335481,17.4441,-3.87866,81.9884,-0.458123,0.514594,-4.298952132463455,-1.5104063749313354,0.0143276,999,,,,"11200"
"Everson Pereira","NYY",3,14,13,3,2,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.226461,0.0704397,0.321821,0.218878,0.288391,0.390636,0.294738,0.679027,0.164175,5.34292,0.308007,-0.00051514,-0.00700925,1.43099,-0.274829,87.398,-0.00752439,0.0329808,-0.21892164647579193,-0.11701923608779907,0.0139326,734.280029296875,,,,"23695"
"Brian Serven","TOR",3,13,12,2,1,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.190295,0.0574421,0.296548,0.193703,0.246804,0.315903,0.247498,0.562708,0.125608,3.02059,0.247179,-0.00392278,-0.027038,0.806151,-0.753455,53.9891,-0.0309608,0.0607635,-0.736634211614728,0.310763455927372,0.0136907,999,,,,"19422"
"Brady House","WSN",8,35,32,8,5,1,0,1,4,4,2,0,10,1,0,0,,0,0,0.238156,0.0469605,0.277238,0.169387,0.284482,0.371513,0.285373,0.655995,0.133357,4.37427,0.311228,-0.00326413,-0.0344528,3.30527,-0.959273,76.0572,-0.037717,-0.106071,-1.075871679931879,0.01892857253551483,0.0134736,999,,,,"sa3017694"
"Cooper Hummel","SFG",3,14,12,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.218661,0.119373,0.283259,0.421428,0.322077,0.358242,0.303215,0.680319,0.139581,6.20576,0.299845,-0.00257297,-0.0132608,1.52956,-0.17626,92.1547,-0.0158338,0.057,-0.1519010290503502,-0.19299999997019768,0.0131551,999,,,,"19458"
"José Tena","CLE",5,21,19,4,3,1,0,0,2,2,1,0,6,0,0,0,,0,0,0.229385,0.0605538,0.293071,0.206618,0.281991,0.342363,0.274166,0.624354,0.112977,4.56462,0.315397,-0.00363289,-0.0418694,1.7877,-0.771032,73.1848,-0.0455023,-0.0397317,-0.7202377654612064,0.13526830449700356,0.012816,999,,,,"23691"
"Heliot Ramos","SFG",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.235123,0.0720714,0.278636,0.258658,0.29745,0.380662,0.295918,0.678112,0.145539,4.94758,0.307811,-0.000514336,-0.0267028,1.44471,-0.261106,87.2628,-0.0272171,0.0406545,-0.2481298390775919,-0.1093454621732235,0.0119012,750.1500244140625,,,,"22515"
"Tyler Nevin","BAL",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.245395,0.0862831,0.211696,0.407579,0.319664,0.391593,0.311703,0.711258,0.146199,3.27962,0.289077,-0.00101328,-0.0131548,0.814124,-0.0387853,99.3949,-0.0141681,0.020225,-0.01924348808825016,-0.10477500036358833,0.0113491,999,,,,"17893"
"Jared Young","STL",6,28,25,6,4,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.23237,0.083137,0.252278,0.329545,0.306934,0.384696,0.301757,0.69163,0.152326,4.45087,0.28865,-0.00635345,-0.0477645,3.02522,-0.386419,89.7635,-0.054118,-0.0817308,-0.4092002734541893,-0.4317307621240616,0.0112399,999,,,,"20404"
"Kenedy Corona","HOU",10,42,38,8,5,2,0,1,5,5,3,0,12,0,0,0,,1,1,0.218143,0.0684224,0.294877,0.232037,0.278162,0.358637,0.277584,0.636799,0.140494,5.78663,0.289504,-0.00161854,-0.0377451,3.69461,-1.42284,74.2995,-0.0393637,-0.133327,-1.3327335491776466,0.016672581434249878,0.0110612,999,,,,"sa3009845"
"Johnathan Rodriguez","CLE",6,28,26,6,4,1,0,1,3,4,2,0,9,0,0,0,,0,0,0.233844,0.0692749,0.315118,0.219838,0.292947,0.401702,0.299719,0.694648,0.167858,3.678,0.315607,-0.00104909,-0.0438581,2.97782,-0.433815,90.8965,-0.0449072,0.00642857,-0.3503270447254181,-0.49357142858207226,0.0107122,999,,,,"sa3004147"
"Jose Barrero","CIN",8,35,32,7,4,1,0,1,4,4,2,0,12,1,0,0,,1,0,0.217473,0.0617278,0.333311,0.185196,0.278536,0.375996,0.284653,0.654532,0.158523,5.4059,0.300464,0.00904643,0.0136843,3.28434,-0.980203,70.8505,0.0227307,-0.0229746,-1.2411843221634626,0.15202543884515762,0.0102611,999,,,,"23378"
"Pedro León","HOU",5,21,19,4,2,1,0,0,2,2,2,0,7,0,0,0,,1,0,0.199607,0.0871585,0.336434,0.259065,0.284874,0.328003,0.273578,0.612877,0.128396,5.50694,0.29107,-0.00259959,-0.0377699,1.77745,-0.781275,71.5234,-0.0403695,0.0706154,-0.7569086626172066,0.14561539143323898,0.0101911,999,,,,"sa3014838"
"Kody Clemens","PHI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.228149,0.0803824,0.259243,0.310066,0.292869,0.423918,0.307736,0.716787,0.195769,5.02405,0.27061,0.000507297,-0.0104693,0.791062,-0.0618475,90.9072,-0.00996198,0.0773807,-0.08881444483995438,-0.04761926829814911,0.010169,999,,,,"20572"
"Dylan Crews","WSN",58,252,228,51,34,11,0,6,28,29,16,0,68,5,2,1,,4,4,0.224645,0.0626901,0.270298,0.231929,0.288584,0.355333,0.283331,0.643917,0.130688,3.87094,0.29042,-0.015332,-1.34819,23.3705,-7.33425,74.6879,-1.36353,2.38403,-9.265727162361145,0.7840269804000854,0.0100853,999,,,,"sa3022882"
"Alfonso Rivas","STL",3,14,12,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.238815,0.103452,0.261628,0.395415,0.32624,0.359184,0.304416,0.685424,0.120369,4.71769,0.318068,-0.00257297,-0.00662097,1.54353,-0.162293,91.546,-0.00919395,-0.0205,-0.15581897273659706,-0.22050000354647636,0.0100221,750.1699829101562,,,,"21560"
"Cal Mitchell","SDP",28,119,108,26,17,5,0,3,12,14,8,0,31,1,1,0,,1,1,0.236944,0.066745,0.260253,0.256462,0.294671,0.37374,0.291747,0.668411,0.136796,3.68499,0.300745,0.0131952,-0.166887,11.8678,-2.63166,85.9336,-0.153691,-0.153603,-2.227400168776512,-1.7286031246185303,0.00967297,999,,,,"22169"
"Gilberto Celestino","PIT",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.237798,0.104948,0.204325,0.513632,0.324862,0.343757,0.299548,0.668619,0.105958,3.87383,0.294484,-0.00559479,-0.0129002,0.743458,-0.109451,84.5509,-0.018495,-0.0203043,-0.15246872045099735,0.004695652052760124,0.0090383,999,,,,"20233"
"Greg Allen","NYY",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.222821,0.0821147,0.258383,0.317802,0.318879,0.332621,0.294131,0.651501,0.109801,6.97171,0.295466,0.00203767,0.0307407,0.711967,-0.140942,86.9774,0.0327784,-0.00292857,-0.07644805312156677,-0.0779285745229572,0.00832186,999,,,,"16623"
"Blaze Alexander","ARI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219311,0.0763096,0.323411,0.235952,0.293259,0.340156,0.281146,0.633416,0.120845,4.46688,0.316141,-0.00050871,-0.0157831,0.636479,-0.21643,73.3828,-0.0162918,0.016022,-0.24711515754461288,0.09102198109030724,0.00820864,999,,,,"sa3007742"
"David Peralta",,18,77,71,18,12,4,0,2,8,9,5,0,15,0,1,0,,0,0,0.256817,0.0654573,0.198708,0.329414,0.308141,0.405625,0.307043,0.713766,0.148808,3.86697,0.301495,-0.0840345,-0.128594,8.65734,-0.724667,91.9341,-0.212628,0.0663981,-0.9820443838834763,-1.5586019232869148,0.00816564,999,,,,"2136"
"Ben Gamel",,2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.229868,0.113444,0.262104,0.432822,0.322697,0.365265,0.30468,0.687962,0.135397,3.5768,0.299438,-0.000507714,-0.0199298,0.773293,-0.0796165,93.9434,-0.0204375,-0.00871845,-0.07295992411673069,-0.08371844980865717,0.00815029,999,,,,"12160"
"Jonathan Ornelas","TEX",5,21,19,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.224134,0.0764949,0.258988,0.29536,0.291081,0.320625,0.272104,0.611706,0.0964909,4.65208,0.295584,-0.00103919,-0.0259908,1.75174,-0.806988,67.2312,-0.02703,0.0389328,-0.8515703920274973,0.21393278241157532,0.00756411,999,,,,"24597"
"Tomás Nido","NYM",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.222902,0.0499513,0.252315,0.197972,0.265577,0.317445,0.256622,0.583022,0.0945435,2.66069,0.285896,-0.0125677,-0.0145341,0.451571,-0.328232,61.7261,-0.0271019,0.0144631,-0.33056166768074036,0.1394630717113614,0.00754601,999,,,,"13755"
"Jose Iglesias","NYM",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.250323,0.0413957,0.160895,0.257284,0.289353,0.347569,0.278969,0.636922,0.0972456,3.38849,0.289331,-0.00413091,-0.031936,1.24765,-0.458171,76.7075,-0.0360669,-0.0650625,-0.44004950299859047,0.034937500953674316,0.00715098,999,,,,"10231"
"Dustin Harris","TEX",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.234813,0.0920577,0.248336,0.370698,0.312166,0.381964,0.303309,0.694129,0.14715,5.88864,0.294266,-0.000506639,0.00823605,0.765324,-0.0875851,88.8601,0.00772941,-0.008775,-0.08570650033652782,-0.08377500250935555,0.00681564,999,,,,"sa3010279"
"Hunter Feduccia","LAD",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.217859,0.0940024,0.265297,0.354329,0.29254,0.358154,0.286224,0.650694,0.140295,2.79094,0.276411,-0.00109085,-0.0144053,0.608913,-0.17089,79.3917,-0.0154962,-0.104932,-0.17889149021357298,0.020068183541297913,0.00589864,999,,,,"sa3007872"
"Trayce Thompson","NYM",2,7,6,1,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.197485,0.111703,0.383253,0.291459,0.295736,0.377522,0.29589,0.673258,0.180037,4.02639,0.292908,0,-0.00858021,0.722193,-0.130716,88.0509,-0.00858021,0.00646875,-0.11220209114253521,-0.06853125337511301,0.00575159,999,,,,"9952"
"Luken Baker","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.236246,0.0911099,0.264862,0.34399,0.309628,0.430969,0.319198,0.740597,0.194723,1.83687,0.282549,-0.00354888,-0.0150137,0.857695,0.00478617,101.455,-0.0185626,0,-0.005942163057625294,-0.17499999701976776,0.00573077,710.9099731445312,,,,"21497"
"Jonathan Davis","MIA",8,35,31,7,5,1,0,1,4,3,3,0,9,1,0,0,,1,0,0.222265,0.0933621,0.262015,0.356324,0.309484,0.335927,0.288813,0.645411,0.113662,6.2438,0.295828,0.00217053,-0.0146196,3.40526,-0.859282,78.2991,-0.012449,-0.00637931,-0.9533920278772712,-0.18137930613011122,0.00571277,999,,,,"15104"
"Willie Calhoun","LAA",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.25374,0.0843157,0.151161,0.557788,0.320537,0.409567,0.316711,0.730104,0.155827,2.62195,0.271854,-0.00663162,-0.017986,0.843235,-0.00967422,98.6467,-0.0246176,-0.0771923,-0.035968709737062454,-0.15219230949878693,0.00495297,999,,,,"17838"
"Luke Voit","NYM",5,21,18,4,2,1,0,1,2,3,2,0,7,0,0,0,,0,0,0.219747,0.103333,0.329999,0.313132,0.31121,0.396776,0.310042,0.707986,0.177029,2.93905,0.299773,-0.0372605,-0.0438266,2.4134,-0.145325,97.5383,-0.0810871,0,-0.1451301947236061,-0.5249999761581421,0.00449789,749.9099731445312,,,,"14811"
"Leury García","ATL",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.252496,0.0554968,0.220486,0.251702,0.299153,0.346425,0.283863,0.645578,0.0939293,4.71,0.317146,0.0149698,-0.0150182,1.30454,-0.401274,74.0184,-0.0000484402,-0.0313814,-0.4506698663208226,0.01861855760216713,0.00446466,999,,,,"5913"
"Logan Davidson","OAK",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.205129,0.0775051,0.309023,0.250807,0.270297,0.3087,0.257744,0.578997,0.103572,3.56103,0.288518,-0.00154301,-0.0248248,1.00087,-0.704952,64.3341,-0.0263678,0.142855,-0.6246606446802616,0.19285454228520393,0.0043732,999,,,,"sa918676"
"Miguel Sanó","LAA",5,21,19,4,2,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.216196,0.102365,0.354537,0.288727,0.301164,0.441531,0.31881,0.742695,0.225335,3.14549,0.287965,-0.00995265,-0.0374348,2.56632,0.0075899,100.102,-0.0473874,-0.204852,-0.04482808546163142,-0.6298522502183914,0.00387031,744.02001953125,,,,"12164"
"Jake Marisnick","LAA",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.222953,0.0609045,0.29967,0.203239,0.286385,0.357955,0.282441,0.64434,0.135002,6.37133,0.307721,-0.00258526,-0.0100697,1.28802,-0.417801,74.8938,-0.0126549,0.0438478,-0.43380921985954046,-0.006152179092168808,0.00355998,999,,,,"11339"
"Bubba Thompson","CIN",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.238018,0.0549895,0.280492,0.196046,0.287585,0.365102,0.284694,0.652687,0.127084,7.2985,0.317219,0.00253553,0.0269704,0.657105,-0.195804,70.8777,0.0295059,-0.0101429,-0.22304075956344604,0.014857144095003605,0.00301432,750.760009765625,,,,"22261"
"Livan Soto","LAA",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.220508,0.0873355,0.254265,0.343483,0.29267,0.310137,0.270192,0.602806,0.0896293,3.94596,0.290624,0.00101339,-0.0152173,0.572799,-0.280111,66.4037,-0.0142039,0.00771008,-0.29599133785814047,0.08271008729934692,0.00244804,999,,,,"22471"
"TJ Hopkins","DET",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.233513,0.0827701,0.28656,0.28884,0.303822,0.369537,0.295434,0.673359,0.136023,4.06827,0.312015,-0.00152132,-0.0138767,0.719541,-0.133368,85.5278,-0.0153981,-0.00349107,-0.13678267691284418,-0.07849107426591218,0.00224935,999,,,,"25482"
"Korey Lee","CHW",29,115,107,23,15,5,0,3,12,12,7,0,33,1,1,0,,2,1,0.215535,0.0571312,0.285534,0.200086,0.265394,0.349816,0.268153,0.61521,0.134281,4.53465,0.279377,-0.00648908,-0.0360076,9.23155,-4.8049,65.9091,-0.0424967,-0.603654,-4.748190402984619,1.6463459730148315,0.00111303,685.280029296875,,,,"25543"
"David Dahl","PHI",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.242207,0.0648923,0.233958,0.277367,0.293328,0.391095,0.296389,0.684423,0.148888,3.76157,0.295255,-0.00101841,-0.0105978,0.725093,-0.127816,83.3,-0.0116162,0.00116279,-0.1564375264570117,-0.07383721321821213,0.000811445,999,,,,"13744"
"Dane Myers","MIA",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.255408,0.0636808,0.249207,0.255534,0.312468,0.394591,0.308287,0.70706,0.139183,4.9853,0.320589,0,-0.00355134,0.794265,-0.0586444,91.3541,-0.00355134,-0.0366261,-0.07852785615250468,-0.16162608563899994,-0.000173684,999,,,,"22054"
"Jake Bauers","MIL",41,175,152,33,19,7,0,7,20,20,20,0,54,1,1,1,,3,1,0.216242,0.114524,0.307842,0.372021,0.308753,0.395731,0.308266,0.704484,0.179489,4.31447,0.283582,-0.16239,-0.112812,19.8535,-1.46921,91.5625,-0.275202,-0.7475,-2.104435980319977,-3.872500002384186,-0.00165845,625.8499755859375,,,,"15194"
"Chris Roller","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.207542,0.105482,0.310341,0.339892,0.304792,0.33531,0.286777,0.640102,0.127768,4.95831,0.292236,-0.00101636,-0.00766635,0.669216,-0.183693,77.1569,-0.00868272,0.0217113,-0.20677669905126095,-0.0532886628061533,-0.0021592,999,,,,"sa3004068"
"Trey Mancini","MIA",8,35,31,8,5,2,0,1,4,4,3,0,9,0,0,0,,0,0,0.242673,0.0816319,0.253802,0.321636,0.312867,0.393692,0.30732,0.706559,0.151019,2.28752,0.30554,-0.0351732,-0.0776169,3.94321,-0.321332,90.7058,-0.11279,-0.0340696,-0.5157828480005264,-0.7090695761144161,-0.00326989,735.5399780273438,,,,"15149"
"Zach DeLoach","CHW",8,35,31,7,5,1,0,1,4,4,3,0,11,0,0,0,,0,0,0.225173,0.0886481,0.305217,0.290442,0.300454,0.367396,0.293424,0.667849,0.142222,3.79109,0.306654,-0.00318271,-0.0595713,3.53929,-0.725252,83.425,-0.062754,0.104976,-0.7578666284680367,-0.4700239822268486,-0.00386262,999,,,,"sa3014547"
"Canaan Smith-Njigba","PIT",6,28,25,6,4,1,0,1,3,3,3,0,8,0,0,0,,1,0,0.225114,0.100814,0.294145,0.342737,0.305954,0.351943,0.290529,0.657897,0.126829,4.78938,0.311046,-0.0142742,0.00415365,2.76411,-0.647526,78.5049,-0.0101205,0.0541168,-0.7557380143553019,-0.24588318914175034,-0.00478369,999,,,,"23264"
"Mike Ford",,3,14,12,3,2,0,0,1,2,2,1,0,4,0,0,0,,0,0,0.221657,0.104141,0.262264,0.397085,0.312697,0.413426,0.315906,0.726124,0.191769,2.51451,0.262468,-0.0107933,-0.0283939,1.67712,-0.0286995,91.8021,-0.0391871,0,-0.18137145042419434,-0.3499999940395355,-0.0054393,999,,,,"15585"
"Ryan Ward","LAD",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.212807,0.0668813,0.298906,0.223754,0.270455,0.374813,0.279319,0.645267,0.162006,4.79015,0.273212,-0.00101276,-0.0099037,0.625856,-0.227054,74.7627,-0.0109165,0.010368,-0.2297728704288602,-0.06463200319558382,-0.00558345,999,,,,"sa1169792"
"Michael Siani","STL",3,14,12,3,2,0,0,0,2,1,1,0,3,0,0,0,,0,0,0.215384,0.0983436,0.238696,0.412003,0.297613,0.318683,0.276122,0.616296,0.103298,5.68944,0.274809,0,-0.00650075,1.21454,-0.491275,72.5779,-0.00650075,0.094972,-0.4821072220802307,-0.05502800643444061,-0.00601405,999,,,,"22557"
"Matthew Batten","SDP",49,210,186,41,30,7,0,3,22,19,20,0,57,1,1,1,,6,2,0.21992,0.0960311,0.273464,0.351166,0.299018,0.313259,0.275373,0.612276,0.0933387,4.85302,0.298098,0.0283266,0.0408294,18.0874,-7.49984,74.9567,0.069156,0.84275,-6.446058928966522,-0.8072499632835388,-0.0100658,740.6300048828125,,,,"20157"
"Kyle McCann","OAK",8,32,29,5,3,1,0,1,3,3,3,0,12,0,0,0,,0,0,0.185541,0.0782622,0.383606,0.204017,0.258238,0.312777,0.253914,0.571016,0.127237,2.70049,0.284343,-0.00461433,-0.0545051,2.18589,-1.71312,61.6791,-0.0591194,-0.295312,-1.5284460596740246,0.3296875059604645,-0.0111216,999,,,,"sa1159677"
"Julio Carreras","COL",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.23984,0.0607103,0.240177,0.252773,0.293918,0.350653,0.283291,0.644572,0.110814,4.9056,0.309529,-0.000514211,-0.0153364,1.29789,-0.407926,60.0971,-0.0158506,-0.035027,-0.7079227119684219,0.11497297883033752,-0.0115797,999,,,,"sa3005598"
"Niko Kavadas","BOS",5,21,18,4,2,1,0,1,2,2,3,0,8,0,0,0,,0,0,0.199355,0.138087,0.377616,0.36568,0.320787,0.367785,0.306493,0.688572,0.16843,2.28603,0.306976,-0.00156025,-0.0434696,2.3515,-0.207229,87.2994,-0.0450299,0.00768103,-0.3646078258752823,-0.46731895953416824,-0.0118099,999,,,,"sa3017337"
"Rece Hinds","CIN",5,21,19,4,2,1,0,1,2,3,1,0,8,0,0,0,,0,0,0.218686,0.0543998,0.368686,0.14755,0.269142,0.406014,0.288351,0.675156,0.187328,5.61825,0.310268,0,-0.0258633,2.0351,-0.52363,73.3294,-0.0258633,0.0667059,-0.719720495864749,-0.15829411149024963,-0.0162318,749.02001953125,,,,"sa1169587"
"Lazaro Armenteros","OAK",8,35,31,6,4,1,0,1,4,4,3,0,14,1,0,0,,1,0,0.201338,0.093199,0.414211,0.225003,0.286948,0.341,0.278821,0.627948,0.139662,4.99782,0.337975,-0.00321316,-0.091148,3.11481,-1.14973,78.9428,-0.0943612,0,-0.9774456173181534,-0.375,-0.0162829,999,,,,"sa969091"
"Nathan Martorella","SDP",21,91,81,18,12,4,0,2,10,10,9,0,20,1,1,0,,0,0,0.228346,0.0950528,0.223768,0.424783,0.305595,0.37455,0.298712,0.680145,0.146205,3.06633,0.272163,0,-0.190219,9.6018,-1.48602,90.6032,-0.190219,0.00613636,-1.2495730221271515,-2.0188637315295637,-0.0168601,999,,,,"sa3019978"
"Victor Mesa Jr.","MIA",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.225415,0.0603435,0.24229,0.249055,0.27687,0.342649,0.27159,0.619519,0.117234,4.42176,0.28324,-0.000512462,-0.0131663,1.16185,-0.54397,66.7529,-0.0136788,0.0701575,-0.5903134932741523,-0.07984252274036407,-0.0192785,999,,,,"sa3010700"
"J.P. Martínez","ATL",10,42,37,8,5,1,0,1,5,5,4,0,14,0,0,0,,2,1,0.213756,0.0959353,0.330747,0.290056,0.297577,0.344794,0.285109,0.642371,0.131037,7.11068,0.314366,-0.00760212,0.0610805,3.95712,-1.16034,74.8542,0.0534784,-0.0522816,-1.254899837076664,-0.40228157490491867,-0.0226068,750.2000122070312,,,,"24451"
"Hunter Dozier",,5,21,19,4,2,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.218651,0.082974,0.292657,0.28352,0.288293,0.380243,0.291163,0.668535,0.161592,4.64792,0.285376,-0.0249885,-0.0329118,2.08415,-0.474582,80.9393,-0.0579003,-0.401911,-0.5375130288302898,-0.42691149935126305,-0.0250223,999,,,,"15117"
"Aaron Schunk","COL",8,35,32,8,5,2,0,1,4,4,2,0,9,0,0,0,,1,0,0.242284,0.0551333,0.26212,0.210336,0.288477,0.369208,0.285216,0.657685,0.126924,4.71947,0.31407,-0.00427,-0.0707508,3.30069,-0.963853,61.3877,-0.0750208,0.177188,-1.7492385879158974,0.3021875023841858,-0.025427,999,,,,"sa3009957"
"Ehire Adrianza",,11,49,43,10,7,2,0,1,5,4,4,0,10,1,1,0,,0,0,0.231584,0.0860689,0.21215,0.405698,0.304938,0.337273,0.28543,0.642211,0.105689,4.0012,0.285038,-0.0150763,-0.120915,4.62971,-1.34066,76.9657,-0.135991,-0.79555,-1.4883869886398315,-0.5205499827861786,-0.0343148,999,,,,"8418"
"Brad Miller","TEX",26,112,99,21,13,3,0,4,12,13,11,0,32,1,1,0,,1,0,0.212698,0.101286,0.288424,0.35117,0.295704,0.372243,0.292592,0.667948,0.159546,3.63571,0.270779,-0.108224,-0.17807,11.2483,-2.39823,82.6048,-0.286294,-0.360759,-2.6603106260299683,-1.5107586085796356,-0.0360104,999,,,,"12775"
"Riley Adams","WSN",45,181,160,35,20,9,1,5,18,21,15,0,55,4,1,1,,0,1,0.221146,0.0828607,0.305311,0.271397,0.302775,0.38824,0.302408,0.691015,0.167094,2.8585,0.298527,-0.056526,-0.447051,19.6536,-2.40019,87.4767,-0.503578,-2.34991,-3.3117054104804993,0.4000856876373291,-0.0412316,739.52001953125,,,,"19864"
"Nasim Nuñez","WSN",24,105,92,20,16,3,0,1,11,7,11,0,24,1,1,1,,5,2,0.214449,0.107258,0.2265,0.473545,0.302074,0.274787,0.264884,0.576861,0.0603379,5.5839,0.280304,0,0.151537,8.12907,-4.66457,62.3213,0.151537,0.109549,-4.749679118394852,0.7345491796731949,-0.0437707,999,,,,"sa3010695"
"Raimel Tapia",,50,217,198,49,36,9,1,3,24,21,15,0,45,1,2,1,,7,2,0.247034,0.0706759,0.209119,0.33797,0.301538,0.354668,0.288372,0.656206,0.107635,5.60178,0.301441,0.240036,0.239403,21.0331,-5.40713,79.7285,0.479439,-1.22276,-4.880775451660156,-2.9477611780166626,-0.0445505,999,,,,"14350"
"Mike Moustakas",,16,70,63,14,9,3,0,2,7,8,5,0,18,1,1,0,,0,0,0.227332,0.0695324,0.250003,0.278126,0.287915,0.380831,0.289665,0.668746,0.153499,2.12738,0.273984,-0.0827009,-0.133956,6.86007,-1.66903,80.8196,-0.216657,-0.29234,-1.8254048377275467,-1.0923402905464172,-0.0537911,726.52001953125,,,,"4892"
