Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Daniel Robert","TEX",0,1,,4.84824,13,0,0,1,13,58,13,8,7,2,6,,1,13,8.96793,4.49059,1.99705,1.40186,0.223061,0.111695,0.11136579513549805,0.245929,1.46264,0.292054,0.706758,,,4.9328,-0.0122634,-0.0303215,999,,,,"sa3009856"
"Diego Castillo","TEX",1,2,,4.87032,21,0,0,1,21,93,20,12,11,3,10,,1,19,8.11807,4.45868,1.82073,1.30792,0.204037,0.112063,0.09197361022233963,0.250727,1.46313,0.292425,0.701672,,,5.02368,-0.0124153,-0.0220752,999,,,,"17496"
"Stephen Jones","COL",1,1,,5.31785,17,0,0,1,17,77,18,11,10,3,8,,1,14,7.64758,4.07646,1.87603,1.42868,0.187913,0.100165,0.08774800598621368,0.269234,1.52914,0.306966,0.683505,,,5.19319,-0.0126372,-0.0101895,999,,,,"sa3009935"
"Sam Long","KCR",1,1,,4.73831,28,0,0,1,28,122,29,16,15,4,11,,1,22,7.06052,3.65002,1.93438,1.16985,0.179523,0.0928065,0.0867164209485054,0.259563,1.42539,0.295185,0.689845,,,4.6985,-0.0126449,-0.0157647,999,,,,"25379"
"Christian Roa","CIN",1,1,,5.09338,14,0,0,1,14,63,13,9,8,2,8,,1,15,9.54009,5.29754,1.80085,1.49773,0.234771,0.130367,0.10440444946289062,0.243109,1.52946,0.292943,0.710388,,,5.23345,-0.0127491,-0.0292968,999,,,,"sa3014477"
"Vladimir Gutierrez","MIA",1,1,,4.86322,12,0,0,1,12,53,12,7,6,2,5,,1,10,7.63545,3.61365,2.11295,1.347,0.192159,0.0909438,0.10121555626392365,0.261341,1.43728,0.29883,0.701722,,,4.85919,-0.0127795,-0.0162462,750.780029296875,,,,"19278"
"Bryan Shaw","CHW",0,0,,4.92417,11,0,0,1,11,49,11,7,6,2,5,,1,10,7.83622,4.39036,1.78487,1.30048,0.196263,0.109959,0.08630379289388657,0.253175,1.47375,0.292257,0.692092,,,5.01833,-0.0128004,-0.0337384,733.5999755859375,,,,"8110"
"Bailey Horn","CHW",1,1,,4.79403,14,0,0,1,14,63,13,8,7,2,7,,1,13,8.66079,4.75687,1.82069,1.36864,0.215133,0.11816,0.09697303175926208,0.246686,1.48926,0.290868,0.721243,,,5.04309,-0.0129112,-0.0160931,999,,,,"sa3014493"
"Logan Allen","ARI",1,1,,4.58147,13,0,0,1,13,58,14,7,7,2,6,,1,10,7.0019,3.83487,1.82585,1.1085,0.174886,0.0957832,0.07910259068012238,0.262406,1.46462,0.299475,0.707145,,,4.77283,-0.0129391,0.000129445,742.1199951171875,,,,"18555"
"Nick Avila","SFG",1,1,,4.65499,10,0,0,1,10,44,11,6,5,1,4,,0,8,6.96653,3.70514,1.88024,1.19078,0.174227,0.0926623,0.08156472444534302,0.266036,1.4769,0.301165,0.708974,,,4.74327,-0.0130134,-0.0274405,999,,,,"sa3011532"
"Kirby Snead","SEA",1,1,,4.3528,11,0,0,1,11,48,11,6,5,1,5,,1,10,7.96096,3.79477,2.09788,1.16735,0.201373,0.0959888,0.1053842231631279,0.250429,1.40163,0.293305,0.717683,,,4.61019,-0.0131328,-0.0159242,999,,,,"19179"
"Dennis Santana","NYY",1,1,,4.50441,19,0,0,1,19,83,18,10,10,3,9,,1,19,9.01627,4.19962,2.14693,1.27034,0.229205,0.10676,0.1224454790353775,0.239543,1.38943,0.288498,0.714313,,,4.64165,-0.0136378,-0.00994165,999,,,,"17878"
"Taylor Lehman","PHI",0,1,,5.15803,10,0,0,1,10,45,10,6,6,1,5,,0,9,7.65901,4.82083,1.58873,1.3256,0.189324,0.119167,0.07015743851661682,0.25834,1.54623,0.296304,0.693157,,,5.2172,-0.0139009,-0.0169132,999,,,,"sa3007834"
"Justin Yeager","MIL",1,1,,4.62532,19,0,0,1,19,85,17,11,10,3,11,,1,21,9.74108,5.1203,1.90244,1.35217,0.243305,0.12789,0.11541400849819183,0.23575,1.47545,0.289464,0.725493,,,4.85317,-0.0139492,-0.0253502,999,,,,"sa3010825"
"Corbin Martin","ARI",2,2,,4.52425,28,0,0,1,28,124,28,15,14,4,12,,1,26,8.21691,4.01293,2.04761,1.23464,0.206818,0.101005,0.10581342875957489,0.25506,1.45145,0.30024,0.721274,,,4.62834,-0.0139723,0.00276653,999,,,,"19884"
"Heath Hembree","SEA",0,1,,4.75769,8,0,0,1,8,35,7,4,4,1,4,,0,8,8.97952,4.05968,2.21188,1.41854,0.228465,0.10329,0.1251748502254486,0.239895,1.38133,0.283806,0.706179,,,4.77653,-0.0141235,-0.000243533,999,,,,"11632"
"Carson Coleman","TEX",1,1,,4.79338,17,0,0,1,17,76,16,10,9,2,9,,2,18,9.57346,4.50892,2.12323,1.30548,0.237824,0.11201,0.12581325322389603,0.238454,1.41764,0.292785,0.694086,,,4.89904,-0.0142173,-0.0262439,999,,,,"sa3014857"
"Dakota Chalmers","ARI",0,0,,5.0809,6,0,0,1,6,27,6,4,3,1,4,,0,5,8.05425,5.27715,1.52625,1.263,0.197328,0.12929,0.06803865730762482,0.253831,1.57638,0.296567,0.70625,,,5.19394,-0.0143006,-0.0223416,999,,,,"sa875017"
"Tyler Ferguson","OAK",0,1,,4.77291,8,0,0,1,8,36,8,5,4,1,5,,1,7,8.1292,5.10063,1.59377,1.08916,0.200051,0.125521,0.07453016936779022,0.24804,1.52763,0.294726,0.701896,,,4.94515,-0.014315,-0.0299701,999,,,,"sa658964"
"Cody Poteet","NYY",2,2,,4.42807,44,0,0,1,44,189,41,23,22,7,17,,2,43,8.82971,3.54999,2.48725,1.39611,0.228802,0.0919899,0.13681161403656006,0.240664,1.32132,0.284242,0.715536,,,4.61918,-0.0143164,-0.0186619,999,,,,"18769"
"Anthony Banda","CLE",1,1,,4.50218,12,0,0,1,12,53,12,7,6,2,5,,1,10,7.71754,3.6918,2.09045,1.20136,0.193195,0.092418,0.1007775068283081,0.258238,1.43611,0.299297,0.715389,,,4.67274,-0.0143278,-0.0265612,999,,,,"14706"
"Edwin Escobar","CHC",1,1,,4.86885,12,0,0,0,12,54,13,7,6,2,5,,1,9,6.4918,3.83607,1.69231,1.18033,0.161765,0.0955882,0.06617647409439087,0.26749,1.4918,0.298429,0.689223,,,4.94356,-0.0143347,-0.018739,999,,,,"10337"
"Cody Stashak","SFG",1,1,,4.46689,19,0,0,1,19,82,19,10,9,3,6,,1,17,8.23675,3.04442,2.70553,1.379,0.211686,0.0782419,0.1334437131881714,0.248745,1.31891,0.287904,0.715901,,,4.55962,-0.0147087,-0.011177,999,,,,"18088"
"Trevor Kelley","SEA",1,1,,4.6108,15,0,0,1,15,65,15,8,8,2,5,,1,12,7.38036,3.14859,2.34402,1.32465,0.188341,0.0803493,0.10799126327037811,0.256024,1.36374,0.289586,0.701453,,,4.70997,-0.0147838,-0.0162387,999,,,,"18454"
"Spencer Bivens","SFG",0,1,,4.78831,8,0,0,1,8,36,8,5,4,1,3,,1,6,6.97815,3.88727,1.79513,1.16412,0.173682,0.0967518,0.07693001627922058,0.265253,1.4815,0.301498,0.698309,,,4.90769,-0.0148498,-0.0279861,999,,,,"sa3018251"
"Austin Warren","SFG",1,1,,4.5745,12,0,0,1,12,53,12,7,6,2,5,,1,11,7.95751,3.84485,2.06965,1.16664,0.199809,0.0965423,0.10326660424470901,0.256588,1.43774,0.301211,0.706034,,,4.63205,-0.0152595,-0.026932,999,,,,"24937"
"Colby White","TBR",1,1,,4.38282,21,0,0,1,21,92,19,11,10,3,10,,1,23,9.74028,4.36199,2.23299,1.27326,0.247527,0.11085,0.13667699694633484,0.234561,1.38431,0.290296,0.729597,,,4.5402,-0.0156982,-0.0153312,999,,,,"sa3011200"
"Brent Honeywell","PIT",2,3,,4.75291,44,0,0,1,44,194,46,25,23,6,17,,2,35,7.06183,3.46081,2.04052,1.21259,0.177513,0.0869941,0.09051865339279175,0.261147,1.42426,0.295557,0.694681,,,4.75385,-0.0157722,-0.0332414,999,,,,"16466"
"Yoendrys Gómez","NYY",1,0,,4.57204,14,0,0,1,14,61,13,8,7,2,6,,1,14,8.78412,4.16773,2.10765,1.34022,0.222767,0.105694,0.11707261949777603,0.23939,1.38932,0.283257,0.715037,,,4.77532,-0.0159054,-0.0263239,749.4199829101562,,,,"22872"
"Kai-Wei Teng","SFG",2,2,,4.39663,38,0,0,1,38,170,35,20,19,4,19,,4,40,9.39113,4.50516,2.08453,1.02017,0.233816,0.112167,0.1216486394405365,0.237013,1.41277,0.296758,0.704033,,,4.48372,-0.0162291,-0.0190413,999,,,,"sa3007229"
"Will Klein","KCR",1,1,,4.83822,24,0,0,1,24,109,23,14,13,3,14,,1,24,8.82418,5.41951,1.62822,1.03889,0.216644,0.133055,0.08358848094940186,0.246302,1.55668,0.301884,0.698457,,,4.7457,-0.0163529,-0.021688,999,,,,"sa3014487"
"Bryse Wilson","MIL",3,3,,4.4545,62,0,0,11,62,265,64,33,31,10,17,,3,49,7.08384,2.50393,2.82909,1.42317,0.184186,0.0651043,0.11908135563135147,0.260711,1.30919,0.290054,0.714902,,,4.69329,-0.016439,0.106921,749.9400024414062,,,,"19990"
"Victor Mederos","LAA",1,1,,4.867,12,0,0,1,12,53,12,7,6,2,5,,1,10,7.57648,4.00051,1.89388,1.30699,0.189333,0.0999709,0.08936185389757156,0.25775,1.45603,0.294922,0.697573,,,5.02478,-0.0165629,-0.0149234,999,,,,"31533"
"Joe Jacques","BOS",1,1,,4.85644,19,0,0,1,19,86,21,11,10,2,7,,2,15,7.02066,3.54581,1.97999,1.09884,0.173201,0.0874756,0.08572504669427872,0.270374,1.47545,0.309703,0.679381,,,4.79402,-0.016913,-0.0107161,999,,,,"25178"
"Cole Winn","TEX",0,1,,5.14445,8,0,0,1,8,36,8,5,5,1,5,,0,7,7.81264,5.09943,1.53206,1.35248,0.191412,0.124938,0.06647442281246185,0.253363,1.56013,0.290475,0.699741,,,5.31367,-0.0172752,-0.0208143,999,,,,"sa3008662"
"Adrián Martínez","OAK",2,2,,4.36852,40,0,0,1,40,174,41,21,19,5,14,,2,33,7.33774,3.19365,2.2976,1.15353,0.187414,0.0815694,0.1058446615934372,0.257458,1.36779,0.295819,0.710365,,,4.53836,-0.0179858,-0.0244929,999,,,,"21023"
"Guillermo Zuñiga","LAA",2,2,,4.6937,37,0,0,1,37,163,34,21,19,5,19,,2,39,9.43131,4.61749,2.04252,1.33239,0.237786,0.116418,0.12136826664209366,0.241162,1.44056,0.294135,0.711686,,,4.76675,-0.0182582,-0.0269677,999,,,,"19588"
"Jayvien Sandridge","SDP",0,0,,4.77534,8,0,0,1,8,37,7,5,4,1,5,,0,8,8.82922,6.14205,1.4375,1.213,0.214749,0.14939,0.0653587132692337,0.240365,1.60403,0.289449,0.73124,,,5.24766,-0.0187197,-0.0297665,999,,,,"sa3007621"
"Yosver Zulueta","TOR",1,1,,4.6443,17,0,0,1,17,76,16,10,9,2,9,,2,17,8.75811,4.77982,1.83231,1.12742,0.217215,0.118547,0.09866783022880554,0.242243,1.45604,0.294013,0.69793,,,4.92253,-0.0189745,-0.0379704,999,,,,"sa3014869"
"José Ureña","TEX",0,1,,5.09718,10,0,0,1,10,44,11,6,6,2,4,,0,8,6.78977,3.61332,1.87909,1.4416,0.169749,0.0903357,0.07941362261772156,0.270967,1.48737,0.299306,0.695849,,,5.13908,-0.0192007,-0.0187497,999,,,,"11589"
"Tayler Scott","HOU",1,1,,4.51794,38,0,0,1,38,170,38,21,19,5,16,,2,37,8.70787,3.75128,2.32131,1.225,0.216273,0.0931689,0.12310457974672318,0.252483,1.42455,0.301846,0.710368,,,4.53656,-0.0198011,-0.035407,999,,,,"13652"
"Owen White","TEX",2,2,,5.01793,30,2,0,1,36,161,38,22,20,6,15,,2,28,6.83063,3.7456,1.82364,1.36681,0.170719,0.0936144,0.07710470259189606,0.263677,1.46338,0.292525,0.691372,,,5.13375,-0.0199107,-0.0343034,750.9000244140625,,,,"22273"
"Justin Slaten","NYM",3,3,,4.79972,51,0,0,4,51,228,51,29,27,7,25,,1,52,9.16191,4.379,2.09224,1.31617,0.227481,0.108726,0.11875494569540024,0.252717,1.48739,0.305641,0.715658,,,4.66445,-0.0208232,0.000114346,999,,,,"sa3010309"
"Wander Suero","HOU",1,1,,4.68292,17,0,0,1,17,74,17,10,9,3,7,,1,15,7.86583,3.61243,2.17744,1.40578,0.200992,0.0923068,0.10868535190820694,0.253164,1.38899,0.289601,0.708294,,,4.87944,-0.0208807,-0.0341339,999,,,,"15855"
"Jonathan Heasley","BAL",1,1,,4.82396,21,0,0,1,21,91,21,12,11,3,7,,1,17,7.319,3.09386,2.36565,1.46383,0.187001,0.0790484,0.10795259475708008,0.258611,1.3666,0.288727,0.693985,,,4.92395,-0.0216309,-0.0390501,750.6900024414062,,,,"22224"
"Jacob Misiorowski","MIL",1,1,,4.79299,17,0,0,1,17,77,15,10,9,2,10,,3,19,10.2398,5.12118,1.9995,1.27515,0.252443,0.126253,0.12619027495384216,0.226696,1.42345,0.286289,0.691502,,,5.03527,-0.0223153,-0.0271037,999,,,,"sa3020644"
"Andre Granillo","STL",1,1,,4.62945,19,0,0,1,19,84,18,10,10,3,10,,1,18,8.45417,4.68915,1.80292,1.32108,0.211624,0.117379,0.09424558281898499,0.244522,1.47206,0.2869,0.729333,,,4.93271,-0.0223348,0.000251179,999,,,,"sa3016913"
"Danny Duffy","TEX",1,1,,4.89214,19,0,0,1,19,85,18,11,10,3,10,,1,19,8.94254,4.78595,1.8685,1.42318,0.223416,0.11957,0.10384611040353775,0.245236,1.48446,0.290723,0.713831,,,5.01136,-0.0227905,-0.0241908,750.5499877929688,,,,"3542"
"Touki Toussaint","CHW",2,2,,4.64339,38,0,0,1,38,168,34,21,20,5,20,,4,38,9.02454,4.83698,1.86574,1.18432,0.227279,0.121817,0.10546194761991501,0.236519,1.43177,0.288162,0.69764,,,4.85216,-0.0235612,-0.022003,748.3599853515625,,,,"16929"
"Matt Koch","COL",1,1,,5.61273,19,0,0,1,19,85,22,13,12,3,7,,1,15,6.98914,3.19306,2.18885,1.60327,0.172953,0.0790155,0.09393763542175293,0.282086,1.50492,0.311284,0.667177,,,5.25621,-0.0235723,-0.0296123,999,,,,"13420"
"Luis Patiño","SDP",1,2,,4.74583,25,0,0,1,25,110,24,14,13,4,11,,1,21,7.45303,4.09457,1.82022,1.34561,0.188548,0.103585,0.08496298640966415,0.250514,1.43061,0.283217,0.707977,,,5.03474,-0.023611,-0.0419418,748.969970703125,,,,"22815"
"Thaddeus Ward","WSN",1,1,,5.14743,19,0,0,1,19,84,19,12,11,3,9,,1,16,7.56583,4.4456,1.70187,1.30782,0.189515,0.111357,0.07815776020288467,0.256924,1.48774,0.294399,0.67549,,,5.16625,-0.0236218,-0.0482605,999,,,,"21513"
"Jeff Brigham","MIN",1,1,,4.84251,15,0,0,1,15,66,14,9,8,2,7,,1,15,9.09321,4.46773,2.03531,1.39686,0.230505,0.113253,0.1172519326210022,0.241322,1.41738,0.288881,0.701214,,,4.95271,-0.025039,-0.0378357,999,,,,"16631"
"Daysbel Hernández","ATL",3,4,,4.43916,54,0,0,7,54,239,49,28,27,8,28,,3,61,10.2423,4.72703,2.16675,1.27282,0.257411,0.1188,0.13861074298620224,0.236408,1.43385,0.29922,0.734852,,,4.55031,-0.0252747,0.0316443,999,,,,"20271"
"Chase Anderson","PIT",1,1,,5.04165,19,0,0,1,19,84,20,11,11,3,8,,1,16,7.38143,3.70772,1.99083,1.41617,0.185876,0.093366,0.09250989556312561,0.260248,1.43897,0.292937,0.68931,,,5.05874,-0.0255236,-0.0201888,999,,,,"6895"
"Steven Cruz","KCR",1,1,,4.84799,33,0,0,1,33,149,31,19,18,4,20,,2,33,9.01612,5.41714,1.66437,1.14922,0.221577,0.13313,0.08844707906246185,0.244751,1.54567,0.299308,0.709266,,,4.90704,-0.0256829,-0.0221268,999,,,,"23165"
"Logan Sawyer",,1,1,,4.92813,14,0,0,1,14,63,15,8,8,2,6,,1,11,7.0601,4.09245,1.72515,1.3332,0.174829,0.101341,0.07348770648241043,0.263012,1.50048,0.294932,0.704936,,,5.14458,-0.0263087,-0.0189876,999,,,,"sa829628"
"Amos Willingham","WSN",1,2,,5.13789,24,0,0,1,24,107,26,15,14,4,9,,1,18,6.81979,3.3632,2.02777,1.4735,0.170551,0.0841077,0.08644340187311172,0.268713,1.45318,0.295811,0.682318,,,5.14509,-0.0270636,-0.056838,999,,,,"26128"
"Bradley Hanner","CLE",0,1,,5.10834,8,0,0,1,8,37,8,5,5,1,5,,1,7,7.69844,5.1129,1.50569,1.25515,0.185824,0.123414,0.062409356236457825,0.254471,1.56346,0.293454,0.698828,,,5.43242,-0.0272126,-0.0278068,999,,,,"sa3010837"
"JT Chargois","MIA",2,3,,4.37334,56,0,0,11,56,241,54,29,27,7,24,,4,51,8.17425,3.79533,2.15377,1.1538,0.210676,0.0978176,0.11285863816738129,0.251703,1.38432,0.299292,0.713165,,,4.56526,-0.0274178,0.149976,999,,,,"13767"
"Alex Reyes",,2,2,,4.44375,26,0,0,0,26,115,22,14,13,3,16,,1,30,10.247,5.61279,1.82565,1.20822,0.258481,0.141583,0.11689816415309906,0.224219,1.46397,0.285287,0.726359,,,4.69421,-0.027589,0.025723,999,,,,"15015"
"Drew Anderson","DET",1,2,,4.67885,32,0,0,1,32,140,32,18,17,5,12,,1,28,7.83574,3.49788,2.24014,1.333,0.199115,0.0888852,0.11023005098104477,0.255532,1.39661,0.293884,0.708442,,,4.7232,-0.027913,-0.0362438,748.52001953125,,,,"15130"
"Adam Oller","CLE",1,1,,4.7621,21,0,0,1,21,92,21,12,11,3,8,,1,18,7.65362,3.53443,2.16545,1.407,0.193343,0.0892856,0.10405774414539337,0.255643,1.40293,0.28995,0.706687,,,4.92675,-0.027951,-0.0388181,999,,,,"20132"
"Antoine Kelly","TEX",1,1,,4.67498,32,0,0,1,32,144,29,18,17,4,18,,3,33,9.31152,5.03292,1.85012,1.25382,0.230338,0.124499,0.10583945363759995,0.239148,1.47967,0.292019,0.71501,,,4.92529,-0.0295516,-0.0253994,999,,,,"sa3011135"
"Tanner Burns","CLE",1,1,,4.64521,17,0,0,1,17,75,17,9,9,2,8,,1,15,7.73327,4.12854,1.87312,1.29941,0.194192,0.103673,0.09051933884620667,0.252806,1.44867,0.290354,0.717706,,,4.94023,-0.0298838,-0.00965769,999,,,,"sa3014451"
"Tyler Matzek","ATL",3,2,,4.29853,58,0,0,10,58,254,53,30,28,8,30,,3,60,9.37867,4.61436,2.0325,1.22,0.238393,0.117291,0.12110202759504318,0.238999,1.42442,0.294325,0.735142,,,4.60278,-0.0298908,0.137455,750.5599975585938,,,,"10058"
"Yohan Ramírez","NYM",1,2,,4.50878,36,0,0,1,36,160,32,20,18,5,18,,5,37,9.34029,4.41794,2.11417,1.13367,0.233935,0.110651,0.12328428030014038,0.23474,1.38484,0.29041,0.694194,,,4.70097,-0.0303038,-0.0581511,999,,,,"19444"
"Erik Miller","SFG",1,2,,4.46266,44,0,0,1,44,197,39,23,22,5,27,,2,49,9.95905,5.56351,1.79007,1.06054,0.247396,0.138205,0.1091909408569336,0.230743,1.49816,0.294343,0.723248,,,4.55106,-0.0303908,-0.0186291,999,,,,"sa3011336"
"Robert Gsellman","WSN",1,2,,4.98898,33,0,0,1,33,146,36,20,18,5,12,,2,23,6.24003,3.30505,1.88803,1.351,0.157248,0.0832869,0.07396136224269867,0.275303,1.46645,0.301369,0.695064,,,5.069,-0.0314222,-0.0569581,999,,,,"13696"
"Gerardo Reyes","OAK",2,2,,4.62617,33,0,0,1,33,147,30,18,17,4,18,,2,34,9.31971,4.84724,1.92269,1.19082,0.232885,0.121125,0.11176034063100815,0.237425,1.45,0.291699,0.709903,,,4.72729,-0.031581,-0.040838,999,,,,"16306"
"J.P. Feyereisen","LAD",3,3,,4.55387,46,0,0,1,46,195,43,25,23,8,20,,1,46,9.02787,3.84767,2.34632,1.56225,0.23603,0.100596,0.13543420284986496,0.244198,1.35624,0.287511,0.729257,,,4.84562,-0.03191,-0.030076,999,,,,"16610"
"Gus Varland","LAD",2,2,,4.768,32,0,0,1,32,143,32,18,17,5,15,,2,30,8.40727,4.07863,2.0613,1.35242,0.20906,0.101422,0.10763859748840332,0.251414,1.44664,0.294094,0.711276,,,4.89069,-0.0319237,-0.0392581,750.75,,,,"24737"
"Daniel Duarte","MIN",1,1,,4.84252,28,0,0,1,28,125,27,16,15,4,15,,2,26,8.23449,4.72268,1.7436,1.22414,0.204872,0.117499,0.08737273514270782,0.251394,1.49732,0.296887,0.698359,,,4.9849,-0.0325773,-0.0466798,999,,,,"17480"
"Jake Diekman","NYM",3,3,,4.25219,61,0,0,12,61,269,50,31,29,8,37,,4,74,10.9747,5.4952,1.99715,1.16921,0.276445,0.13842,0.13802491128444672,0.221052,1.43556,0.291709,0.737394,,,4.54198,-0.0326294,0.0373921,999,,,,"5003"
"Kirby Yates","TEX",3,4,,4.40667,61,0,1,12,61,266,53,32,30,9,31,,5,71,10.5033,4.60036,2.28314,1.33872,0.267834,0.11731,0.15052427351474762,0.229628,1.377,0.292111,0.727688,,,4.61451,-0.0326989,0.156946,555.3900146484375,,,,"9073"
"Sam Bachman","LAA",1,2,,5.01717,21,0,0,1,21,95,21,13,12,3,12,,2,18,7.81724,4.96829,1.57343,1.1838,0.191409,0.121651,0.0697578564286232,0.255905,1.55277,0.298647,0.690979,,,5.10961,-0.0329478,-0.0474882,999,,,,"29754"
"Cam Sanders","CHC",1,1,,4.83159,20,0,0,1,20,91,18,12,11,3,12,,2,21,9.3315,5.6227,1.65961,1.23612,0.228385,0.137613,0.09077157080173492,0.237429,1.53294,0.290783,0.712849,,,5.11107,-0.0342342,-0.0404475,999,,,,"sa3008067"
"Justin Dunn",,1,2,,5.72517,5,5,0,0,24,108,25,16,15,4,12,,2,19,7.14329,4.46047,1.60147,1.62782,0.1761,0.109962,0.06613834202289581,0.262912,1.532,0.288306,0.66509,,,5.71426,-0.035435,-0.0292793,999,,,,"19268"
"Kelvin Caceres","LAA",1,1,,5.08546,17,0,0,1,17,78,16,10,10,2,12,,2,18,9.70741,6.22496,1.55943,1.23611,0.233587,0.14979,0.08379749953746796,0.238862,1.60604,0.297473,0.702307,,,5.25179,-0.0355949,-0.0232681,999,,,,"24681"
"Forrest Whitley","HOU",1,2,,4.63358,28,0,0,1,28,125,27,16,14,4,14,,2,27,8.75361,4.47665,1.95539,1.2605,0.217869,0.11142,0.10644964873790741,0.243665,1.44553,0.290837,0.709962,,,4.84999,-0.0362862,-0.0420192,999,,,,"sa917930"
"Edwin Uceta","TBR",1,1,,4.57056,19,0,0,1,19,84,17,10,10,3,10,,1,19,9.08972,4.56337,1.99188,1.28555,0.228686,0.114809,0.11387697607278824,0.238028,1.42268,0.286864,0.719406,,,4.80091,-0.0377692,-0.0153126,999,,,,"20539"
"Matt Carasiti","COL",1,3,,5.5164,44,0,0,1,44,201,50,29,27,7,20,,3,36,7.3368,4.05141,1.81092,1.37706,0.178626,0.0986382,0.07998810708522797,0.27806,1.57765,0.315711,0.675345,,,5.14033,-0.0379085,-0.0387313,999,,,,"13276"
"Tony Santillan","CIN",1,2,,5.12956,33,0,0,1,33,149,32,20,19,5,19,,3,33,9.06346,5.06223,1.79041,1.42738,0.223077,0.124596,0.09848137944936752,0.248001,1.52322,0.296181,0.696862,,,5.22393,-0.038128,-0.0338645,999,,,,"19926"
"Matt Bowman","MIN",1,1,,4.99833,17,0,0,1,17,77,18,10,9,2,8,,1,14,7.22937,4.24013,1.70499,1.24825,0.178313,0.104583,0.07372967153787613,0.266192,1.53109,0.30305,0.692809,,,5.02016,-0.0387789,-0.0368697,999,,,,"13528"
"Randy Rodríguez","SFG",1,1,,4.83889,17,0,0,1,17,78,16,10,9,2,10,,1,17,8.84344,5.46976,1.61679,1.16916,0.215355,0.133199,0.08215564489364624,0.241914,1.54613,0.292241,0.708078,,,5.02987,-0.0389523,-0.0407838,999,,,,"sa3006366"
"Drew Pomeranz","LAA",1,2,,4.85176,34,0,0,1,34,152,34,20,18,6,17,,1,35,9.21008,4.61184,1.99705,1.53238,0.228253,0.114295,0.1139579564332962,0.25261,1.50545,0.300558,0.733689,,,5.07883,-0.0392637,-0.0445558,999,,,,"11426"
"Trent Thornton","SEA",3,3,,4.22999,60,0,0,12,60,257,58,30,28,9,21,,2,53,7.94888,3.14996,2.52348,1.33358,0.206199,0.0817121,0.12448710948228836,0.249905,1.32406,0.288131,0.734849,,,4.57146,-0.0394287,0.0586719,750.3599853515625,,,,"17948"
"Logan Gragg",,1,1,,4.85354,21,0,0,1,21,92,23,12,11,3,7,,1,13,5.68782,2.90296,1.95932,1.39634,0.143543,0.0732616,0.07028109580278397,0.271755,1.41445,0.289941,0.69931,,,5.16232,-0.04081,-0.0285967,999,,,,"sa3010306"
"Cody Bolton","SEA",2,2,,4.38491,36,0,0,1,36,158,34,19,18,5,15,,2,34,8.40738,3.87439,2.16999,1.22997,0.21277,0.0980513,0.11471912264823914,0.244868,1.38867,0.289039,0.719952,,,4.59544,-0.0421006,-0.0331628,999,,,,"23265"
"Albert Suárez","BAL",0,0,,5.48659,19,0,0,0,19,93,20,13,12,3,9,,1,18,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.08947543799877167,0.245079,1.54874,0.279121,0.66803,,,5.12852,-0.0423185,-0.0984435,715.9500122070312,,,,"6175"
"Brad Hand",,2,2,,4.56777,32,0,0,0,32,140,31,17,16,5,14,,3,31,8.60219,3.92407,2.19216,1.27202,0.218684,0.0997577,0.11892680078744888,0.247954,1.39073,0.295426,0.708086,,,4.74161,-0.0425597,0.0567748,999,,,,"9111"
"Carlos Vargas","SEA",1,2,,4.34148,38,0,0,1,38,168,36,20,18,5,18,,2,34,8.07604,4.29518,1.88026,1.08645,0.203416,0.108185,0.09523063898086548,0.246607,1.43434,0.292133,0.720516,,,4.6205,-0.0476561,-0.0332429,750.739990234375,,,,"22915"
"Zack Kelly","BOS",2,2,,4.87881,38,0,0,1,38,170,37,22,21,5,20,,3,37,8.77714,4.72778,1.8565,1.21298,0.217364,0.117082,0.10028132051229477,0.252797,1.50776,0.305325,0.699392,,,4.85768,-0.0481531,-0.0211924,999,,,,"20349"
"Evan Justice","COL",2,3,,5.37366,35,0,0,1,35,162,34,22,21,5,22,,4,38,9.79924,5.60725,1.7476,1.4105,0.235103,0.134529,0.10057395696640015,0.248936,1.59298,0.306779,0.694429,,,5.31921,-0.0492024,-0.00300319,999,,,,"30008"
"Stephen Kolek","SDP",3,3,,4.58953,52,0,0,6,52,230,51,29,27,7,22,,4,44,7.60862,3.8554,1.9735,1.19386,0.190976,0.0967702,0.09420561790466309,0.25229,1.41708,0.291088,0.701007,,,4.81216,-0.0540822,-0.0837523,999,,,,"21487"
"Jaden Hill","COL",1,1,,5.88743,24,0,0,1,24,112,27,17,16,4,14,,1,18,6.9372,5.33663,1.29992,1.422,0.165876,0.127605,0.03827159106731415,0.281871,1.71932,0.315713,0.683056,,,5.71988,-0.0545045,-0.0496247,999,,,,"sa3019731"
"Ken Giles","ATL",1,1,,4.92642,28,0,0,1,28,128,27,16,15,5,17,,1,31,10.0382,5.41,1.8555,1.49501,0.24339,0.131172,0.11221747100353241,0.247068,1.57458,0.303675,0.737855,,,5.11133,-0.0555876,-0.0266299,748.780029296875,,,,"12910"
