Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Rafael Flores Jr.,PIT,hitter,-7.504408298438275,53,48,12,1,5,5,0,0.245506,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.02815118622401375,0,0.0012239457768370178,0.05858874313890479,0,0,0,0,0,0,0.05858874313890479,0,1,0,0,0,0,1,0,1,0,0
Pedro Leon,PHI,hitter,-13.518497268212588,42,38,8,1,5,5,1,0.216893,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.02815118622401375,0.00825053858601311,-0.007077249110078858,0.05853808683800203,0,0,0,0,0,0,0.05853808683800203,0,0,0,0,0,1,0,0,1,0,0
Brett Wisely,ATL,hitter,-14.97780276057766,42,38,9,1,5,4,1,0.236447,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.022520948979211,0.00825053858601311,-0.001578506730378612,0.05840659197289951,0,0,0,0,0,0,0.05840659197289951,0,0,1,0,0,0,0,1,1,0,0
Tate Kuehner,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,11,4.2452,1.41684,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.0038893518855393334,-3.8933205896175236e-4,0.05838539396465812,0.05838539396465812,0,0,0,0,0,0,0,0,0,1,0
Wilber Dotel,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,11,4.53695,1.39519,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.0027144497146652856,3.215905157406678e-4,0.05792141436848649,0.05792141436848649,0,0,0,0,0,0,0,0,0,1,0
Ken Waldichuk,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,0,11,4.47146,1.38698,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.0024543299194033034,4.838346929038367e-4,0.05782353875038767,0.05782353875038767,0,0,0,0,0,0,0,0,0,1,0
Jhancarlos Lara,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,0,11,4.11129,1.44426,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.0038388374331602107,-0.001026282528221852,0.057697929043018896,0.057697929043018896,0,0,0,0,0,0,0,0,0,1,1
Sammy Peralta,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,0,9,4.0738,1.27218,0,0,0,0,0,0,0.02452991146598476,0,0.02483628764080563,0.00400617504955768,0.003378257231125376,0.056750631387473445,0.056750631387473445,0,0,0,0,0,0,0,0,0,1,1
Nolan Hoffman,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,11,4.58825,1.41838,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.002051896479666241,-4.3663325303005206e-4,0.05650063736471672,0.05650063736471672,0,0,0,0,0,0,0,0,0,0,1
Joe Ross,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,10,4.31051,1.37697,0,0,0,0,0,0,0.02452991146598476,0,0.0275958751564507,0.0035395363701404945,8.352774264299792e-4,0.05650060041900593,0.05650060041900593,0,0,0,0,0,0,0,0,0,0,1
Brandon Lockridge,MIL,hitter,-13.37725213122911,42,38,9,0,5,4,2,0.241659,NA,NA,NA,NA,NA,NA,0.0171899606895459,0,0.022520948979211,0.01650107717202622,-1.1285032846607113e-4,0.056099136512317044,0,0,0,0,0,0,0.056099136512317044,0,0,0,0,0,1,0,0,1,0,0
Yunior Marte,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,12,4.96428,1.47529,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,4.409129745582979e-5,-0.0025487319424950276,0.055140321008686405,0.055140321008686405,0,0,0,0,0,0,0,0,0,1,1
Dale Stanavich,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,11,4.41131,1.50498,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.0029996281791712237,-0.0030965575428450447,0.05478844477440671,0.05478844477440671,0,0,0,0,0,0,0,0,0,0,1
Jose Franco,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,11,4.92406,1.42547,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,2.532201938588044e-4,-6.544030361107496e-4,0.054484191295828585,0.054484191295828585,0,0,0,0,0,0,0,0,0,1,0
Juan Sanchez,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,10,4.2903,1.4494,0,0,0,0,0,0,0.02452991146598476,0,0.0275958751564507,0.003647785819937009,-0.0013894144478344538,0.05438415799453801,0.05438415799453801,0,0,0,0,0,0,0,0,0,0,1
Jake Eder,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,10,4.61496,1.39291,0,0,0,0,0,0,0.02452991146598476,0,0.0275958751564507,0.0019088315215234934,3.456793527619519e-4,0.0543802974967209,0.0543802974967209,0,0,0,0,0,0,0,0,0,0,1
John Brebbia,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,11,4.95144,1.43037,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,1.0656656024036661e-4,-8.049068354189853e-4,0.05418703386290191,0.05418703386290191,0,0,0,0,0,0,0,0,0,0,1
Gabriel Rincones Jr.,PHI,hitter,-13.549825045339052,35,31,7,1,4,4,1,0.216334,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0.00825053858601311,-0.0059017836016197625,0.05064532296374919,0,0,0,0,0,0,0.05064532296374919,0,0,0,0,0,1,0,0,1,0,0
MJ Melendez,NYM,hitter,-13.635321844176516,35,32,7,1,4,4,1,0.215525,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0.00825053858601311,-0.0062837404078922915,0.05026336615747666,0,0,0,0,0,0,0.05026336615747666,0,0,0,0,0,1,0,0,1,0,0
Corbin Martin,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,0,9,4.6148,1.46263,0,0,0,0,0,0,0.02452991146598476,0,0.02483628764080563,0.0015914070988766807,-0.001496478921638917,0.049461127284028156,0.049461127284028156,0,0,0,0,0,0,0,0,0,0,1
Tyler Callihan,PIT,hitter,-15.429856867728349,35,32,7,1,4,3,1,0.228549,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.01689071173440825,0.00825053858601311,-0.003199568823530881,0.04771730049703531,0,0,0,0,0,0,0.04771730049703531,0,0,1,0,0,1,0,1,1,0,0
Blake Dunn,CIN,hitter,-13.581152822465508,28,24,6,1,3,3,1,0.231807,NA,NA,NA,NA,NA,NA,0.01031397641372754,0.01202365044850812,0.01689071173440825,0.00825053858601311,-0.0018210392354009919,0.04565783794725602,0,0,0,0,0,0,0.04565783794725602,0,0,0,0,0,1,0,0,1,0,0
Will Wagner,SDP,hitter,-16.20622127647912,35,31,8,1,4,3,0,0.253101,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.01689071173440825,0,0.0025328079119050174,0.0451991386464581,0,0,0,0,0,0,0.0451991386464581,0,0,0,1,0,0,1,0,1,0,0
Bryan Torres,STL,hitter,-13.614619479130347,35,30,8,0,4,3,1,0.269395,NA,NA,NA,NA,NA,NA,0.01375196855163672,0,0.01689071173440825,0.00825053858601311,0.006068476095369118,0.0449616949674272,0,0,0,0,0,0,0.0449616949674272,0,0,1,0,0,1,0,1,1,0,0
Jesus Rodriguez,SFG,hitter,-7.709447477278678,33,29,8,0,4,3,1,0.26749,NA,NA,NA,NA,NA,NA,0.01375196855163672,0,0.01689071173440825,0.00825053858601311,0.005457368843000402,0.04435058771505848,0,0,0,0,0,0,0.04435058771505848,1,0,0,1,0,0,1,0,1,0,0
Matt Mervis,WSN,hitter,-15.578387651401265,35,32,7,1,4,4,0,0.215646,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0,-0.006255086786753797,0.04204148119260205,0,0,0,0,0,0,0.04204148119260205,0,1,0,0,0,0,1,0,1,0,0
Ryan Lambert,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,13,4.23697,1.36392,0,0,0,0,0,0,0,0,0.03587463770338591,0.003933433675337714,0.001236108973567227,0.041044180352290856,0.041044180352290856,0,0,0,0,0,0,0,0,0,0,1
Brock Wilken,MIL,hitter,-16.669159722698293,42,36,7,1,4,5,0,0.190964,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.02815118622401375,0,-0.013612445871113021,0.040314359353045566,0,0,0,0,0,0,0.040314359353045566,0,0,0,1,0,0,1,0,1,0,0
A.J. Vukovich,ARI,hitter,-16.593884642889815,28,26,6,1,3,3,0,0.235895,NA,NA,NA,NA,NA,NA,0.01031397641372754,0.01202365044850812,0.01689071173440825,0,-0.0011862387644268036,0.038042099832217104,0,0,0,0,0,0,0.038042099832217104,0,0,0,0,0,1,0,0,1,0,0
Brett Sullivan,COL,hitter,-8.145268452064128,32,29,7,1,3,3,0,0.236361,NA,NA,NA,NA,NA,NA,0.01031397641372754,0.01202365044850812,0.01689071173440825,0,-0.001223106002088482,0.038005232594555426,0,0,0,0,0,0,0.038005232594555426,1,0,0,0,0,0,0,0,1,0,0
Edwin Arroyo,CIN,hitter,-14.985718690778768,35,32,8,0,3,3,1,0.2516,NA,NA,NA,NA,NA,NA,0.01031397641372754,0,0.01689071173440825,0.00825053858601311,0.0022590644067451322,0.03771429114089403,0,0,0,0,0,0,0.03771429114089403,0,0,0,0,1,0,0,1,1,0,0
Kyle Farmer,ATL,hitter,-15.688330273727065,28,26,6,1,3,3,0,0.233147,NA,NA,NA,NA,NA,NA,0.01031397641372754,0.01202365044850812,0.01689071173440825,0,-0.0017149691164678768,0.037513369480176036,0,0,0,0,0,0,0.037513369480176036,0,0,1,0,0,0,0,1,1,0,0
Joshua Baez,STL,hitter,-14.118703728453664,21,19,4,1,2,2,1,0.233711,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.0112604744896055,0.00825053858601311,-0.0011739459894825404,0.03723670181046255,0,0,0,0,0,0,0.03723670181046255,0,0,0,0,0,1,0,0,1,0,0
Tyler Fitzgerald,SFG,hitter,-15.763351212428034,21,19,4,1,2,2,1,0.232801,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.0112604744896055,0.00825053858601311,-0.001301895656188258,0.03710875214375683,0,0,0,0,0,0,0.03710875214375683,0,0,1,0,0,0,0,1,1,0,0
Bryce Montes de Oca,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,11,4.04207,1.41093,0,0,0,0,0,0,0,0,0.03035546267209577,0.004147802752099472,-1.731717066328034e-4,0.03433009371756244,0.03433009371756244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterlin Thompson,COL,hitter,-14.075010566879156,21,19,5,1,2,2,0,0.258361,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.0112604744896055,0,0.0022919433339196067,0.032452052547851586,0,0,0,0,0,0,0.032452052547851586,0,0,0,0,0,1,0,0,1,0,0
AJ Smith-Shawver,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,9,3.84754,1.27608,0,0,0,0,0,0,0,0,0.02483628764080563,0.004012874082560871,0.0026227466260836845,0.031471908349450184,0.031471908349450184,0,0,0,0,0,0,0,0,0,1,0
Riley Adams,WSN,hitter,-8.447435019637357,26,23,5,1,2,3,0,0.212024,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.01689071173440825,0,-0.005112325694757001,0.03067802076397773,0,0,0,0,0,0,0.03067802076397773,1,0,0,0,0,0,0,0,1,0,0
Rece Hinds,CIN,hitter,-14.23248883622786,14,13,3,1,2,2,0,0.232597,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.0112604744896055,0,-9.103960745408139e-4,0.029249713139391165,0,0,0,0,0,0,0.029249713139391165,0,0,0,0,0,1,0,0,1,0,0
Nick Burdi,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,9,4.11865,1.35401,0,0,0,0,0,0,0,0,0.02483628764080563,0.0030447887012534764,0.001026996819268581,0.028908073161327687,0.028908073161327687,0,0,0,0,0,0,0,0,0,0,1
Josh Staumont,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,10,4.78827,1.49018,0,0,0,0,0,0,0,0,0.0275958751564507,8.17119120309891e-4,-0.0022016455323433334,0.026211348744417256,0.026211348744417256,0,0,0,0,0,0,0,0,0,0,1
Mitch Bratt,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,7,4.13582,1.27455,0,0,0,0,0,0,0,0,0.01931711260951549,0.0033564124106442205,0.0029858354869372484,0.02565936050709696,0.02565936050709696,0,0,0,0,0,0,0,0,0,1,0
Vince Velasquez,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,8,4.39388,1.39447,0,0,0,0,0,0,0,0,0.02207670012516056,0.00206199153590644,1.985092383146546e-4,0.024337200899381656,0.024337200899381656,0,0,0,0,0,0,0,0,0,1,0
Vidal Brujan,NYM,hitter,-15.509754268440696,21,19,4,0,2,2,1,0.22669,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0.00825053858601311,-0.0021611268795274276,0.024225870471909543,0,0,0,0,0,0,0.024225870471909543,0,0,0,1,0,0,1,0,1,0,0
Daison Acosta,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,8,4.43233,1.44253,0,0,0,0,0,0,0,0,0.02207670012516056,0.0019246934542743739,-7.856013187947259e-4,0.023215792260640206,0.023215792260640206,0,0,0,0,0,0,0,0,0,0,1
Garrett Hampson,CIN,hitter,-14.45433695269173,21,19,4,0,2,2,1,0.215646,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0.00825053858601311,-0.0037139577796350665,0.022673039571801907,0,0,0,0,0,0,0.022673039571801907,0,0,0,0,0,1,0,0,1,0,0
Mason McCoy,SDP,hitter,-15.542817232054222,28,25,5,0,3,2,1,0.203176,NA,NA,NA,NA,NA,NA,0.01031397641372754,0,0.0112604744896055,0.00825053858601311,-0.007193802665251905,0.022631186824094245,0,0,0,0,0,0,0.022631186824094245,0,0,0,0,1,0,0,1,1,0,0
Ryder Ryan,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,8,4.67886,1.47482,0,0,0,0,0,0,0,0,0.02207670012516056,0.0013054735777664663,-0.0018084927504769131,0.021573680952450117,0.021573680952450117,0,0,0,0,0,0,0,0,0,0,1
Matt Waldron,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,7,4.8285,1.34349,0,0,0,0,0,0,0,0,0.01931711260951549,5.737962966517162e-4,0.0013977132536244978,0.021288622159791704,0.021288622159791704,0,0,0,0,0,0,0,0,0,1,0
Tyler Black,MIL,hitter,-14.340976431593676,14,12,3,0,2,1,1,0.221503,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.00563023724480275,0.00825053858601311,-0.0018255410398421185,0.018931219066792102,0,0,0,0,0,0,0.018931219066792102,0,1,0,0,0,1,1,0,1,0,0
Valente Bellozo,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,7,5.02368,1.41451,0,0,0,0,0,0,0,0,0.01931711260951549,-2.336397027396733e-4,-2.6480497219802135e-4,0.018818667934577798,0.018818667934577798,0,0,0,0,0,0,0,0,0,1,1
Shinnosuke Ogasawara,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,6,4.62373,1.36376,0,0,0,0,0,0,0,0,0.016557525093870422,0.0012412382442775632,8.273489222270369e-4,0.01862611226037502,0.01862611226037502,0,0,0,0,0,0,0,0,0,0,1
Tucker Davidson,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,6,4.51167,1.39314,0,0,0,0,0,0,0,0,0.016557525093870422,0.0016413844868702647,2.2574325914186079e-4,0.01842465283988255,0.01842465283988255,0,0,0,0,0,0,0,0,0,1,0
Manuel Margot,NA,hitter,NA,21,19,5,0,2,2,0,0.243866,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,2.538879285356659e-4,0.018390346693959527,0,0,0,0,0,0,0.018390346693959527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Darrell-Hicks,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,6,4.5637,1.38808,0,0,0,0,0,0,0,0,0.016557525093870422,0.0014555946510492915,3.2935539852957466e-4,0.018342475143449288,0.018342475143449288,0,0,0,0,0,0,0,0,0,0,1
Pete Hansen,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,4.59709,1.40028,0,0,0,0,0,0,0,0,0.016557525093870422,0.0015034105412365262,8.948201443344864e-5,0.018150417649540396,0.018150417649540396,0,0,0,0,0,0,0,0,0,1,0
K.C. Hunt,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,5,4.19951,1.27794,0,0,0,0,0,0,0,0,0.01379793757822535,0.00206703906402654,0.0019384949627552816,0.01780347160500717,0.01780347160500717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Alcantara,CHC,hitter,-14.568122060465932,14,13,3,0,2,2,0,0.231286,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,-0.0010365178888650224,0.017099940876558837,0,0,0,0,0,0,0.017099940876558837,0,0,0,0,0,1,0,0,1,0,0
Marco Gonzales,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,4.8701,1.41511,0,0,0,0,0,0,0,0,0.016557525093870422,4.066818565898005e-4,-2.5214625246571415e-4,0.01671206069799451,0.01671206069799451,0,0,0,0,0,0,0,0,0,1,0
Akil Baddoo,MIL,hitter,-14.482625261628463,14,12,3,0,2,2,0,0.224046,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,-0.001599716168286787,0.016536742597137073,0,0,0,0,0,0,0.016536742597137073,0,0,0,0,0,1,0,0,1,0,0
Yoniel Curet,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,7,5.2793,1.49982,0,0,0,0,0,0,0,0,0.01931711260951549,-0.0010996851204957364,-0.0019587118851034286,0.016258715603916323,0.016258715603916323,0,0,0,0,0,0,0,0,0,1,0
Garrett Stubbs,PHI,hitter,-8.755204521614838,19,17,4,0,2,2,0,0.22188,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,-0.002538755180613991,0.01559770358480987,0,0,0,0,0,0,0.01559770358480987,1,0,0,0,0,0,0,0,1,0,0
Sean Sullivan,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,5.28676,1.40119,0,0,0,0,0,0,0,0,0.016557525093870422,-0.00126711387889573,6.85189852440876e-5,0.015358930200218779,0.015358930200218779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jean Cabrera,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,5.02915,1.46251,0,0,0,0,0,0,0,0,0.016557525093870422,-2.3224967446423142e-4,-0.0013440666739775243,0.014981208745428666,0.014981208745428666,0,0,0,0,0,0,0,0,0,1,0
Jared Serna,MIA,hitter,-15.80129063805294,21,19,4,0,2,2,0,0.217501,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,-0.003453137305196488,0.014683321460227373,0,0,0,0,0,0,0.014683321460227373,0,0,1,0,1,0,0,1,1,0,0
Bryan De La Cruz,PHI,hitter,-14.712810358690447,14,13,3,0,1,2,0,0.236353,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.0112604744896055,0,-5.490585195433111e-4,0.014149408107971368,0,0,0,0,0,0,0.014149408107971368,0,0,0,0,0,1,0,0,1,0,0
Jared Lyons,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,5.30674,1.48646,0,0,0,0,0,0,0,0,0.016557525093870422,-0.001347377016213927,-0.0018957859586865502,0.013314362118969945,0.013314362118969945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Franklin,WSN,hitter,-14.63251280120592,14,12,3,0,2,1,0,0.23306,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.00563023724480275,0,-7.992500290025698e-4,0.011706971491618541,0,0,0,0,0,0,0.011706971491618541,0,0,0,0,0,1,0,0,1,0,0
Cesar Prieto,STL,hitter,-16.507345382242274,14,13,3,0,1,1,0,0.256339,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,0.0013736497802916369,0.010441879163003567,0,0,0,0,0,0,0.010441879163003567,0,0,1,1,1,0,1,1,1,0,0
Vimael Machin,COL,hitter,-17.149651690729513,7,6,2,0,1,1,0,0.258554,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,7.323410247106e-4,0.009800570407422531,0,0,0,0,0,0,0.009800570407422531,0,1,1,1,0,0,1,1,1,0,0
Nicky Lopez,COL,hitter,-15.654867153341351,7,6,2,0,1,1,0,0.255065,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,5.774249852185514e-4,0.009645654367930481,0,0,0,0,0,0,0.009645654367930481,0,0,0,1,0,0,1,0,1,0,0
Alex Verdugo,SDP,hitter,-14.59944983759239,7,6,2,0,1,1,0,0.251265,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,4.0870015000222105e-4,0.00947692953271415,0,0,0,0,0,0,0.00947692953271415,0,0,0,0,0,1,0,0,1,0,0
Hector Rodriguez,CIN,hitter,-14.684946636429856,7,7,2,0,1,1,0,0.247758,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,2.9514903554093606e-4,0.009363378418252867,0,0,0,0,0,0,0.009363378418252867,0,0,0,0,0,1,0,0,1,0,0
Jonathon Long,CHC,hitter,-16.250979275204894,7,6,2,0,1,1,0,0.245933,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,1.7195256543025235e-4,0.009240181948142183,0,0,0,0,0,0,0.009240181948142183,0,1,0,0,0,0,1,0,1,0,0
Christian Encarnacion-Strand,CIN,hitter,-16.250979275204894,7,6,2,0,1,1,0,0.242507,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,1.9833806101001184e-5,0.009088063188812931,0,0,0,0,0,0,0.009088063188812931,0,1,0,1,0,0,1,0,1,0,0
Kemp Alderman,MIA,hitter,-14.59944983759239,7,6,2,0,1,1,0,0.241769,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-1.2934332948906938e-5,0.009055295049763023,0,0,0,0,0,0,0.009055295049763023,0,0,0,0,0,1,0,0,1,0,0
Dominic Fletcher,PIT,hitter,-14.59944983759239,7,6,2,0,1,1,0,0.241565,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-2.199219252367886e-5,0.009046237190188251,0,0,0,0,0,0,0.009046237190188251,0,0,0,0,0,1,0,0,1,0,0
James Triantos,CHC,hitter,-16.244097321566763,7,6,2,0,1,1,0,0.239381,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-1.1896457150064384e-4,0.008949264811211286,0,0,0,0,0,0,0.008949264811211286,0,0,1,0,0,1,0,1,1,0,0
Nacho Alvarez Jr.,ATL,hitter,-17.48488122191627,7,6,1,0,1,1,0,0.238404,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-1.6234461466021148e-4,0.008905884768051719,0,0,0,0,0,0,0.008905884768051719,0,0,0,1,0,0,1,0,1,0,0
Enmanuel Valdez,PIT,hitter,-16.586208806391653,7,6,1,0,1,1,0,0.238097,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-1.7597580529479413e-4,0.008892253577417136,0,0,0,0,0,0,0.008892253577417136,0,1,0,0,0,0,1,0,1,0,0
Samad Taylor,SDP,hitter,-14.93467936877915,7,6,1,0,1,1,0,0.237423,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-2.059022629094807e-4,0.008862327119802449,0,0,0,0,0,0,0.008862327119802449,0,0,1,0,0,1,0,1,1,0,0
Jared Young,NYM,hitter,-14.93467936877915,7,6,1,0,1,1,0,0.237384,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-2.076339125340686e-4,0.008860595470177863,0,0,0,0,0,0,0.008860595470177863,0,0,0,0,0,0,0,0,1,0,0
Jose Azocar,ATL,hitter,-14.684946636429856,7,7,2,0,1,1,0,0.237588,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-2.3167206178584758e-4,0.008836557320926083,0,0,0,0,0,0,0.008836557320926083,0,0,0,0,0,1,0,0,1,0,0
Matt Koperniak,STL,hitter,-14.862697898267903,14,13,3,0,1,1,0,0.238867,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-3.072047886424283e-4,0.008761024594069503,0,0,0,0,0,0,0.008761024594069503,0,0,0,0,0,1,0,0,1,0,0
Trey Lipscomb,WSN,hitter,-15.918115214016868,14,13,3,0,1,1,0,0.236128,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-5.707041398506697e-4,0.008497525242861261,0,0,0,0,0,0,0.008497525242861261,0,0,1,1,0,1,1,1,1,0,0
Ryan Ward,LAD,hitter,-14.93467936877915,7,6,1,0,1,1,0,0.226996,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-6.688743304886093e-4,0.008399355052223322,0,0,0,0,0,0,0.008399355052223322,0,1,1,0,0,1,1,1,1,0,0
Jeferson Quero,MIL,hitter,-9.115004165764944,6,6,1,0,1,1,0,0.226947,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-6.710499928374512e-4,0.00839717938987448,0,0,0,0,0,0,0.00839717938987448,1,0,0,0,0,0,0,0,1,0,0
Billy Cook,PIT,hitter,-14.93467936877915,7,6,1,0,1,1,0,0.22501,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-7.57055257525356e-4,0.008311174125186574,0,0,0,0,0,0,0.008311174125186574,0,1,0,0,0,1,1,0,1,0,0
Rodolfo Duran,SDP,hitter,-9.115004165764944,6,6,1,0,1,1,0,0.224105,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-7.972384090702977e-4,0.008270990973641633,0,0,0,0,0,0,0.008270990973641633,1,0,0,0,0,0,0,0,1,0,0
Grant McCray,SFG,hitter,-14.93467936877915,7,6,1,0,1,1,0,0.222991,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-8.467014265521383e-4,0.008221527956159793,0,0,0,0,0,0,0.008221527956159793,0,0,0,0,0,1,0,0,1,0,0
