Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Jaden Woods,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,12,4.70886,1.49292,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,0.001640194887008728,-0.003180489557210326,0.056104666983524,0.056104666983524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Lockridge,MIL,hitter,-13.71505697445973,42,38,9,0,5,4,2,0.24158,NA,NA,NA,NA,NA,NA,0.0171899606895459,0,0.022520948979211,0.01650107717202622,-1.3506576510289474e-4,0.05607692107568022,0,0,0,0,0,0,0.05607692107568022,0,0,0,0,0,1,0,0,1,0,0
Josh Staumont,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,12,4.78827,1.49019,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,9.805429443718692e-4,-0.0026422817894228286,0.05598322280867464,0.05598322280867464,0,0,0,0,0,0,0,0,0,0,1
Dale Stanavich,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,11,4.41131,1.50498,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.0029996281791712237,-0.0030965575428450447,0.05478844477440671,0.05478844477440671,0,0,0,0,0,0,0,0,0,0,1
Wilber Dotel,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,10,4.53712,1.39522,0,0,0,0,0,0,0.02452991146598476,0,0.0275958751564507,0.0023257606245497622,2.7472756165950233e-4,0.05472627480864472,0.05472627480864472,0,0,0,0,0,0,0,0,0,1,0
Jake Eder,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,10,4.6128,1.39233,0,0,0,0,0,0,0.02452991146598476,0,0.0275958751564507,0.0019204009827585489,3.634940881902748e-4,0.05440968169338428,0.05440968169338428,0,0,0,0,0,0,0,0,0,0,1
Bradley Blalock,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,12,5.00398,1.4689,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,-2.6227480775739044e-4,-0.0029825372084386187,0.05440014963752959,0.05440014963752959,0,0,0,0,0,0,0,0,0,1,0
John Brebbia,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,11,4.95128,1.43034,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,1.074235573688901e-4,-8.039853835864866e-4,0.054188812311862934,0.054188812311862934,0,0,0,0,0,0,0,0,0,0,1
Tyler Callihan,CIN,hitter,-15.163283824533517,35,32,7,1,4,4,1,0.226491,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0.00825053858601311,-0.0036869171896715285,0.052860189375697426,0,0,0,0,0,0,0.052860189375697426,0,0,1,0,0,1,0,1,1,0,0
Gabriel Rincones Jr.,PHI,hitter,-13.8864406748204,35,31,7,1,4,4,1,0.216334,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0.00825053858601311,-0.0059017836016197625,0.05064532296374919,0,0,0,0,0,0,0.05064532296374919,0,0,0,0,0,1,0,0,1,0,0
Riley Cornelio,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,0,12,5.20146,1.52972,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,-0.0017461813184328928,-0.005463301551565496,0.050435478783727214,0.050435478783727214,0,0,0,0,0,0,0,0,0,1,0
MJ Melendez,NYM,hitter,-13.97222124624626,35,32,7,1,4,4,1,0.21548900000000001,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0.00825053858601311,-0.0062922654521979544,0.050254841113170995,0,0,0,0,0,0,0.050254841113170995,0,0,0,0,0,1,0,0,1,0,0
Jonah Heim,ATL,hitter,-7.772982658524294,45,41,9,1,4,5,0,0.225406,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.02815118622401375,0,-0.0050530610832402656,0.04887374414091832,0,0,0,0,0,0,0.04887374414091832,1,0,0,0,0,0,0,0,1,0,0
Blake Dunn,CIN,hitter,-13.913756894753742,28,24,6,1,3,3,1,0.231762,NA,NA,NA,NA,NA,NA,0.01031397641372754,0.01202365044850812,0.01689071173440825,0.00825053858601311,-0.001829031464437558,0.04564984571821946,0,0,0,0,0,0,0.04564984571821946,0,0,0,0,0,1,0,0,1,0,0
Will Wagner,SDP,hitter,-16.09354418145437,35,31,8,1,4,3,0,0.253,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.01689071173440825,0,0.002509637847911051,0.045175968582464136,0,0,0,0,0,0,0.045175968582464136,0,0,0,1,0,0,1,0,1,0,0
Matt Mervis,WSN,hitter,-14.72803370932174,35,32,7,1,4,4,0,0.215568,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0,-0.006273557716082741,0.042023010263273104,0,0,0,0,0,0,0.042023010263273104,0,1,0,0,0,0,1,0,1,0,0
Ryan Lambert,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,13,4.2372,1.36396,0,0,0,0,0,0,0,0,0.03587463770338591,0.003932201741965465,0.0012348803711238932,0.041041719816475274,0.041041719816475274,0,0,0,0,0,0,0,0,0,0,1
Pedro Leon,PHI,hitter,-14.300187053637782,21,19,4,1,2,3,1,0.216895,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.01689071173440825,0.00825053858601311,-0.0035383433469807347,0.040502541697767104,0,0,0,0,0,0,0.040502541697767104,0,0,0,0,0,1,0,0,1,0,0
Riley Adams,WSN,hitter,-7.829419663753878,40,36,8,1,4,4,0,0.212098,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0,-0.00798218692248888,0.040314381056866966,0,0,0,0,0,0,0.040314381056866966,1,0,0,0,0,0,0,0,1,0,0
Brock Wilken,MIL,hitter,-16.56110630155269,42,36,7,1,4,5,0,0.190964,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.02815118622401375,0,-0.013612445871113021,0.040314359353045566,0,0,0,0,0,0,0.040314359353045566,0,0,0,1,0,0,1,0,1,0,0
A.J. Vukovich,ARI,hitter,-16.479974340338405,28,26,6,1,3,3,0,0.235895,NA,NA,NA,NA,NA,NA,0.01031397641372754,0.01202365044850812,0.01689071173440825,0,-0.0011862387644268036,0.038042099832217104,0,0,0,0,0,0,0.038042099832217104,0,0,0,0,0,1,0,0,1,0,0
Kyle Farmer,ATL,hitter,-15.568950982587353,28,26,6,1,3,3,0,0.233066,NA,NA,NA,NA,NA,NA,0.01031397641372754,0.01202365044850812,0.01689071173440825,0,-0.0017305539630891743,0.037497784633554736,0,0,0,0,0,0,0.037497784633554736,0,0,1,0,0,0,0,1,1,0,0
Kevin Alcantara,CHC,hitter,-14.292107832874231,28,25,6,1,3,3,0,0.231265,NA,NA,NA,NA,NA,NA,0.01031397641372754,0.01202365044850812,0.01689071173440825,0,-0.0019971887437699523,0.03723114985287396,0,0,0,0,0,0,0.03723114985287396,0,0,0,0,0,1,0,0,1,0,0
Tyler Fitzgerald,SFG,hitter,-15.640143165054983,21,19,4,1,2,2,1,0.232746,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.0112604744896055,0.00825053858601311,-0.0013096288778023397,0.03710101892214275,0,0,0,0,0,0,0.03710101892214275,0,0,1,0,0,0,0,1,1,0,0
Tommy Troy,ARI,hitter,-13.237256808024354,28,25,6,0,3,3,1,0.238464,NA,NA,NA,NA,NA,NA,0.01031397641372754,0,0.01689071173440825,0.00825053858601311,-6.653355763112093e-4,0.03478989115783769,0,0,0,0,0,0,0.03478989115783769,0,0,1,0,0,1,0,1,1,0,0
Bryce Montes de Oca,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,11,4.04111,1.41067,0,0,0,0,0,0,0,0,0.03035546267209577,0.004152087737742086,-1.6651677673142057e-4,0.034341033633106435,0.034341033633106435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Rodriguez,SFG,hitter,-7.870877633162589,26,23,6,0,3,2,1,0.267332,NA,NA,NA,NA,NA,NA,0.01031397641372754,0,0.0112604744896055,0.00825053858601311,0.004301365677231252,0.0341263551665774,0,0,0,0,0,0,0.0341263551665774,1,0,0,1,0,0,1,0,1,0,0
Nelson Velazquez,STL,hitter,-14.592757420332411,21,19,4,1,2,3,0,0.220472,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.01689071173440825,0,-0.00303540273400672,0.03275494372472801,0,0,0,0,0,0,0.03275494372472801,0,0,0,0,0,1,0,0,1,0,0
Sterlin Thompson,COL,hitter,-14.405204624233434,21,19,5,1,2,2,0,0.258361,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.0112604744896055,0,0.0022919433339196067,0.032452052547851586,0,0,0,0,0,0,0.032452052547851586,0,0,0,0,0,1,0,0,1,0,0
AJ Smith-Shawver,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,9,3.85124,1.27677,0,0,0,0,0,0,0,0,0.02483628764080563,0.003999662043496146,0.002608617697985363,0.03144456738228714,0.03144456738228714,0,0,0,0,0,0,0,0,0,1,0
Rece Hinds,CIN,hitter,-14.563413854136144,14,13,3,1,2,2,0,0.232558,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.0112604744896055,0,-9.141479820607571e-4,0.029245961231871224,0,0,0,0,0,0,0.029245961231871224,0,0,0,0,0,1,0,0,1,0,0
Nick Burdi,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,9,4.11884,1.35406,0,0,0,0,0,0,0,0,0.02483628764080563,0.0030441102451933964,0.001025972983899135,0.02890637086989816,0.02890637086989816,0,0,0,0,0,0,0,0,0,0,1
Collin Snider,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,8,4.43288,1.3524,0,0,0,0,0,0,0,0,0.02207670012516056,0.0024034118781518887,0.0013249553977058362,0.025805067401018286,0.025805067401018286,0,0,0,0,0,0,0,0,0,0,1
Mitch Bratt,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,7,4.13769,1.275,0,0,0,0,0,0,0,0,0.01931711260951549,0.003348900295189513,0.0029754691538216335,0.02564148205852664,0.02564148205852664,0,0,0,0,0,0,0,0,0,1,0
Vidal Brujan,NYM,hitter,-13.686799928612484,21,19,4,0,2,2,1,0.226607,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0.00825053858601311,-0.002172797013963224,0.02421420033747375,0,0,0,0,0,0,0.02421420033747375,0,0,0,1,0,0,1,0,1,0,0
Reggie Crawford,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,8,4.54308,1.41417,0,0,0,0,0,0,0,0,0.02207670012516056,0.0015292249876748625,-2.0488189724619912e-4,0.023401043215589223,0.023401043215589223,0,0,0,0,0,0,0,0,0,0,1
Daison Acosta,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,8,4.43292,1.44267,0,0,0,0,0,0,0,0,0.02207670012516056,0.001922586669666756,-7.884680578291645e-4,0.02321081873699815,0.02321081873699815,0,0,0,0,0,0,0,0,0,0,1
Mason McCoy,SDP,hitter,-13.722596670383242,28,25,5,0,3,2,1,0.203151,NA,NA,NA,NA,NA,NA,0.01031397641372754,0,0.0112604744896055,0.00825053858601311,-0.007198427797796212,0.02262656169154994,0,0,0,0,0,0,0.02262656169154994,0,0,0,0,1,0,0,1,1,0,0
Ryder Ryan,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,8,4.6777,1.47462,0,0,0,0,0,0,0,0,0.02207670012516056,0.0013106512687512928,-0.0018033735736296946,0.02158397782028216,0.02158397782028216,0,0,0,0,0,0,0,0,0,0,1
Matt Waldron,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,7,4.82892,1.34363,0,0,0,0,0,0,0,0,0.01931711260951549,5.721090835549368e-4,0.0013944881722107493,0.021283709865281178,0.021283709865281178,0,0,0,0,0,0,0,0,0,1,0
Corbin Martin,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,7,4.61958,1.46264,0,0,0,0,0,0,0,0,0.01931711260951549,0.0012560571529582677,-0.0011973879043850192,0.01937578185808874,0.01937578185808874,0,0,0,0,0,0,0,0,0,0,1
Santiago Espinal,LAD,hitter,-16.84334624263802,21,19,5,0,2,2,0,0.250079,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,0.0011274607628682226,0.019263919528292085,0,0,0,0,0,0,0.019263919528292085,0,0,0,1,0,0,1,0,1,0,0
Valente Bellozo,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,7,5.02352,1.41448,0,0,0,0,0,0,0,0,0.01931711260951549,-2.329255384659077e-4,-2.6403709567093917e-4,0.018820149975378644,0.018820149975378644,0,0,0,0,0,0,0,0,0,1,1
Tucker Davidson,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,6,4.51051,1.39295,0,0,0,0,0,0,0,0,0.016557525093870422,0.0016455266396581227,2.2963383354574998e-4,0.018432685567074295,0.018432685567074295,0,0,0,0,0,0,0,0,0,1,0
Manuel Margot,NA,hitter,NA,21,19,5,0,2,2,0,0.24383,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,2.488261834791748e-4,0.018385284948903034,0,0,0,0,0,0,0.018385284948903034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Hansen,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,4.59688,1.40026,0,0,0,0,0,0,0,0,0.016557525093870422,0.0015042541477849158,8.994274034969625e-5,0.018151721982005035,0.018151721982005035,0,0,0,0,0,0,0,0,0,1,0
Enmanuel Valdez,PIT,hitter,-15.276931061457391,14,12,3,0,2,2,0,0.239139,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,-2.5941935885515907e-4,0.017877039406568703,0,0,0,0,0,0,0.017877039406568703,0,1,0,0,0,0,1,0,1,0,0
K.C. Hunt,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,5,4.19951,1.27793,0,0,0,0,0,0,0,0,0.01379793757822535,0.00206703906402654,0.0019386485380606991,0.017803625180312588,0.017803625180312588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Lipscomb,WSN,hitter,-13.728704537504038,21,20,5,0,2,2,0,0.236115,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,-8.799304241394641e-4,0.017256528341284397,0,0,0,0,0,0,0.017256528341284397,0,0,1,1,0,1,1,1,1,0,0
Garrett Hampson,CIN,hitter,-14.934029802263964,21,19,4,0,2,1,1,0.215569,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.00563023724480275,0.00825053858601311,-0.0037247842898947806,0.01703197581673944,0,0,0,0,0,0,0.01703197581673944,0,0,0,0,0,1,0,0,1,0,0
Marco Gonzales,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,4.87048,1.41529,0,0,0,0,0,0,0,0,0.016557525093870422,4.0515533045462024e-4,-2.56292785711958e-4,0.016706387638613082,0.016706387638613082,0,0,0,0,0,0,0,0,0,1,0
Akil Baddoo,MIL,hitter,-14.813688965076556,14,12,3,0,2,2,0,0.224023,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,-0.0016017586268183529,0.01653470013860551,0,0,0,0,0,0,0.01653470013860551,0,0,0,0,0,1,0,0,1,0,0
Yoniel Curet,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,7,5.27812,1.49961,0,0,0,0,0,0,0,0,0.01931711260951549,-0.001095471551280501,-0.0019544117765517683,0.016267229281683223,0.016267229281683223,0,0,0,0,0,0,0,0,0,1,0
Garrett Stubbs,PHI,hitter,-8.464097587315404,19,17,4,0,2,2,0,0.221877,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,-0.0025391325914296066,0.015597326173994255,0,0,0,0,0,0,0.015597326173994255,1,0,0,0,0,0,0,0,1,0,0
Sean Sullivan,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,5.28676,1.40116,0,0,0,0,0,0,0,0,0.016557525093870422,-0.00126711387889573,6.921007411846158e-5,0.015359621289093153,0.015359621289093153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jean Cabrera,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,5.0269,1.46196,0,0,0,0,0,0,0,0,0.016557525093870422,-2.2321103287434736e-4,-0.001331396711280656,0.015002917349715419,0.015002917349715419,0,0,0,0,0,0,0,0,0,1,0
Jared Serna,MIA,hitter,-13.979370295307117,21,19,4,0,2,2,0,0.217501,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,-0.003453137305196488,0.014683321460227373,0,0,0,0,0,0,0.014683321460227373,0,0,1,0,1,0,0,1,1,0,0
Jared Lyons,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,5.30674,1.48646,0,0,0,0,0,0,0,0,0.016557525093870422,-0.001347377016213927,-0.0018957859586865502,0.013314362118969945,0.013314362118969945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Abel,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,6,5.29822,1.51916,0,0,0,0,0,0,0,0,0.016557525093870422,-0.0011672450607942704,-0.0023547314060042932,0.013035548627071859,0.013035548627071859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shinnosuke Ogasawara,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,4,4.62205,1.36347,0,0,0,0,0,0,0,0,0.01103835006258028,9.354279181329173e-4,6.249653755273601e-4,0.012598743356240559,0.012598743356240559,0,0,0,0,0,0,0,0,0,0,1
Christian Franklin,WSN,hitter,-14.962582498206512,14,12,3,0,2,1,0,0.23306,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.00563023724480275,0,-7.992500290025698e-4,0.011706971491618541,0,0,0,0,0,0,0.011706971491618541,0,0,0,0,0,1,0,0,1,0,0
Dylan Carlson,CHC,hitter,-14.962582498206512,14,12,3,0,2,1,0,0.229638,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.00563023724480275,0,-0.0011031323374816665,0.011403089183139443,0,0,0,0,0,0,0.011403089183139443,0,0,0,0,0,1,0,0,1,0,0
Cesar Prieto,STL,hitter,-16.3818660054751,14,13,3,0,1,1,0,0.256336,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,0.0013733611720208744,0.010441590554732805,0,0,0,0,0,0,0.010441590554732805,0,0,1,1,1,0,1,1,1,0,0
Edwin Arroyo,CIN,hitter,-14.092467086666318,14,13,3,0,1,1,0,0.2516,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,9.1774491524021e-4,0.00998597429795214,0,0,0,0,0,0,0.00998597429795214,0,0,0,0,1,0,0,1,1,0,0
Vimael Machin,COL,hitter,-17.028871692474066,7,6,2,0,1,1,0,0.258519,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,7.307869801757124e-4,0.009799016362887642,0,0,0,0,0,0,0.009799016362887642,0,1,1,1,0,0,1,1,1,0,0
Nicky Lopez,COL,hitter,-13.828449415914228,7,6,2,0,1,1,0,0.255015,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,5.752049215972841e-4,0.009643434304309214,0,0,0,0,0,0,0.009643434304309214,0,0,0,1,0,0,1,0,1,0,0
Hector Rodriguez,CIN,hitter,-15.012566327861611,7,7,2,0,1,1,0,0.247758,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,2.9514903554093606e-4,0.009363378418252867,0,0,0,0,0,0,0.009363378418252867,0,0,0,0,0,1,0,0,1,0,0
Jonathon Long,CHC,hitter,-15.39002785281659,7,6,2,0,1,1,0,0.245933,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,1.7195256543025235e-4,0.009240181948142183,0,0,0,0,0,0,0.009240181948142183,0,1,0,0,0,0,1,0,1,0,0
Dominic Smith,ATL,hitter,-15.39002785281659,7,6,2,0,1,1,0,0.243635,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,6.991844139679604e-5,0.009138147824108727,0,0,0,0,0,0,0.009138147824108727,0,1,0,0,0,0,1,0,1,0,0
Christian Encarnacion-Strand,CIN,hitter,-15.39002785281659,7,6,2,0,1,1,0,0.242431,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,1.6459309396674872e-5,0.009084688692108605,0,0,0,0,0,0,0.009084688692108605,0,1,0,1,0,0,1,0,1,0,0
Kemp Alderman,MIA,hitter,-14.926785756435756,7,6,2,0,1,1,0,0.241769,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-1.2934332948906938e-5,0.009055295049763023,0,0,0,0,0,0,0.009055295049763023,0,0,0,0,0,1,0,0,1,0,0
Dominic Fletcher,PIT,hitter,-14.926785756435756,7,6,2,0,1,1,0,0.241515,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-2.4212256144946136e-5,0.009044017126566984,0,0,0,0,0,0,0.009044017126566984,0,0,0,0,0,1,0,0,1,0,0
Tirso Ornelas,SDP,hitter,-14.926785756435756,7,6,2,0,1,1,0,0.239686,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-1.0542218341091197e-4,0.008962807199301018,0,0,0,0,0,0,0.008962807199301018,0,0,0,0,0,1,0,0,1,0,0
James Triantos,CHC,hitter,-16.11784833472301,7,6,2,0,1,1,0,0.239381,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-1.1896457150064384e-4,0.008949264811211286,0,0,0,0,0,0,0.008949264811211286,0,0,1,0,0,1,0,1,1,0,0
Nacho Alvarez Jr.,ATL,hitter,-17.365318021703,7,6,1,0,1,1,0,0.238299,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-1.67006748264873e-4,0.008901222634447058,0,0,0,0,0,0,0.008901222634447058,0,0,0,1,0,0,1,0,1,0,0
Samad Taylor,SDP,hitter,-15.26323208566469,7,6,1,0,1,1,0,0.23741,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-2.064794794510096e-4,0.008861749903260921,0,0,0,0,0,0,0.008861749903260921,0,0,1,0,0,1,0,1,1,0,0
Jared Young,NYM,hitter,-15.26323208566469,7,6,1,0,1,1,0,0.237341,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-2.0954316724835936e-4,0.008858686215463572,0,0,0,0,0,0,0.008858686215463572,0,0,0,0,0,0,0,0,1,0,0
Matt Koperniak,STL,hitter,-15.190803427187843,14,13,3,0,1,1,0,0.238867,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-3.072047886424283e-4,0.008761024594069503,0,0,0,0,0,0,0.008761024594069503,0,0,0,0,0,1,0,0,1,0,0
Brett Sullivan,COL,hitter,-8.66297495010046,13,12,3,0,1,1,0,0.23634,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-5.079776818922705e-4,0.00856025170081966,0,0,0,0,0,0,0.00856025170081966,1,0,0,0,0,0,0,0,1,0,0
Ryan Ward,LAD,hitter,-15.26323208566469,7,6,1,0,1,1,0,0.226996,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-6.688743304886093e-4,0.008399355052223322,0,0,0,0,0,0,0.008399355052223322,0,1,1,0,0,1,1,1,1,0,0
Jeferson Quero,MIL,hitter,-8.82118418000317,6,6,1,0,1,1,0,0.226947,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-6.710499928374512e-4,0.00839717938987448,0,0,0,0,0,0,0.00839717938987448,1,0,0,0,0,0,0,0,1,0,0
Billy Cook,PIT,hitter,-15.26323208566469,7,6,1,0,1,1,0,0.224994,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-7.577656778841611e-4,0.00831046370482777,0,0,0,0,0,0,0.00831046370482777,0,1,0,0,0,1,1,0,1,0,0
Rodolfo Duran,SDP,hitter,-8.82118418000317,6,6,1,0,1,1,0,0.224105,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-7.972384090702977e-4,0.008270990973641633,0,0,0,0,0,0,0.008270990973641633,1,0,0,0,0,0,0,0,1,0,0
Grant McCray,SFG,hitter,-15.26323208566469,7,6,1,0,1,1,0,0.222962,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-8.479890634524735e-4,0.008220240319259458,0,0,0,0,0,0,0.008220240319259458,0,0,0,0,0,1,0,0,1,0,0
Tyler Black,MIL,hitter,-15.26323208566469,7,6,1,0,1,1,0,0.221479,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-9.138361504592675e-4,0.008154393232252663,0,0,0,0,0,0,0.008154393232252663,0,1,0,0,0,1,1,0,1,0,0
Sergio Alcantara,WSN,hitter,-14.164895745143165,7,6,1,0,1,1,0,0.218802,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-0.0010326983567419312,0.008035531025969999,0,0,0,0,0,0,0.008035531025969999,0,0,0,0,1,0,0,1,1,0,0
Jack Suwinski,LAD,hitter,-15.26323208566469,7,6,1,0,1,1,0,0.218382,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-0.0010513468911605786,0.008016882491551351,0,0,0,0,0,0,0.008016882491551351,0,0,0,0,0,1,0,0,1,0,0
Jose Miranda,SDP,hitter,-17.292889363226152,14,13,3,0,1,1,0,0.229268,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-0.0012306550523327956,0.007837574330379135,0,0,0,0,0,0,0.007837574330379135,0,0,0,1,0,0,1,0,1,0,0
Kristian Robinson,ARI,hitter,-15.26323208566469,7,6,1,0,1,1,0,0.21104,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-0.0013773410333075009,0.00769088834940443,0,0,0,0,0,0,0.00769088834940443,0,0,0,0,0,1,0,0,1,0,0
Ryan Clifford,NYM,hitter,-15.26323208566469,7,6,1,0,1,1,0,0.209632,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-0.001439858024882394,0.007628371357829537,0,0,0,0,0,0,0.007628371357829537,0,1,0,0,0,1,1,0,1,0,0
