Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Brett Wisely,ATL,hitter,-14.21458730955235,42,38,9,1,5,4,1,0.23643,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.022520948979211,0.00825053858601311,-0.001583287267376405,0.058401811435901715,0,0,0,0,0,0,0.058401811435901715,0,0,1,0,0,0,0,1,1,0,0
Tate Kuehner,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,11,4.24568,1.41697,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.003886780894153763,-3.9332501690258207e-4,0.058378830015331715,0.058378830015331715,0,0,0,0,0,0,0,0,0,1,0
Wilber Dotel,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,11,4.53565,1.3949,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.0027225733332794048,3.3198244474051886e-4,0.057939929916100454,0.057939929916100454,0,0,0,0,0,0,0,0,0,1,0
RJ Petit,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,12,4.78852,1.42932,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,0.001142404534084976,-9.014320248284234e-4,0.057885934162982156,0.057885934162982156,0,0,0,0,0,0,0,0,0,0,1
Jhancarlos Lara,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,0,11,4.11129,1.44426,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.0038388374331602107,-0.001026282528221852,0.057697929043018896,0.057697929043018896,0,0,0,0,0,0,0,0,0,1,1
Sammy Peralta,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,0,9,4.07423,1.27231,0,0,0,0,0,0,0.02452991146598476,0,0.02483628764080563,0.004004255733071927,0.003374929766174685,0.056745384606037,0.056745384606037,0,0,0,0,0,0,0,0,0,1,1
Nolan Hoffman,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,11,4.58823,1.41838,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.0020520036043073066,-4.3663325303005206e-4,0.05650074448935779,0.05650074448935779,0,0,0,0,0,0,0,0,0,0,1
Joe Ross,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,10,4.31043,1.377,0,0,0,0,0,0,0.02452991146598476,0,0.0275958751564507,0.0035399648687047536,8.343559745974805e-4,0.05650010746573769,0.05650010746573769,0,0,0,0,0,0,0,0,0,0,1
Josh Staumont,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,12,4.78827,1.49019,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,9.805429443718692e-4,-0.0026422817894228286,0.05598322280867464,0.05598322280867464,0,0,0,0,0,0,0,0,0,0,1
Triston McKenzie,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,0,11,4.8052,1.43483,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,8.157067744008926e-4,-8.634046738630223e-4,0.054837676238618405,0.054837676238618405,0,0,0,0,0,0,0,0,0,1,1
Jeff Criswell,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,11,4.75956,1.44968,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.001134320366621153,-0.0013980146649377836,0.054621679839763904,0.054621679839763904,0,0,0,0,0,0,0,0,0,0,1
Jake Eder,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,10,4.61463,1.39283,0,0,0,0,0,0,0.02452991146598476,0,0.0275958751564507,0.0019105990781010712,3.481365576486195e-4,0.05438452225818515,0.05438452225818515,0,0,0,0,0,0,0,0,0,0,1
Riley Cornelio,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,12,5.02509,1.5004,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,-3.838932406436177e-4,-0.003941176750777955,0.053319891662304025,0.053319891662304025,0,0,0,0,0,0,0,0,0,1,0
Gabriel Rincones Jr.,PHI,hitter,-13.822534648659554,35,31,7,1,4,4,1,0.216334,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0.00825053858601311,-0.0059017836016197625,0.05064532296374919,0,0,0,0,0,0,0.05064532296374919,0,0,0,0,0,1,0,0,1,0,0
MJ Melendez,NYM,hitter,-13.908666172195993,35,32,7,1,4,4,1,0.215513,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0.00825053858601311,-0.00628658208932751,0.05026052447604144,0,0,0,0,0,0,0.05026052447604144,0,0,0,0,0,1,0,0,1,0,0
Corbin Martin,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,0,9,4.61478,1.46263,0,0,0,0,0,0,0.02452991146598476,0,0.02483628764080563,0.0015914963694109024,-0.001496478921638917,0.04946121655456237,0.04946121655456237,0,0,0,0,0,0,0,0,0,0,1
Francis Pena,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,0,8,4.35848,1.44855,0,0,0,0,0,0,0.02452991146598476,0,0.02207670012516056,0.002735498265454414,-0.001136088871594697,0.04820602098500503,0.04820602098500503,0,0,0,0,0,0,0,0,0,0,1
Tyler Callihan,PIT,hitter,-14.666532728604125,35,32,7,1,4,3,1,0.22854,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.01689071173440825,0.00825053858601311,-0.0032017000846073,0.04771516923595889,0,0,0,0,0,0,0.04771516923595889,0,0,1,0,0,1,0,1,1,0,0
Rece Hinds,CIN,hitter,-13.757690926492712,21,19,5,1,3,3,1,0.232586,NA,NA,NA,NA,NA,NA,0.01031397641372754,0.01202365044850812,0.01689071173440825,0.00825053858601311,-0.0013321255224978536,0.04614675166015916,0,0,0,0,0,0,0.04614675166015916,0,0,0,0,0,1,0,0,1,0,0
Joshua Baez,STL,hitter,-13.936811627883106,28,25,6,1,3,3,1,0.23371,NA,NA,NA,NA,NA,NA,0.01031397641372754,0.01202365044850812,0.01689071173440825,0.00825053858601311,-0.0015448507809366942,0.045934026401720326,0,0,0,0,0,0,0.045934026401720326,0,0,0,0,0,1,0,0,1,0,0
Jesus Rodriguez,SFG,hitter,-6.826542409343004,33,29,8,0,4,3,1,0.26749,NA,NA,NA,NA,NA,NA,0.01375196855163672,0,0.01689071173440825,0.00825053858601311,0.005457368843000402,0.04435058771505848,0,0,0,0,0,0,0.04435058771505848,1,0,0,1,0,0,1,0,1,0,0
Matt Mervis,WSN,hitter,-15.063153838051424,35,32,7,1,4,4,0,0.215605,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0,-0.00626479586499081,0.04203177211436503,0,0,0,0,0,0,0.04203177211436503,0,1,0,0,0,0,1,0,1,0,0
Brock Wilken,MIL,hitter,-15.137210091617984,42,36,7,1,4,5,0,0.190964,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.02815118622401375,0,-0.013612445871113021,0.040314359353045566,0,0,0,0,0,0,0.040314359353045566,0,0,0,1,0,0,1,0,1,0,0
Bryan Torres,STL,hitter,-13.849074994322224,28,24,7,0,3,3,1,0.269394,NA,NA,NA,NA,NA,NA,0.01031397641372754,0,0.01689071173440825,0.00825053858601311,0.004854603271205598,0.0403098300053545,0,0,0,0,0,0,0.0403098300053545,0,0,1,0,0,1,0,1,1,0,0
Edwin Arroyo,CIN,hitter,-17.048344172757112,35,32,8,0,3,3,1,0.2516,NA,NA,NA,NA,NA,NA,0.01031397641372754,0,0.01689071173440825,0.00825053858601311,0.0022590644067451322,0.03771429114089403,0,0,0,0,0,0,0.03771429114089403,0,0,0,0,1,0,0,1,1,0,0
Kyle Farmer,ATL,hitter,-14.92407845051214,28,26,6,1,3,3,0,0.233122,NA,NA,NA,NA,NA,NA,0.01031397641372754,0.01202365044850812,0.01689071173440825,0,-0.0017197792543139558,0.03750855934232995,0,0,0,0,0,0,0.03750855934232995,0,0,1,0,0,0,0,1,1,0,0
Tyler Fitzgerald,SFG,hitter,-14.997048226274094,21,19,4,1,2,2,1,0.232784,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.0112604744896055,0.00825053858601311,-0.0013042859246871583,0.03710636187525793,0,0,0,0,0,0,0.03710636187525793,0,0,1,0,0,0,0,1,1,0,0
AJ Smith-Shawver,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,9,3.84754,1.27608,0,0,0,0,0,0,0,0,0.02483628764080563,0.004012874082560871,0.0026227466260836845,0.031471908349450184,0.031471908349450184,0,0,0,0,0,0,0,0,0,1,0
Riley Adams,WSN,hitter,-7.567183984648723,26,23,5,1,2,3,0,0.211995,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.01689071173440825,0,-0.005117261636208286,0.030673084822526446,0,0,0,0,0,0,0.030673084822526446,1,0,0,0,0,0,0,0,1,0,0
Ken Waldichuk,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,10,4.47115,1.38691,0,0,0,0,0,0,0,0,0.0275958751564507,0.0022325927109197972,4.416414327181967e-4,0.030270109300088693,0.030270109300088693,0,0,0,0,0,0,0,0,0,1,0
Joey Gerber,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,9,4.33332,1.30402,0,0,0,0,0,0,0,0,0.02483628764080563,0.002847800597504571,0.002563284277048115,0.030247372515358317,0.030247372515358317,0,0,0,0,0,0,0,0,0,1,1
A.J. Vukovich,ARI,hitter,-15.084681809451803,21,19,5,1,2,2,0,0.235895,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.0112604744896055,0,-8.668667893888181e-4,0.02929324242454316,0,0,0,0,0,0,0.02929324242454316,0,0,0,0,0,1,0,0,1,0,0
Karson Milbrandt,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,10,4.71607,1.48681,0,0,0,0,0,0,0,0,0.0275958751564507,0.0013672628986177117,-0.002538464882961229,0.026424673172107182,0.026424673172107182,0,0,0,0,0,0,0,0,0,1,0
Mitch Bratt,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,7,4.13582,1.27457,0,0,0,0,0,0,0,0,0.01931711260951549,0.0033564124106442205,0.002985374761021001,0.025658899781180713,0.025658899781180713,0,0,0,0,0,0,0,0,0,1,0
Blake Dunn,CIN,hitter,-14.638688853202224,21,18,4,0,2,2,1,0.231794,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0.00825053858601311,-0.0013675110761753343,0.025019486275261637,0,0,0,0,0,0,0.025019486275261637,0,0,0,0,0,1,0,0,1,0,0
Vince Velasquez,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,8,4.39388,1.39452,0,0,0,0,0,0,0,0,0.02207670012516056,0.00206199153590644,1.9748540294521318e-4,0.024336177064012213,0.024336177064012213,0,0,0,0,0,0,0,0,0,1,0
Vidal Brujan,NYM,hitter,-17.572705806710285,21,19,4,0,2,2,1,0.226665,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0.00825053858601311,-0.0021646419802611007,0.024222355371175872,0,0,0,0,0,0,0.024222355371175872,0,0,0,1,0,0,1,0,1,0,0
Garrett Hampson,CIN,hitter,-14.72482037673866,21,19,4,0,2,2,1,0.215629,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0.00825053858601311,-0.003716348048133967,0.022670649303303005,0,0,0,0,0,0,0.022670649303303005,0,0,0,0,0,1,0,0,1,0,0
Mason McCoy,SDP,hitter,-17.60800420455565,28,25,5,0,3,2,1,0.20317,NA,NA,NA,NA,NA,NA,0.01031397641372754,0,0.0112604744896055,0.00825053858601311,-0.00719491269706254,0.02263007679228361,0,0,0,0,0,0,0.02263007679228361,0,0,0,0,1,0,0,1,1,0,0
Tink Hence,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,7,4.40418,1.38362,0,0,0,0,0,0,0,0,0.01931711260951549,0.0020252120758073432,4.2068151348395973e-4,0.021763006198806795,0.021763006198806795,0,0,0,0,0,0,0,0,0,1,0
Bryce Montes de Oca,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,7,4.03889,1.41086,0,0,0,0,0,0,0,0,0.01931711260951549,0.0024971980602243754,-1.0282799684176583e-4,0.021711482672898103,0.021711482672898103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryder Ryan,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,8,4.67885,1.47482,0,0,0,0,0,0,0,0,0.02207670012516056,0.0013055182130335791,-0.0018084927504769131,0.021573725587717228,0.021573725587717228,0,0,0,0,0,0,0,0,0,0,1
Matt Waldron,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,7,4.82953,1.34373,0,0,0,0,0,0,0,0,0.01931711260951549,5.696586073905674e-4,0.0013921845426295009,0.02127895575953556,0.02127895575953556,0,0,0,0,0,0,0,0,0,1,0
Sterlin Thompson,COL,hitter,-14.838543795101648,14,13,3,0,2,2,0,0.258363,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,0.0015683641603009427,0.019704822925724803,0,0,0,0,0,0,0.019704822925724803,0,0,0,0,0,1,0,0,1,0,0
Will Wagner,SDP,hitter,-15.420745139255589,21,19,5,0,2,2,0,0.253072,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,0.0015482886227036266,0.019684747388127487,0,0,0,0,0,0,0.019684747388127487,0,0,0,1,0,0,1,0,1,0,0
Tyler Black,MIL,hitter,-14.609143528880743,14,12,3,0,2,1,1,0.221493,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.00563023724480275,0.00825053858601311,-0.0018264290652906265,0.018930331041343593,0,0,0,0,0,0,0.018930331041343593,0,1,0,0,0,1,1,0,1,0,0
Valente Bellozo,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,7,5.02332,1.41443,0,0,0,0,0,0,0,0,0.01931711260951549,-2.320328331236947e-4,-2.627573014591374e-4,0.018822322474932658,0.018822322474932658,0,0,0,0,0,0,0,0,0,1,1
Tucker Davidson,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,6,4.51167,1.39315,0,0,0,0,0,0,0,0,0.016557525093870422,0.0016413844868702647,2.2553849206797066e-4,0.018424448072808658,0.018424448072808658,0,0,0,0,0,0,0,0,0,1,0
Manuel Margot,NA,hitter,NA,21,19,5,0,2,2,0,0.243854,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,2.522006801835009e-4,0.01838865944560736,0,0,0,0,0,0,0.01838865944560736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Darrell-Hicks,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,6,4.56233,1.38779,0,0,0,0,0,0,0,0,0.016557525093870422,0.001460486676324607,3.3529364367234667e-4,0.018353305413867375,0.018353305413867375,0,0,0,0,0,0,0,0,0,0,1
Pete Hansen,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,4.59749,1.40034,0,0,0,0,0,0,0,0,0.016557525093870422,0.0015018036716205464,8.809983668470069e-5,0.01814742860217567,0.01814742860217567,0,0,0,0,0,0,0,0,0,1,0
K.C. Hunt,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,5,4.19988,1.27806,0,0,0,0,0,0,0,0,0.01379793757822535,0.002066048161096685,0.0019366520590902844,0.01780063779841232,0.01780063779841232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Alcantara,CHC,hitter,-14.838543795101648,14,13,3,0,2,2,0,0.231281,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,-0.001036998902649631,0.01709945986277423,0,0,0,0,0,0,0.01709945986277423,0,0,0,0,0,1,0,0,1,0,0
Marco Gonzales,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,4.87246,1.41559,0,0,0,0,0,0,0,0,0.016557525093870422,3.9720132585551723e-4,-2.6320367445570287e-4,0.016691522745270235,0.016691522745270235,0,0,0,0,0,0,0,0,0,1,0
Akil Baddoo,MIL,hitter,-14.752412271565207,14,12,3,0,2,2,0,0.224037,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,-0.0016005153911904442,0.016535943374233416,0,0,0,0,0,0,0.016535943374233416,0,0,0,0,0,1,0,0,1,0,0
Jackson Wolf,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,5,4.39769,1.32618,0,0,0,0,0,0,0,0,0.01379793757822535,0.001536290029868358,0.0011976476894257505,0.01653187529751946,0.01653187529751946,0,0,0,0,0,0,0,0,0,1,0
Yoniel Curet,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,7,5.2793,1.49982,0,0,0,0,0,0,0,0,0.01931711260951549,-0.0010996851204957364,-0.0019587118851034286,0.016258715603916323,0.016258715603916323,0,0,0,0,0,0,0,0,0,1,0
Garrett Stubbs,PHI,hitter,-7.873701990131021,19,17,4,0,2,2,0,0.22188,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,-0.002538755180613991,0.01559770358480987,0,0,0,0,0,0,0.01559770358480987,1,0,0,0,0,0,0,0,1,0,0
Sean Sullivan,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,5.28656,1.4011,0,0,0,0,0,0,0,0,0.016557525093870422,-0.0012663104440877382,7.059225186720953e-5,0.015361806901649892,0.015361806901649892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jean Cabrera,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,5.02915,1.46251,0,0,0,0,0,0,0,0,0.016557525093870422,-2.3224967446423142e-4,-0.0013440666739775243,0.014981208745428666,0.014981208745428666,0,0,0,0,0,0,0,0,0,1,0
Jared Serna,MIA,hitter,-17.865549926463668,21,19,4,0,2,2,0,0.217501,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,-0.003453137305196488,0.014683321460227373,0,0,0,0,0,0,0.014683321460227373,0,0,1,0,1,0,0,1,1,0,0
Bryan De La Cruz,PHI,hitter,-14.982366098646672,14,13,3,0,1,2,0,0.236345,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.0112604744896055,0,-5.498281415986846e-4,0.014148638485915995,0,0,0,0,0,0,0.014148638485915995,0,0,0,0,0,1,0,0,1,0,0
Jared Lyons,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,5.30674,1.48645,0,0,0,0,0,0,0,0,0.016557525093870422,-0.001347377016213927,-0.0018955555957284288,0.013314592481928067,0.013314592481928067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Franklin,WSN,hitter,-14.901987648634128,14,12,3,0,2,1,0,0.23306,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.00563023724480275,0,-7.992500290025698e-4,0.011706971491618541,0,0,0,0,0,0,0.011706971491618541,0,0,0,0,0,1,0,0,1,0,0
Cesar Prieto,STL,hitter,-15.740232655054804,14,13,3,0,1,1,0,0.256336,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,0.0013733611720208744,0.010441590554732805,0,0,0,0,0,0,0.010441590554732805,0,0,1,1,1,0,1,1,1,0,0
Vimael Machin,COL,hitter,-15.607438333380523,7,6,2,0,1,1,0,0.25854,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,7.317194068966444e-4,0.009799948789608576,0,0,0,0,0,0,0.009799948789608576,0,1,1,1,0,0,1,1,1,0,0
Nicky Lopez,COL,hitter,-17.71457468076038,7,6,2,0,1,1,0,0.255052,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,5.768477686770224e-4,0.009645077151388954,0,0,0,0,0,0,0.009645077151388954,0,0,0,1,0,0,1,0,1,0,0
Alex Verdugo,SDP,hitter,-14.866689250788756,7,6,2,0,1,1,0,0.251246,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,4.078565258261398e-4,0.00947608590853807,0,0,0,0,0,0,0.00947608590853807,0,0,0,0,0,1,0,0,1,0,0
Hector Rodriguez,CIN,hitter,-14.952820774325197,7,7,2,0,1,1,0,0.247758,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,2.9514903554093606e-4,0.009363378418252867,0,0,0,0,0,0,0.009363378418252867,0,0,0,0,0,1,0,0,1,0,0
Jonathon Long,CHC,hitter,-15.728332796890797,7,6,2,0,1,1,0,0.245933,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,1.7195256543025235e-4,0.009240181948142183,0,0,0,0,0,0,0.009240181948142183,0,1,0,0,0,0,1,0,1,0,0
Christian Encarnacion-Strand,CIN,hitter,-15.728332796890797,7,6,2,0,1,1,0,0.242485,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,1.885697810764373e-5,0.009087086360819573,0,0,0,0,0,0,0.009087086360819573,0,1,0,1,0,0,1,0,1,0,0
Kemp Alderman,MIA,hitter,-14.866689250788756,7,6,2,0,1,1,0,0.241769,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-1.2934332948906938e-5,0.009055295049763023,0,0,0,0,0,0,0.009055295049763023,0,0,0,0,0,1,0,0,1,0,0
Dominic Fletcher,PIT,hitter,-14.866689250788756,7,6,2,0,1,1,0,0.241551,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-2.2613810337634388e-5,0.009045615572374295,0,0,0,0,0,0,0.009045615572374295,0,0,0,0,0,1,0,0,1,0,0
James Triantos,CHC,hitter,-15.474980430127973,7,6,2,0,1,1,0,0.239381,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-1.1896457150064384e-4,0.008949264811211286,0,0,0,0,0,0,0.008949264811211286,0,0,1,0,0,1,0,1,1,0,0
Matt Koperniak,STL,hitter,-14.866689250788756,7,6,2,0,1,1,0,0.239103,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-1.313081252348913e-4,0.008936921257477038,0,0,0,0,0,0,0.008936921257477038,0,0,0,0,0,1,0,0,1,0,0
Nacho Alvarez Jr.,ATL,hitter,-15.94510677320876,7,6,1,0,1,1,0,0.238374,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-1.6367665283297208e-4,0.008904552729878959,0,0,0,0,0,0,0.008904552729878959,0,0,0,1,0,0,1,0,1,0,0
Enmanuel Valdez,PIT,hitter,-16.06600123671903,7,6,1,0,1,1,0,0.238074,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-1.7699703456057697e-4,0.008891232348151354,0,0,0,0,0,0,0.008891232348151354,0,1,0,0,0,0,1,0,1,0,0
Alika Williams,PIT,hitter,-17.979826905687215,14,13,3,0,1,1,0,0.239923,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-2.0561467733322639e-4,0.008862614705378705,0,0,0,0,0,0,0.008862614705378705,0,0,1,1,1,0,1,1,1,0,0
Samad Taylor,SDP,hitter,-15.204357690616987,7,6,1,0,1,1,0,0.237419,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-2.0607986799918226e-4,0.008862149514712748,0,0,0,0,0,0,0.008862149514712748,0,0,1,0,0,1,0,1,1,0,0
Jared Young,NYM,hitter,-15.204357690616987,7,6,1,0,1,1,0,0.237373,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-2.0812232653074795e-4,0.008860107056181182,0,0,0,0,0,0,0.008860107056181182,0,0,0,0,0,0,0,0,1,0,0
Jose Azocar,ATL,hitter,-14.952820774325197,7,7,2,0,1,1,0,0.237572,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-2.3250088553778686e-4,0.008835728497174143,0,0,0,0,0,0,0.008835728497174143,0,0,0,0,0,1,0,0,1,0,0
Trey Lipscomb,WSN,hitter,-17.979826905687215,14,13,3,0,1,1,0,0.236125,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-5.709927481214348e-4,0.008497236634590496,0,0,0,0,0,0,0.008497236634590496,0,0,1,1,0,1,1,1,1,0,0
Ryan Ward,LAD,hitter,-15.204357690616987,7,6,1,0,1,1,0,0.226996,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-6.688743304886093e-4,0.008399355052223322,0,0,0,0,0,0,0.008399355052223322,0,1,1,0,0,1,1,1,1,0,0
Jeferson Quero,MIL,hitter,-8.232658231328843,6,6,1,0,1,1,0,0.226947,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-6.710499928374512e-4,0.00839717938987448,0,0,0,0,0,0,0.00839717938987448,1,0,0,0,0,0,0,0,1,0,0
Billy Cook,PIT,hitter,-15.204357690616987,7,6,1,0,1,1,0,0.225004,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-7.573216651599072e-4,0.008310907717552024,0,0,0,0,0,0,0.008310907717552024,0,1,0,0,0,1,1,0,1,0,0
Rodolfo Duran,SDP,hitter,-8.232658231328843,6,6,1,0,1,1,0,0.224105,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-7.972384090702977e-4,0.008270990973641633,0,0,0,0,0,0,0.008270990973641633,1,0,0,0,0,0,0,0,1,0,0
Reese McGuire,MIL,hitter,-8.232658231328843,6,6,1,0,1,1,0,0.223508,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-8.237459687082313e-4,0.0082444834140037,0,0,0,0,0,0,0.0082444834140037,1,0,0,0,0,0,0,0,1,0,0
Sergio Alcantara,WSN,hitter,-18.05224312058861,7,6,1,0,1,1,0,0.218802,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-0.0010326983567419312,0.008035531025969999,0,0,0,0,0,0,0.008035531025969999,0,0,0,0,1,0,0,1,1,0,0
Jose Miranda,SDP,hitter,-15.872690558307362,14,13,3,0,1,1,0,0.229296,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-0.001227961375138991,0.00784026800757294,0,0,0,0,0,0,0.00784026800757294,0,0,0,1,0,0,1,0,1,0,0
Ben Cowles,CHC,hitter,-18.05224312058861,7,6,1,0,1,1,0,0.213926,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-0.0012491989610879395,0.00781903042162399,0,0,0,0,0,0,0.00781903042162399,0,0,1,0,1,0,0,1,1,0,0
