Name,Team,player_type,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Jose Franco,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,13,4.92429,1.4256,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,2.9398630390097756e-4,-7.681286597268425e-4,0.059930406813544806,0.059930406813544806,0,0,0,0,0,0,0,0,0,1,0
Dax Fulton,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,12,4.36103,1.4481,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,0.0038137627812777092,-0.0015743990131638337,0.059884325421839475,0.059884325421839475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Ross,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,13,1,0,11,4.31284,1.37781,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.003820977711911083,8.769331730466632e-4,0.05958328502303828,0.05958328502303828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Hughes,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,13,4.88914,1.45685,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,6.603897257383052e-4,-0.0024273624793577126,0.058637576415751264,0.058637576415751264,0,0,0,0,0,0,0,0,0,1,0
Rafael Flores Jr.,PIT,hitter,53,48,12,1,5,5,0,0.245477,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.02815118622401375,0,0.001213644681634336,0.05857844204370211,0,0,0,0,0,0,0.05857844204370211,0,1,0,0,0,0,1,0,1,0,0
Brett Wisely,ATL,hitter,42,38,9,1,5,4,1,0.236389,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.022520948979211,0.00825053858601311,-0.001594816797782858,0.058390281905495264,0,0,0,0,0,0,0.058390281905495264,0,0,1,0,0,0,0,1,1,0,0
Ryan Rolison,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,15,1,0,11,4.47977,1.40589,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.0032911756660057453,-6.625267512432945e-5,0.05811029712896195,0.05811029712896195,0,0,0,0,0,0,0,0,0,0,1
Jhancarlos Lara,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,10,1,0,11,4.11454,1.44496,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.0038243309713492826,-0.0010441996471871164,0.057665505462242694,0.057665505462242694,0,0,0,0,0,0,0,0,0,1,1
McCade Brown,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,15,1,0,14,5.39754,1.48758,0,0,0,0,0,0,0.02452991146598476,0,0.03863422521903098,-0.0028535606984023023,-0.0032026443499942234,0.05710793163661922,0.05710793163661922,0,0,0,0,0,0,0,0,0,1,0
Nolan Hoffman,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,11,4.58177,1.41763,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.002086604863371412,-4.135969572175657e-4,0.056558382044234384,0.056558382044234384,0,0,0,0,0,0,0,0,0,0,1
Zack Thompson,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,10,1,0,10,4.14574,1.38735,0,0,0,0,0,0,0.02452991146598476,0,0.0275958751564507,0.0036850689379643517,4.3037924365431503e-4,0.05624123480405412,0.05624123480405412,0,0,0,0,0,0,0,0,0,1,0
Jaden Woods,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,12,4.70886,1.49292,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,0.001640194887008728,-0.003180489557210326,0.056104666983524,0.056104666983524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Lockridge,MIL,hitter,42,38,9,0,5,4,2,0.241573,NA,NA,NA,NA,NA,NA,0.0171899606895459,0,0.022520948979211,0.01650107717202622,-1.370342215137461e-4,0.05607495261926937,0,0,0,0,0,0,0.05607495261926937,0,0,0,0,0,1,0,0,1,0,0
K.C. Hunt,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,10,1,0,9,4.19831,1.27736,0,0,0,0,0,0,0.02452991146598476,0,0.02483628764080563,0.003450421338764166,0.003245670550782405,0.05606229099633696,0.05606229099633696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Staumont,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,12,4.78855,1.49034,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,9.790431993969542e-4,-0.0026468890485853284,0.05597711580453723,0.05597711580453723,0,0,0,0,0,0,0,0,0,0,1
Tejay Antone,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,13,5.13865,1.50533,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,-0.0011948981899355538,-0.004143077085632276,0.055066573893802845,0.055066573893802845,0,0,0,0,0,0,0,0,0,0,1
Dale Stanavich,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,11,4.41415,1.50556,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.002984416480139947,-0.0031143722782733677,0.05475541833994711,0.05475541833994711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilber Dotel,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,10,4.53723,1.39524,0,0,0,0,0,0,0.02452991146598476,0,0.0275958751564507,0.0023251714390239014,2.7411326043783204e-4,0.05472507132189719,0.05472507132189719,0,0,0,0,0,0,0,0,0,1,0
Jeff Criswell,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,11,4.75988,1.44975,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.001132606372364106,-0.001400164719213616,0.054617815791231025,0.054617815791231025,0,0,0,0,0,0,0,0,0,0,1
Jake Eder,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,13,1,0,10,4.61358,1.39237,0,0,0,0,0,0,0.02452991146598476,0,0.0275958751564507,0.002075908381903419,3.9245427622585277e-4,0.05459414928056473,0.05459414928056473,0,0,0,0,0,0,0,0,0,0,1
Bradley Blalock,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,12,5.00391,1.46902,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,-2.6171240339179733e-4,-0.0029880659194336107,0.054395183330900196,0.054395183330900196,0,0,0,0,0,0,0,0,0,1,0
Ronan Kopp,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,10,1,0,11,4.53087,1.50746,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.0019660308957355635,-0.002643942411943054,0.054207462621873044,0.054207462621873044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Alcantara,CHC,hitter,35,32,7,1,4,4,1,0.231349,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0.00825053858601311,-0.002536509821978982,0.05401059674338997,0,0,0,0,0,0,0.05401059674338997,0,0,0,0,0,1,0,0,1,0,0
Daison Acosta,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,10,1,0,10,4.4441,1.44314,0,0,0,0,0,0,0.02452991146598476,0,0.0275958751564507,0.0023533311084538476,-9.976151378774253e-4,0.05348150259301188,0.05348150259301188,0,0,0,0,0,0,0,0,0,0,1
Tyler Callihan,CIN,hitter,35,32,7,1,4,4,1,0.226591,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0.00825053858601311,-0.0036632365110446773,0.052883870054324274,0,0,0,0,0,0,0.052883870054324274,0,0,1,0,0,1,0,1,1,0,0
Gabriel Rincones Jr.,PHI,hitter,35,31,7,1,4,4,1,0.216313,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0.00825053858601311,-0.005906601139677912,0.05064050542569104,0,0,0,0,0,0,0.05064050542569104,0,0,0,0,0,1,0,0,1,0,0
Riley Cornelio,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,17,1,0,12,5.20455,1.53015,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,-0.001769628224246069,-0.005482012142942079,0.05039332128653746,0.05039332128653746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty France,SDP,hitter,35,31,8,1,4,4,0,0.250275,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0,0.0018845049332224767,0.05018107291257832,0,0,0,0,0,0,0.05018107291257832,0,1,0,0,0,0,1,0,1,0,0
Tommy Troy,ARI,hitter,35,31,7,1,4,3,1,0.23851,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.01689071173440825,0.00825053858601311,-8.144634122128102e-4,0.05010240590835339,0,0,0,0,0,0,0.05010240590835339,0,0,1,0,0,1,0,1,1,0,0
Jonah Heim,ATL,hitter,45,41,9,1,4,5,0,0.225398,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.02815118622401375,0,-0.005055488352799521,0.048871316871359066,0,0,0,0,0,0,0.048871316871359066,1,0,0,0,0,0,0,0,1,0,0
Ryder Ryan,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,9,4.67769,1.47463,0,0,0,0,0,0,0.02452991146598476,0,0.02483628764080563,0.0015728350848220822,-0.002164355438966469,0.048774678752646,0.048774678752646,0,0,0,0,0,0,0,0,0,0,1
Blake Dunn,CIN,hitter,28,24,6,1,3,3,1,0.231888,NA,NA,NA,NA,NA,NA,0.01031397641372754,0.01202365044850812,0.01689071173440825,0.00825053858601311,-0.0018066532231351788,0.045672223959521835,0,0,0,0,0,0,0.045672223959521835,0,0,0,0,0,1,0,0,1,0,0
Will Wagner,SDP,hitter,35,31,8,1,4,3,0,0.253049,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.01689071173440825,0,0.0025208787700467406,0.045187209504599826,0,0,0,0,0,0,0.045187209504599826,0,0,0,1,0,0,1,0,1,0,0
Francis Pena,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,8,1,0,6,4.35626,1.44883,0,0,0,0,0,0,0.02452991146598476,0,0.016557525093870422,0.0021963258358023664,-9.146045753446441e-4,0.0423691578203129,0.0423691578203129,0,0,0,0,0,0,0,0,0,0,1
Sterlin Thompson,COL,hitter,28,25,7,1,3,3,0,0.258362,NA,NA,NA,NA,NA,NA,0.01031397641372754,0.01202365044850812,0.01689071173440825,0,0.0030158999183538815,0.04224423851499779,0,0,0,0,0,0,0.04224423851499779,0,0,0,0,0,1,0,0,1,0,0
Matt Mervis,WSN,hitter,35,32,7,1,4,4,0,0.215718,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0,-0.006238036698142465,0.04205853128121338,0,0,0,0,0,0,0.04205853128121338,0,1,0,0,0,0,1,0,1,0,0
Ryan Lambert,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,13,4.24006,1.3643,0,0,0,0,0,0,0,0,0.03587463770338591,0.003916882918293123,0.0012244372503555662,0.0410159578720346,0.0410159578720346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pedro Leon,PHI,hitter,21,19,4,1,2,3,1,0.216788,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.01689071173440825,0.00825053858601311,-0.0035533879781208567,0.04048749706662698,0,0,0,0,0,0,0.04048749706662698,0,0,0,0,0,1,0,0,1,0,0
Brock Wilken,MIL,hitter,42,36,7,1,4,5,0,0.190964,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.02815118622401375,0,-0.013612445871113021,0.040314359353045566,0,0,0,0,0,0,0.040314359353045566,0,0,0,1,0,0,1,0,1,0,0
Tim Anderson,NA,hitter,42,40,10,0,4,3,1,0.243083,NA,NA,NA,NA,NA,NA,0.01375196855163672,0,0.01689071173440825,0.00825053858601311,3.0272626012001826e-4,0.0391959451321781,0,0,0,0,0,0,0.0391959451321781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Vukovich,ARI,hitter,28,26,6,1,3,3,0,0.235965,NA,NA,NA,NA,NA,NA,0.01031397641372754,0.01202365044850812,0.01689071173440825,0,-0.001172770378457778,0.038055568218186134,0,0,0,0,0,0,0.038055568218186134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,ATL,hitter,28,26,6,1,3,3,0,0.233055,NA,NA,NA,NA,NA,NA,0.01031397641372754,0.01202365044850812,0.01689071173440825,0,-0.0017326704237414462,0.037495668172902466,0,0,0,0,0,0,0.037495668172902466,0,0,1,0,0,0,0,1,1,0,0
Tyler Fitzgerald,SFG,hitter,21,19,4,1,2,2,1,0.232807,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.0112604744896055,0.00825053858601311,-0.0013010520320121794,0.03710959576793291,0,0,0,0,0,0,0.03710959576793291,0,0,1,0,0,0,0,1,1,0,0
Jesus Rodriguez,SFG,hitter,26,23,6,0,3,2,1,0.267379,NA,NA,NA,NA,NA,NA,0.01031397641372754,0,0.0112604744896055,0.00825053858601311,0.0043093653064798796,0.03413435479582603,0,0,0,0,0,0,0.03413435479582603,1,0,0,1,0,0,1,0,1,0,0
Jared Serna,MIA,hitter,35,32,7,0,4,3,1,0.217542,NA,NA,NA,NA,NA,NA,0.01375196855163672,0,0.01689071173440825,0.00825053858601311,-0.005806101119988651,0.03308711775206943,0,0,0,0,0,0,0.03308711775206943,0,0,1,0,1,0,0,1,1,0,0
Vidal Brujan,NYM,hitter,28,25,6,0,3,3,1,0.226692,NA,NA,NA,NA,NA,NA,0.01031397641372754,0,0.01689071173440825,0.00825053858601311,-0.0028432179887746493,0.03261200874537425,0,0,0,0,0,0,0.03261200874537425,0,0,0,1,0,0,1,0,1,0,0
Blaze Jordan,STL,hitter,21,19,5,1,2,2,0,0.245658,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.0112604744896055,0,5.058503491253862e-4,0.030665959563057368,0,0,0,0,0,0,0.030665959563057368,0,1,0,1,0,0,1,0,1,0,0
Rece Hinds,CIN,hitter,14,13,3,1,2,2,0,0.23275,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.0112604744896055,0,-8.956770527318088e-4,0.02926443216120017,0,0,0,0,0,0,0.02926443216120017,0,0,0,0,0,1,0,0,1,0,0
Nick Burdi,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,9,4.11976,1.35429,0,0,0,0,0,0,0,0,0.02483628764080563,0.0030408250895340573,0.0010212633411996945,0.028898376071539382,0.028898376071539382,0,0,0,0,0,0,0,0,0,0,1
Jack Suwinski,PIT,hitter,14,12,3,1,2,2,0,0.22006,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.0112604744896055,0,-0.0019536831120616797,0.0282064261018703,0,0,0,0,0,0,0.0282064261018703,0,0,0,0,0,1,0,0,1,0,0
John Brebbia,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,10,4.95144,1.43037,0,0,0,0,0,0,0,0,0.0275958751564507,8.880546686697217e-5,-6.707556961824877e-4,0.027013924927135183,0.027013924927135183,0,0,0,0,0,0,0,0,0,0,1
Collin Snider,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,8,4.43424,1.35259,0,0,0,0,0,0,0,0,0.02207670012516056,0.0023973414818248533,0.0013200921797009804,0.025794133786686397,0.025794133786686397,0,0,0,0,0,0,0,0,0,0,1
Mitch Bratt,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,7,4.13749,1.27537,0,0,0,0,0,0,0,0,0.01931711260951549,0.0033497037299975046,0.0029669457243710145,0.02563376206388401,0.02563376206388401,0,0,0,0,0,0,0,0,0,1,0
AJ Smith-Shawver,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,7,3.85104,1.27672,0,0,0,0,0,0,0,0,0.01931711260951549,0.0030002821558274373,0.001957231150016103,0.024274625915359033,0.024274625915359033,0,0,0,0,0,0,0,0,0,1,0
Reggie Crawford,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,8,4.54529,1.41448,0,0,0,0,0,0,0,0,0.02207670012516056,0.001521333472449717,-2.1122967653675135e-4,0.023386803921073528,0.023386803921073528,0,0,0,0,0,0,0,0,0,0,1
Garrett Hampson,CIN,hitter,21,19,4,0,2,2,1,0.215639,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0.00825053858601311,-0.0037149420078404966,0.022672055343596474,0,0,0,0,0,0,0.022672055343596474,0,0,0,0,0,1,0,0,1,0,0
Mason McCoy,SDP,hitter,28,25,5,0,3,2,1,0.203232,NA,NA,NA,NA,NA,NA,0.01031397641372754,0,0.0112604744896055,0.00825053858601311,-0.0071834423683526565,0.022641547120993494,0,0,0,0,0,0,0.022641547120993494,0,0,0,0,1,0,0,1,1,0,0
Tink Hence,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,7,4.3985900000000004,1.38273,0,0,0,0,0,0,0,0,0.01931711260951549,0.0020451729672591825,4.3890578306006055e-4,0.021801191359834736,0.021801191359834736,0,0,0,0,0,0,0,0,0,1,0
Tate Kuehner,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,7,4.23547,1.41627,0,0,0,0,0,0,0,0,0.01931711260951549,0.0026276453489450756,-2.4788298276283855e-4,0.02169687497569773,0.02169687497569773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Waldron,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,7,4.8331,1.344,0,0,0,0,0,0,0,0,0.01931711260951549,5.553172960679468e-4,0.00138596474276013,0.02125839464834357,0.02125839464834357,0,0,0,0,0,0,0,0,0,1,0
Corbin Martin,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,7,4.61852,1.4627,0,0,0,0,0,0,0,0,0.01931711260951549,0.0012598422236092424,-0.0011986165068283508,0.019378338326296384,0.019378338326296384,0,0,0,0,0,0,0,0,0,0,1
Santiago Espinal,LAD,hitter,21,19,5,0,2,2,0,0.250067,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,0.0011257735145160576,0.01926223227993992,0,0,0,0,0,0,0.01926223227993992,0,0,0,1,0,0,1,0,1,0,0
Shinnosuke Ogasawara,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,6,4.62114,1.36337,0,0,0,0,0,0,0,0,0.016557525093870422,0.0012504866716228722,8.353348381087009e-4,0.018643346603601993,0.018643346603601993,0,0,0,0,0,0,0,0,0,0,1
Tucker Davidson,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,6,4.5043,1.39234,0,0,0,0,0,0,0,0,0.016557525093870422,0.0016677014403586473,2.421246250529643e-4,0.018467351159282032,0.018467351159282032,0,0,0,0,0,0,0,0,0,1,0
Pete Hansen,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,4.5935,1.39953,0,0,0,0,0,0,0,0,0.016557525093870422,0.0015178321960399462,1.0675923629281341e-4,0.01818211652620318,0.01818211652620318,0,0,0,0,0,0,0,0,0,1,0
Enmanuel Valdez,PIT,hitter,14,12,3,0,2,2,0,0.239134,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,-2.5986337157941057e-4,0.01787659539384445,0,0,0,0,0,0,0.01787659539384445,0,1,0,0,0,0,1,0,1,0,0
Tirso Ornelas,SDP,hitter,21,19,5,0,2,2,0,0.23976,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,-3.234322159628821e-4,0.01781302654946098,0,0,0,0,0,0,0.01781302654946098,0,0,0,0,0,1,0,0,1,0,0
Justin Dean,CHC,hitter,14,12,3,0,2,1,1,0.207937,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.00563023724480275,0.00825053858601311,-0.003030236363286726,0.017726523743347496,0,0,0,0,0,0,0.017726523743347496,0,0,0,0,0,1,0,0,1,0,0
Matt Koperniak,STL,hitter,21,19,5,0,2,2,0,0.238849,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,-4.5152248669794653e-4,0.017684936278725916,0,0,0,0,0,0,0.017684936278725916,0,0,0,0,0,1,0,0,1,0,0
Kevin Abel,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,8,5.30126,1.51941,0,0,0,0,0,0,0,0,0.02207670012516056,-0.0014726254471944483,-0.002949813228564387,0.01765426144940172,0.01765426144940172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marco Gonzales,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,4.88712,1.41646,0,0,0,0,0,0,0,0,0.016557525093870422,3.383095544298511e-4,-2.832452518125687e-4,0.016612589396487704,0.016612589396487704,0,0,0,0,0,0,0,0,0,1,0
Akil Baddoo,MIL,hitter,14,12,3,0,2,2,0,0.224002,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,-0.001603623480260217,0.016532835285163645,0,0,0,0,0,0,0.016532835285163645,0,0,0,0,0,1,0,0,1,0,0
Dylan Carlson,CHC,hitter,21,18,4,0,2,2,0,0.229748,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,-0.0016400460863221344,0.016496412679101728,0,0,0,0,0,0,0.016496412679101728,0,0,0,0,0,1,0,0,1,0,0
Yoniel Curet,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,7,5.27147,1.49924,0,0,0,0,0,0,0,0,0.01931711260951549,-0.0010717255891776842,-0.00194683539481788,0.016298551625519925,0.016298551625519925,0,0,0,0,0,0,0,0,0,1,0
Valente Bellozo,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,6,5.03848,1.4145,0,0,0,0,0,0,0,0,0.016557525093870422,-2.3975991845063576e-4,-2.1163921068453155e-4,0.016106125964735256,0.016106125964735256,0,0,0,0,0,0,0,0,0,1,1
Garrett Stubbs,PHI,hitter,19,17,4,0,2,2,0,0.221865,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0,-0.0025406422346920666,0.015595816530731794,0,0,0,0,0,0,0.015595816530731794,1,0,0,0,0,0,0,0,1,0,0
Sean Sullivan,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,5.28697,1.40118,0,0,0,0,0,0,0,0,0.016557525093870422,-0.0012679574854441197,6.874934820220885e-5,0.015358316956628511,0.015358316956628511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jean Cabrera,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,5.02127,1.46164,0,0,0,0,0,0,0,0,0.016557525093870422,-2.0059434302942928e-4,-0.0013240250966206637,0.015032905654220328,0.015032905654220328,0,0,0,0,0,0,0,0,0,1,0
Jared Lyons,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,6,5.30659,1.48659,0,0,0,0,0,0,0,0,0.016557525093870422,-0.0013467744401079358,-0.0018987806771421775,0.013311969976620309,0.013311969976620309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Franklin,WSN,hitter,14,12,3,0,2,1,0,0.233195,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.00563023724480275,0,-7.87261685447723e-4,0.011718959835173386,0,0,0,0,0,0,0.011718959835173386,0,0,0,0,0,1,0,0,1,0,0
Grant McCray,SFG,hitter,14,13,3,0,2,1,0,0.223077,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.00563023724480275,0,-0.0018262463204343758,0.010679975200186735,0,0,0,0,0,0,0.010679975200186735,0,0,0,0,0,1,0,0,1,0,0
Edwin Arroyo,CIN,hitter,14,13,3,0,1,1,0,0.251726,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,9.298664626123321e-4,0.009998095845324262,0,0,0,0,0,0,0.009998095845324262,0,0,0,0,1,0,0,1,1,0,0
Vimael Machin,COL,hitter,7,6,2,0,1,1,0,0.258519,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,7.307869801757124e-4,0.009799016362887642,0,0,0,0,0,0,0.009799016362887642,0,1,1,1,0,0,1,1,1,0,0
Nicky Lopez,COL,hitter,7,6,2,0,1,1,0,0.255005,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,5.747609088730301e-4,0.00964299029158496,0,0,0,0,0,0,0.00964299029158496,0,0,0,1,0,0,1,0,1,0,0
Hector Rodriguez,CIN,hitter,7,7,2,0,1,1,0,0.247854,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,3.001219780525745e-4,0.009368351360764506,0,0,0,0,0,0,0.009368351360764506,0,0,0,0,0,1,0,0,1,0,0
Jonathon Long,CHC,hitter,7,6,2,0,1,1,0,0.245999,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,1.748830494103247e-4,0.009243112432122256,0,0,0,0,0,0,0.009243112432122256,0,1,0,0,0,0,1,0,1,0,0
Christian Encarnacion-Strand,CIN,hitter,7,6,2,0,1,1,0,0.242554,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,2.1920665904992277e-5,0.009090150048616923,0,0,0,0,0,0,0.009090150048616923,0,1,0,1,0,0,1,0,1,0,0
Kemp Alderman,MIA,hitter,7,6,2,0,1,1,0,0.241815,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-1.089187441734124e-5,0.009057337508294589,0,0,0,0,0,0,0.009057337508294589,0,0,0,0,0,1,0,0,1,0,0
Dominic Fletcher,PIT,hitter,7,6,2,0,1,1,0,0.241509,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-2.4478663779498508e-5,0.009043750718932432,0,0,0,0,0,0,0.009043750718932432,0,0,0,0,0,1,0,0,1,0,0
James Triantos,CHC,hitter,7,6,2,0,1,1,0,0.23941,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-1.1767693460030863e-4,0.008950552448111621,0,0,0,0,0,0,0.008950552448111621,0,0,1,0,0,1,0,1,1,0,0
Nacho Alvarez Jr.,ATL,hitter,7,6,1,0,1,1,0,0.238289,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-1.6745076098912694e-4,0.008900778621722803,0,0,0,0,0,0,0.008900778621722803,0,0,0,1,0,0,1,0,1,0,0
Samad Taylor,SDP,hitter,7,6,1,0,1,1,0,0.237476,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-2.0354899547093722e-4,0.008864680387240993,0,0,0,0,0,0,0.008864680387240993,0,0,1,0,0,1,0,1,1,0,0
Jared Young,NYM,hitter,7,6,1,0,1,1,0,0.237463,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-2.0412621201246613e-4,0.008864103170699465,0,0,0,0,0,0,0.008864103170699465,0,0,0,0,0,0,0,0,1,0,0
