Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp,replacement_position,replacement_level_sgp,repl_sgp_total,repl_sgp_R,repl_sgp_HR,repl_sgp_RBI,repl_sgp_SB,repl_sgp_AVG,repl_sgp_W,repl_sgp_SV,repl_sgp_SO,repl_sgp_ERA,repl_sgp_WHIP,sgpar_R,sgpar_HR,sgpar_RBI,sgpar_SB,sgpar_AVG,sgpar_W,sgpar_SV,sgpar_SO,sgpar_ERA,sgpar_WHIP,sgpar_hitting,sgpar_pitching,sgpar_total,sgpar,$_R,$_RBI,$_HR,$_SB,$_AVG,$_W,$_SV,$_SO,$_ERA,$_WHIP,$_cat,standings_value
JP Sears,SDP,pitcher,-5.698304991566852,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,35,4.55067,1.25243,0,0,0,0,0,0,0.04905982293196952,0,0.09658556304757746,0.00751061226742666,0.01553510377915302,0.16869110202612664,0.16869110202612664,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.14432642706823717,-0.01160445406819429,0.0054601629024059895,0,-0.2799618473698736,-0.2799618473698736,-0.2799618473698736,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.9359478217242234,-0.817611387975651,0.39269809824026675,-13.435303067682979,-13.435303067682979
Shane Drohan,MIL,pitcher,-6.380990609796774,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,39,4.26056,1.35793,0,0,0,0,0,0,0.04905982293196952,0,0.10762391311015772,0.01332478056420405,0.00497032266309696,0.17497883926942828,0.17497883926942828,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.13328807700565692,-0.005790285771416902,-0.00510461821365007,0,-0.273674110126572,-0.273674110126572,-0.273674110126572,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.6349193076344175,-0.40796435218089505,-0.36712711700592415,-13.48445273304461,-13.48445273304461
Craig Kimbrel,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,40,4.1565,1.35259,0,0,0,0,0,0,0.04905982293196952,0,0.1103835006258028,0.01236594072788153,0.00448831341098333,0.17629757769663718,0.17629757769663718,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.13052848949001183,-0.006749125607739421,-0.0055866274657637004,0,-0.27235537169936314,-0.27235537169936314,-0.27235537169936314,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.559662179111965,-0.47552103040246596,-0.40179350334319425,-13.511418669080998,-13.511418669080998
Tanner Gordon,COL,pitcher,-10.05910822318429,NA,NA,NA,NA,NA,NA,NA,NA,57,3,0,42,5.24817,1.38883,0,0,0,0,0,0,0.07358973439795427,0,0.11590267565709296,-0.00704324384039572,0.0022372348094139,0.1846864010240654,0.1846864010240654,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,-0.03627746556510604,-0.12500931445872165,-0.02615831017601667,-0.00783770606733313,0,-0.26396654837193484,-0.26396654837193484,-0.26396654837193484,0,0,0,0,0,-3.720472440944885,-4.025229357798171,-3.409147922067061,-1.843027872265822,-0.5636923883446192,-13.561569981420558,-13.561569981420558
Gus Varland,WSN,pitcher,-7.158740617006689,NA,NA,NA,NA,NA,NA,NA,NA,46,2,0,44,4.36488,1.41303,0,0,0,0,0,0,0.04905982293196952,0,0.12142185068838308,0.01245188579471682,-0.00104384609223157,0.18188971332283785,0.18188971332283785,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.11949013942743154,-0.006663180540904132,-0.0111187869689786,0,-0.26676323607316244,-0.26676323607316244,-0.26676323607316244,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.2586336650221583,-0.4694656257300947,-0.7996696390747902,-13.602210886050415,-13.602210886050415
Marcus Stroman,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,3,0,36,4.71215,1.44162,0,0,0,0,0,0,0.07358973439795427,0,0.09934515056322252,0.00590010214513269,-0.00488941790857663,0.17394556919773285,0.17394556919773285,0,0,0,0,0,0,0,0,0,0,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,-0.03627746556510604,-0.1415668395525921,-0.013214964190488262,-0.01496435878532366,0,-0.2747073801982674,-0.2747073801982674,-0.2747073801982674,0,0,0,0,0,-3.720472440944885,-4.025229357798171,-3.860690693201772,-0.9310825955567678,-1.0762454053874828,-13.61372049288908,-13.61372049288908
Edgardo Henriquez,LAD,pitcher,-6.762558553837737,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,42,4.41523,1.37426,0,0,0,0,0,0,0.04905982293196952,0,0.11590267565709296,0.00992877249840806,0.00306171747321919,0.17795298856068975,0.17795298856068975,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.12500931445872165,-0.009186293837212891,-0.00701322340352784,0,-0.2706999608353105,-0.2706999608353105,-0.2706999608353105,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.409147922067061,-0.6472358294890921,-0.5043951146376868,-13.63522082241721,-13.63522082241721
Jonah Tong,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,2,0,30,3.70619,1.26149,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.01468223146990282,0.00949488080738401,0.15602456067860845,0.15602456067860845,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.1581243646464625,-0.004432834865718131,-5.800600693630208e-4,0,-0.2926283887173918,-0.2926283887173918,-0.2926283887173918,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-4.312233464336481,-0.3123228586134275,-0.04171825825995078,-13.740716537433231,-13.740716537433231
Paxton Schultz,WSN,pitcher,-6.444127279228435,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,38,4.37161,1.36644,0,0,0,0,0,0,0.04905982293196952,0,0.10486432559451266,0.01124294707090066,0.00405547456873045,0.1692225701661133,0.1692225701661133,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.13604766452130196,-0.007872119264720291,-0.00601946630801658,0,-0.27943037922988695,-0.27943037922988695,-0.27943037922988695,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.710176436156868,-0.554643442984418,-0.432923525145717,-13.772185360510374,-13.772185360510374
Jordan Wicks,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,2,0,28,3.90374,1.27633,0,0,0,0,0,0,0.04905982293196952,0,0.07726845043806196,0.01477225144632329,0.01014330636579131,0.1512438311821461,0.1512438311821461,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.16364353967775266,-0.004342814889297662,6.836548904427982e-5,0,-0.2974091182138542,-0.2974091182138542,-0.2974091182138542,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-4.462747721381385,-0.30598034931189966,0.004916885816927641,-13.83825314109973,-13.83825314109973
Daysbel Hernandez,ATL,pitcher,-6.786695453520032,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,43,4.30003,1.43343,0,0,0,0,0,0,0.04905982293196952,0,0.118662263172738,0.01198556560686243,-0.0029963164077797602,0.17671133530379018,0.17671133530379018,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.12224972694307663,-0.007129500728758521,-0.01307125728452679,0,-0.27194161409221007,-0.27194161409221007,-0.27194161409221007,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.3338907935446103,-0.5023210012429922,-0.9400924421102987,-13.850746193121271,-13.850746193121271
Tommy Kahnle,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,43,4.42646,1.4301,0,0,0,0,0,0,0.04905982293196952,0,0.118662263172738,0.01167392505425695,-0.00318645507570596,0.1762095560832585,0.1762095560832585,0,0,0,0,0,0,0,0,0,0,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.12224972694307663,-0.007441141281364002,-0.01326139595245299,0,-0.2724433933127418,-0.2724433933127418,-0.2724433933127418,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.3338907935446103,-0.5242781621113891,-0.9537673259244163,-13.886378237803786,-13.886378237803786
Jaden Hill,COL,pitcher,-6.951968562132715,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,39,4.51569,1.3694,0,0,0,0,0,0,0.04905982293196952,0,0.10762391311015772,0.00813514892483754,0.00355930146276889,0.1683781864297337,0.1683781864297337,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.13328807700565692,-0.010979917410783411,-0.00651563941397814,0,-0.28027476296626663,-0.28027476296626663,-0.28027476296626663,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.6349193076344175,-0.7736086041905075,-0.4686085841067259,-13.95157845215502,-13.95157845215502
Jonathan Pintaro,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2,0,31,3.96246,1.33406,0,0,0,0,0,0,0.04905982293196952,0,0.08554721298499716,0.0144100611634131,0.00574202852670662,0.15475912560708643,0.15475912560708643,0,0,0,0,0,0,0,0,0,1,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.15536477713081748,-0.00470500517220785,-0.00433291235004041,0,-0.2938938237889138,-0.2938938237889138,-0.2938938237889138,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-4.236976335814031,-0.3314990767058177,-0.3116255815285046,-13.954542950271724,-13.954542950271724
Justin Martinez,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,2,0,28,3.2042,1.30102,0,0,0,0,0,0,0.04905982293196952,0,0.07726845043806196,0.01735284733048131,0.00580815824546407,0.14948927894597688,0.14948927894597688,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.16364353967775266,-0.001762219005139641,-0.00426678263128296,0,-0.29916367045002334,-0.29916367045002334,-0.29916367045002334,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-4.462747721381385,-0.12416011285341662,-0.3068694936136603,-13.968219284071834,-13.968219284071834
Luke Jackson,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,2,0,37,4.23184,1.40295,0,0,0,0,0,0,0.04905982293196952,0,0.1021047380788676,0.01353311308138415,1.274421432420726e-4,0.16482511623546334,0.16482511623546334,0,0,0,0,0,0,0,0,0,0,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.13880725203694705,-0.005581953254236801,-0.009947498733504957,0,-0.28382783316053695,-0.28382783316053695,-0.28382783316053695,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.7854335646793205,-0.39328593322804306,-0.7154299065277964,-13.96859136065853,-13.96859136065853
Kyle Hart,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2,0,31,4.26909,1.31352,0,0,0,0,0,0,0.04905982293196952,0,0.08554721298499716,0.01097072521354481,0.00812043181881823,0.15369819294932974,0.15369819294932974,0,0,0,0,0,0,0,0,0,1,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.15536477713081748,-0.008144341122076142,-0.0019545090579288008,0,-0.2949547564466705,-0.2949547564466705,-0.2949547564466705,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-4.236976335814031,-0.5738232931800473,-0.1405694305757447,-14.025811015793195,-14.025811015793195
Blade Tidwell,SFG,pitcher,-6.736688305597439,NA,NA,NA,NA,NA,NA,NA,NA,39,2,0,34,4.29832,1.36552,0,0,0,0,0,0,0.04905982293196952,0,0.09382597553193238,0.01171569372632688,0.00385763584646025,0.15845912803668905,0.15845912803668905,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.14708601458388226,-0.007399372609294071,-0.00621730503028678,0,-0.29019382135931127,-0.29019382135931127,-0.29019382135931127,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-4.011204950246675,-0.5213352798573591,-0.44715220135601064,-14.054134387683415,-14.054134387683415
Seth Halvorsen,COL,pitcher,-9.57676503123847,NA,NA,NA,NA,NA,NA,NA,NA,52,2,0,48,4.63809,1.46744,0,0,0,0,0,0,0.04905982293196952,0,0.13246020075096335,0.00773474812123623,-0.00842189464903557,0.1808328771551336,0.1808328771551336,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.10845178936485128,-0.011380318214384722,-0.0184968355257826,0,-0.26782007224086674,-0.26782007224086674,-0.26782007224086674,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-2.957605150932352,-0.8018195182804948,-1.3303031913639676,-14.164169816800184,-14.164169816800184
Reiver Sanmartin,SFG,pitcher,-6.552914196043217,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,29,4.04433,1.38033,0,0,0,0,0,0,0.04905982293196952,0,0.08002803795370703,0.01655086072692993,0.00244024940396681,0.14807897101657327,0.14807897101657327,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.1608839521621076,-0.002564205608691021,-0.00763469147278022,0,-0.300573978379427,-0.300573978379427,-0.300573978379427,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-4.387490592858934,-0.18066543195022047,-0.5490914603831445,-14.19168944141567,-14.19168944141567
Andre Granillo,WSN,pitcher,-6.895903942902089,NA,NA,NA,NA,NA,NA,NA,NA,38,2,0,36,4.43784,1.38581,0,0,0,0,0,0,0.04905982293196952,0,0.09934515056322252,0.00904883658552721,0.00178522824043603,0.1592390383211553,0.1592390383211553,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.1415668395525921,-0.010066229750093742,-0.008289712636311,0,-0.289413911074845,-0.289413911074845,-0.289413911074845,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.860690693201772,-0.7092331986744296,-0.5962009642245627,-14.240566812324134,-14.240566812324134
Garrett Hawkins,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,0,31,4.20086,1.32908,0,0,0,0,0,0,0.04905982293196952,0,0.08554721298499716,0.01031711803695293,0.00576555425427471,0.15068970820819433,0.15068970820819433,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.15536477713081748,-0.00879794829866802,-0.00430938662247232,0,-0.2979632411878059,-0.2979632411878059,-0.2979632411878059,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-4.236976335814031,-0.6198742894357709,-0.3099335974905125,-14.241226178963686,-14.241226178963686
Jon Gray,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2,0,30,4.46072,1.3092,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.00797701553080636,0.008507441588468,0.148331905520596,0.148331905520596,0,0,0,0,0,0,0,0,0,0,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.1581243646464625,-0.011138050804814592,-0.0015674992882790308,0,-0.3003210438754043,-0.3003210438754043,-0.3003210438754043,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-4.312233464336481,-0.7847501592364703,-0.1127354623849971,-14.284161042181319,-14.284161042181319
Chad Green,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,2,0,35,4.61671,1.35931,0,0,0,0,0,0,0.04905982293196952,0,0.09658556304757746,0.0064898152277201,0.00470716013430112,0.15684236134156818,0.15684236134156818,0,0,0,0,0,0,0,0,0,0,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.14432642706823717,-0.012625251107900852,-0.00536778074244591,0,-0.2918105880544321,-0.2918105880544321,-0.2918105880544321,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.9359478217242234,-0.8895333654828433,-0.3860539194536475,-14.285977062884086,-14.285977062884086
Keaton Winn,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,2,0,25,3.94965,1.28267,0,0,0,0,0,0,0.04905982293196952,0,0.06898968789112675,0.0127689012940586,0.00870731793536848,0.13952573005252333,0.13952573005252333,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.17192230222468788,-0.006346165041562352,-0.0013676229413785504,0,-0.3091272193434769,-0.3091272193434769,-0.3091272193434769,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-4.68851910694874,-0.44712976392190895,-0.09836023902372269,-14.308451066117742,-14.308451066117742
Andrew Hoffmann,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,30,4.11731,1.36765,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.01296068780802284,0.00317770175455831,0.14798583796390277,0.14798583796390277,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.1581243646464625,-0.006154378527598111,-0.00689723912218872,0,-0.30066711143209746,-0.30066711143209746,-0.30066711143209746,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-4.312233464336481,-0.43361712153857673,-0.49605345752566793,-14.316345999624097,-14.316345999624097
Luis Perales,WSN,pitcher,-6.499597504263594,NA,NA,NA,NA,NA,NA,NA,NA,36,2,0,35,4.35813,1.39544,0,0,0,0,0,0,0.04905982293196952,0,0.09658556304757746,0.00985341779929182,8.039107446635097e-4,0.1563027145235023,0.1563027145235023,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.14432642706823717,-0.009261648536329131,-0.00927103013208352,0,-0.292350234872498,-0.292350234872498,-0.292350234872498,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.9359478217242234,-0.6525450719379704,-0.6667778904532586,-14.329712740338824,-14.329712740338824
Joey Lucchesi,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,29,4.14454,1.39105,0,0,0,0,0,0,0.04905982293196952,0,0.08002803795370703,0.01476170068007047,0.00134269788792307,0.14519225945367006,0.14519225945367006,0,0,0,0,0,0,0,0,0,0,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.1608839521621076,-0.004353365655550482,-0.00873224298882396,0,-0.3034606899423302,-0.3034606899423302,-0.3034606899423302,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-4.387490592858934,-0.30672372134728204,-0.6280280050934091,-14.396684275522997,-14.396684275522997
Brandan Bidois,PIT,pitcher,-8.101169338633824,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,39,4.48514,1.44749,0,0,0,0,0,0,0.04905982293196952,0,0.10762391311015772,0.00911462148337494,-0.00465762038407862,0.16114073714142357,0.16114073714142357,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.13328807700565692,-0.01000044485224601,-0.014732561260825651,0,-0.28751221225457674,-0.28751221225457674,-0.28751221225457674,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.6349193076344175,-0.7045982127180855,-1.059574392329052,-14.473533868904926,-14.473533868904926
Hunter Stratton,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,0,28,4.24403,1.32725,0,0,0,0,0,0,0.04905982293196952,0,0.07726845043806196,0.00973904669260413,0.00590607565873087,0.14197339572136652,0.14197339572136652,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.16364353967775266,-0.009376019643016821,-0.00416886521801616,0,-0.3066795536746338,-0.3066795536746338,-0.3066795536746338,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-4.462747721381385,-0.660603281202595,-0.29982721618315816,-14.49762017499051,-14.49762017499051
